126.210821, -962.646432, 228.193361, -0.119738, 0.968077, -0.220203
0.000000, -971.347710, 227.988579, -0.024245, 0.975121, -0.220342
0.000000, -956.017888, 286.008534, -0.024019, 0.963140, -0.267927
125.061440, -947.339912, 286.196718, -0.118345, 0.956182, -0.267787
231.049546, -927.273312, 286.196678, -0.257423, 0.928518, -0.267559
341.322506, -892.078890, 286.153729, -0.347231, 0.898850, -0.267395
449.123610, -843.052064, 286.124819, -0.475419, 0.838221, -0.267137
547.175341, -782.366473, 286.087282, -0.555327, 0.787620, -0.266958
640.146081, -708.343441, 286.200707, -0.664943, 0.697661, -0.266683
720.900172, -625.196414, 286.170504, -0.730160, 0.629161, -0.266501
792.719824, -531.304845, 286.137619, -0.814632, 0.515264, -0.266228
851.249728, -430.269660, 286.054934, -0.861252, 0.432970, -0.266051
865.906513, -400.000000, 286.104344, -0.881478, 0.390205, -0.265965
845.050617, -400.000000, 343.079154, -0.853477, 0.377609, -0.359148
834.419513, -421.360396, 342.957992, -0.833897, 0.419008, -0.359232
776.942689, -520.632690, 343.048427, -0.788766, 0.498676, -0.359403
707.235712, -611.904546, 343.061705, -0.706991, 0.608936, -0.359667
627.443391, -694.163995, 343.115491, -0.643855, 0.675250, -0.359845
536.218271, -766.830591, 343.007605, -0.537739, 0.762337, -0.360110
440.254182, -826.234350, 343.047247, -0.460382, 0.811323, -0.360283
334.505177, -874.342572, 343.076555, -0.336286, 0.870016, -0.360533
232.709130, -907.071154, 343.191798, -0.249345, 0.898737, -0.360692
122.590858, -928.508445, 343.121484, -0.114706, 0.925518, -0.360914
0.000000, -937.045475, 342.947134, -0.023392, 0.932254, -0.361048
0.000000, -914.573503, 398.604123, -0.022992, 0.913423, -0.406361
119.601013, -906.234942, 398.770307, -0.112470, 0.906823, -0.406230
227.124665, -885.301675, 398.838536, -0.244400, 0.880581, -0.406013
326.436849, -853.376500, 398.727955, -0.329591, 0.852438, -0.405856
429.753536, -806.369798, 398.701613, -0.451189, 0.794926, -0.405612
523.276410, -748.477373, 398.663039, -0.526991, 0.746926, -0.405441
612.434873, -677.444049, 398.770812, -0.630971, 0.661591, -0.405182
690.234862, -597.234719, 398.717298, -0.692837, 0.596611, -0.405008
758.327111, -508.066813, 398.706481, -0.772967, 0.488569, -0.404750
820.002789, -400.000000, 398.675355, -0.817190, 0.410505, -0.404582
908.830299, -400.000000, -69.948769, -0.911632, 0.404246, 0.074238
875.212567, -469.921539, -69.947317, -0.890704, 0.448496, 0.074149
825.060266, -553.591475, -69.947423, -0.842464, 0.533651, 0.073967
753.245791, -647.828036, -69.966926, -0.755057, 0.651505, 0.073686
666.025744, -737.924864, -69.985724, -0.687572, 0.722387, 0.073495
573.163390, -812.082870, -69.972038, -0.574147, 0.815472, 0.073211
467.158161, -877.958153, -69.947861, -0.491462, 0.867832, 0.073027
358.547350, -927.543376, -69.968000, -0.358820, 0.930567, 0.072759
240.027135, -965.552903, -69.985941, -0.265890, 0.961266, 0.072589
122.328835, -987.285837, -69.971701, -0.121978, 0.989892, 0.072352
-0.000000, -995.277531, -69.948268, -0.024374, 0.997092, 0.072209
0.000000, -989.302670, -129.651382, -0.024188, 0.992352, 0.121046
121.581244, -981.358676, -129.674557, -0.121322, 0.985187, 0.121190
238.568568, -959.752202, -129.688238, -0.264541, 0.956700, 0.121426
356.398053, -921.964705, -129.670450, -0.357021, 0.926148, 0.121593
464.329713, -872.684356, -129.649966, -0.489025, 0.863716, 0.121861
569.703825, -807.200843, -129.673962, -0.571312, 0.811608, 0.122045
661.996477, -733.490523, -129.686996, -0.684189, 0.718972, 0.122327
748.711188, -643.916614, -129.668371, -0.751349, 0.648432, 0.122516
820.099278, -550.223584, -129.648011, -0.838335, 0.531146, 0.122795
877.554563, -451.935132, -129.677896, -0.886342, 0.446401, 0.122978
902.272549, -400.000000, -129.656926, -0.907170, 0.402364, 0.123067
891.926777, -400.000000, -188.926861, -0.900523, 0.399515, 0.171599
869.197186, -447.510402, -188.929242, -0.879847, 0.443231, 0.171512
812.240809, -544.964626, -188.901161, -0.832188, 0.527361, 0.171331
741.553133, -637.749723, -188.922415, -0.745832, 0.643798, 0.171052
655.639474, -726.495451, -188.940789, -0.679160, 0.713826, 0.170865
564.248248, -799.492905, -188.928760, -0.567100, 0.805790, 0.170584
459.865969, -864.360692, -188.905076, -0.485411, 0.857519, 0.170402
352.999763, -913.159603, -188.926087, -0.354365, 0.919499, 0.170137
236.265609, -950.595435, -188.943649, -0.262554, 0.949829, 0.169970
120.406014, -971.998261, -188.930825, -0.120375, 0.978110, 0.169735
0.000000, -979.866912, -188.908102, -0.023946, 0.985223, 0.169595
-0.000000, -966.674463, -247.446282, -0.023287, 0.963871, 0.265349
118.767437, -958.918421, -247.469935, -0.117613, 0.956914, 0.265487
233.049922, -937.811294, -247.483548, -0.256691, 0.929250, 0.265716
348.255364, -900.877484, -247.468735, -0.346500, 0.899581, 0.265880
453.645254, -852.760401, -247.449585, -0.474688, 0.838952, 0.266139
556.653996, -788.757189, -247.475051, -0.554597, 0.788351, 0.266318
646.795455, -716.764550, -247.488069, -0.664211, 0.698393, 0.266591
731.601496, -629.181281, -247.472789, -0.729429, 0.629893, 0.266775
801.330301, -537.662264, -247.452837, -0.813901, 0.515996, 0.267047
857.603593, -441.369478, -247.479753, -0.860520, 0.433702, 0.267224
877.570195, -400.000000, -247.512778, -0.880746, 0.390937, 0.267310
859.176911, -400.000000, -305.175106, -0.867663, 0.385230, 0.314260
849.078971, -420.928821, -305.159218, -0.847736, 0.427363, 0.314173
787.373936, -528.320614, -305.063859, -0.801805, 0.508442, 0.314000
721.348183, -615.343288, -305.146516, -0.718582, 0.620655, 0.313732
635.502483, -704.339273, -305.100674, -0.654327, 0.688143, 0.313551
550.134204, -772.802690, -305.152167, -0.546331, 0.776773, 0.313281
445.713741, -837.969034, -305.064479, -0.467604, 0.826626, 0.313105
345.803771, -883.824182, -305.145669, -0.341311, 0.886359, 0.312850
228.956438, -921.537603, -305.099001, -0.252829, 0.915589, 0.312689
120.662419, -941.767464, -305.151006, -0.115807, 0.942844, 0.312463
0.000000, -949.899415, -305.064144, -0.022873, 0.949699, 0.312326
-0.000000, -929.800899, -361.614895, -0.022404, 0.933241, 0.358551
118.130472, -921.832104, -361.697287, -0.113719, 0.926505, 0.358686
224.015872, -902.051461, -361.646186, -0.248357, 0.899725, 0.358907
338.521695, -865.090355, -361.690763, -0.335299, 0.871003, 0.359067
436.179280, -820.267739, -361.611005, -0.459395, 0.812310, 0.359317
538.497394, -756.408474, -361.695440, -0.536752, 0.763324, 0.359491
621.947830, -689.480703, -361.644433, -0.642867, 0.676238, 0.359755
706.082154, -602.254482, -361.688274, -0.706004, 0.609923, 0.359934
770.606536, -517.208430, -361.607023, -0.787778, 0.499664, 0.360196
831.270254, -411.578372, -361.691854, -0.832910, 0.419996, 0.360367
837.074775, -400.000000, -361.770167, -0.832910, 0.419996, 0.360367
