261.675420, -870.919191, -409.332711, -0.286229, 0.868666, 0.404341
266.158297, -869.500955, -409.206194, -0.286229, 0.868666, 0.404341
268.603992, -868.703646, -409.187808, -0.286229, 0.868666, 0.404341
277.075591, -865.860105, -409.299766, -0.286229, 0.868667, 0.404341
303.959250, -856.833378, -409.661679, -0.328480, 0.853549, 0.404420
318.948374, -851.120712, -409.544015, -0.328480, 0.853548, 0.404420
345.607845, -840.958995, -409.337305, -0.369938, 0.836376, 0.404501
350.070859, -839.047997, -409.206966, -0.369938, 0.836376, 0.404501
352.427189, -838.014578, -409.188750, -0.369938, 0.836376, 0.404501
360.582988, -834.352708, -409.301398, -0.369937, 0.836377, 0.404500
386.311591, -822.797636, -409.663406, -0.410503, 0.817191, 0.404582
400.812713, -815.571487, -409.545716, -0.410504, 0.817190, 0.404583
426.206781, -802.915934, -409.342117, -0.450079, 0.796037, 0.404666
430.601929, -800.499208, -409.207782, -0.450079, 0.796037, 0.404666
432.846103, -799.239522, -409.189743, -0.450079, 0.796037, 0.404666
440.605959, -794.794485, -409.303084, -0.450078, 0.796038, 0.404665
464.938659, -780.852768, -409.665151, -0.488568, 0.772968, 0.404750
478.802630, -772.151422, -409.547462, -0.488568, 0.772968, 0.404750
502.695848, -757.154212, -409.347080, -0.525880, 0.748037, 0.404835
506.970615, -754.223929, -409.208622, -0.525880, 0.748037, 0.404835
509.080909, -752.750027, -409.190768, -0.525880, 0.748037, 0.404835
516.368661, -747.564927, -409.304804, -0.525880, 0.748037, 0.404835
539.082843, -731.400607, -409.666892, -0.561922, 0.721306, 0.404921
552.161745, -721.277752, -409.549236, -0.561922, 0.721305, 0.404922
574.337778, -704.112501, -409.352107, -0.596610, 0.692838, 0.405008
578.435884, -700.666976, -409.209438, -0.596610, 0.692838, 0.405008
580.391896, -698.992957, -409.191773, -0.596610, 0.692838, 0.405008
587.136111, -693.118372, -409.306500, -0.596610, 0.692839, 0.405008
608.029269, -674.915393, -409.668608, -0.629860, 0.662703, 0.405095
620.178182, -663.440451, -409.551012, -0.629860, 0.662702, 0.405095
640.441619, -644.299711, -409.357171, -0.661590, 0.630972, 0.405182
644.303961, -640.344298, -409.210248, -0.661590, 0.630972, 0.405182
646.086733, -638.486238, -409.192776, -0.661590, 0.630972, 0.405182
652.221373, -631.979807, -409.308188, -0.661590, 0.630972, 0.405182
671.112705, -611.939251, -409.670283, -0.691726, 0.597722, 0.405269
682.191578, -599.197667, -409.552789, -0.691726, 0.597723, 0.405269
700.369352, -578.290274, -409.362255, -0.720193, 0.563035, 0.405356
703.934965, -573.838245, -409.211074, -0.720193, 0.563035, 0.405356
705.527170, -571.814054, -409.193796, -0.720193, 0.563035, 0.405356
710.992449, -564.739708, -409.309864, -0.720193, 0.563035, 0.405355
727.724097, -543.077173, -409.671912, -0.746924, 0.526992, 0.405442
737.599777, -529.170320, -409.554556, -0.746925, 0.526992, 0.405442
753.542278, -506.718525, -409.367276, -0.771855, 0.489681, 0.405527
756.749577, -501.791747, -409.211876, -0.771855, 0.489681, 0.405527
758.254100, -499.431691, -409.198070, -0.771855, 0.489681, 0.405527
762.851529, -492.066428, -409.341295, -0.771855, 0.489681, 0.405528
777.267763, -468.962191, -409.801077, -0.794925, 0.451191, 0.405612
785.698938, -454.158839, -409.744331, -0.794925, 0.451192, 0.405611
799.336156, -430.214385, -409.653059, -0.816078, 0.411617, 0.405695
807.435059, -414.560729, -409.243803, -0.816078, 0.411616, 0.405695
808.184098, -413.112348, -409.206591, -0.816078, 0.411616, 0.405695
812.781863, -404.219520, -408.980551, -0.816078, 0.411616, 0.405695
752.328190, -400.000000, -515.864497, -0.753974, 0.380623, 0.535396
750.156463, -404.151004, -515.971815, -0.753974, 0.380623, 0.535396
748.643377, -406.802579, -515.981191, -0.734425, 0.417197, 0.535319
729.409052, -440.509958, -516.099900, -0.734425, 0.417197, 0.535319
727.725444, -443.224243, -516.046926, -0.713105, 0.452768, 0.535241
710.956954, -470.269815, -515.509464, -0.713105, 0.452768, 0.535241
707.187552, -475.988522, -515.693928, -0.713105, 0.452768, 0.535241
705.478911, -478.386758, -515.713610, -0.690065, 0.487250, 0.535162
682.896960, -510.084979, -515.971538, -0.690065, 0.487250, 0.535162
680.925075, -512.649282, -515.928815, -0.665360, 0.520560, 0.535082
661.535063, -537.870984, -515.502598, -0.665360, 0.520560, 0.535082
657.245293, -543.164769, -515.686702, -0.665360, 0.520560, 0.535082
655.209332, -545.498896, -515.707650, -0.639052, 0.552617, 0.535002
629.730871, -574.710788, -515.967557, -0.639052, 0.552617, 0.535002
627.411822, -577.181390, -515.923047, -0.611201, 0.583346, 0.534921
605.638093, -600.383633, -515.499077, -0.611201, 0.583345, 0.534922
600.964957, -605.114623, -515.679337, -0.611201, 0.583345, 0.534922
598.597805, -607.343376, -515.701589, -0.581877, 0.612670, 0.534841
570.492974, -633.807003, -515.963526, -0.581877, 0.612670, 0.534841
567.826720, -636.139874, -515.917252, -0.551149, 0.640520, 0.534761
543.878130, -657.098976, -515.495591, -0.551149, 0.640520, 0.534761
538.890579, -661.243382, -515.671947, -0.551149, 0.640520, 0.534761
536.194461, -663.323258, -515.695532, -0.519092, 0.666829, 0.534681
505.755801, -686.806547, -515.959503, -0.519092, 0.666828, 0.534681
502.748827, -688.955967, -515.911498, -0.485781, 0.691533, 0.534601
476.855224, -707.469637, -515.492164, -0.485781, 0.691533, 0.534602
471.621851, -711.012629, -515.664593, -0.485781, 0.691533, 0.534602
468.605714, -712.898868, -515.689524, -0.451300, 0.714573, 0.534523
436.144436, -733.201346, -515.955482, -0.451300, 0.714573, 0.534523
432.810282, -735.120991, -515.905799, -0.415728, 0.735893, 0.534445
405.220097, -751.010382, -515.488763, -0.415728, 0.735893, 0.534445
399.807903, -753.945504, -515.657281, -0.415728, 0.735893, 0.534445
396.487804, -755.593267, -515.683560, -0.379155, 0.755442, 0.534368
362.330333, -772.547304, -515.951517, -0.379155, 0.755442, 0.534368
358.689847, -774.191476, -515.900229, -0.341665, 0.773173, 0.534292
329.667918, -787.302842, -515.485495, -0.341665, 0.773174, 0.534292
324.141118, -789.631339, -515.650162, -0.341665, 0.773174, 0.534292
320.540247, -790.997015, -515.677775, -0.303351, 0.789044, 0.534217
285.024891, -804.468300, -515.947656, -0.303351, 0.789044, 0.534217
281.106189, -805.793231, -515.894844, -0.264304, 0.803015, 0.534144
250.931262, -815.999391, -515.482381, -0.264305, 0.803015, 0.534145
245.350469, -817.729222, -515.643294, -0.264305, 0.803015, 0.534145
241.499186, -818.771642, -515.672211, -0.224619, 0.815053, 0.534074
204.972611, -828.659862, -515.943965, -0.224619, 0.815053, 0.534074
200.810950, -829.624964, -515.889723, -0.184390, 0.825130, 0.534005
169.772808, -836.826545, -515.479422, -0.184390, 0.825130, 0.534005
164.194476, -837.971334, -515.636708, -0.184390, 0.825130, 0.534005
160.129936, -838.653063, -515.666884, -0.143717, 0.833220, 0.533938
122.943881, -844.891752, -515.940424, -0.143717, 0.833220, 0.533938
118.581167, -845.460903, -515.884863, -0.102695, 0.839305, 0.533874
86.995650, -849.585113, -515.476887, -0.102695, 0.839305, 0.533873
81.453666, -850.163297, -515.633964, -0.102695, 0.839305, 0.533873
77.213636, -850.450886, -515.667471, -0.061422, 0.843370, 0.533811
39.726785, -852.995395, -515.960798, -0.061423, 0.843370, 0.533812
35.185573, -853.137432, -515.906008, -0.020002, 0.845404, 0.533752
0.000000, -854.241917, -515.475158, -0.020002, 0.845405, 0.533752
0.000000, -821.512777, -565.829045, -0.019277, 0.818209, 0.574597
24.507204, -820.512645, -566.431007, -0.019277, 0.818209, 0.574597
38.031054, -819.964557, -566.757754, -0.059361, 0.816240, 0.574655
64.266068, -818.001554, -566.835988, -0.059361, 0.816240, 0.574655
78.106868, -816.965932, -566.877257, -0.099302, 0.812306, 0.574715
104.771917, -814.055091, -566.384144, -0.099302, 0.812306, 0.574716
114.138362, -813.035399, -566.207003, -0.099302, 0.812306, 0.574716
118.054914, -812.467639, -566.332755, -0.139000, 0.806417, 0.574778
144.315994, -807.752952, -566.596701, -0.139000, 0.806418, 0.574778
157.624606, -805.364421, -566.729376, -0.178361, 0.798588, 0.574842
183.948529, -799.711509, -566.414814, -0.178362, 0.798588, 0.574843
196.936885, -796.923724, -566.257674, -0.217293, 0.788837, 0.574909
197.085102, -796.886654, -566.252518, -0.217293, 0.788837, 0.574909
222.785878, -789.593615, -566.545486, -0.217293, 0.788836, 0.574910
235.620005, -785.952792, -566.690294, -0.255697, 0.777187, 0.574978
261.404055, -777.684062, -566.400602, -0.255697, 0.777187, 0.574978
273.912753, -773.673694, -566.258628, -0.293485, 0.763666, 0.575048
274.026872, -773.632824, -566.254662, -0.293485, 0.763666, 0.575048
299.047480, -763.795052, -566.549612, -0.293485, 0.763666, 0.575048
311.339035, -758.963289, -566.693031, -0.330563, 0.748308, 0.575120
336.321548, -748.151118, -566.401882, -0.330562, 0.748309, 0.575120
348.249193, -742.990054, -566.261459, -0.366843, 0.731149, 0.575193
348.363349, -742.936028, -566.257327, -0.366843, 0.731149, 0.575193
372.423597, -730.630860, -566.553900, -0.366842, 0.731150, 0.575193
384.058604, -724.681507, -566.695856, -0.402236, 0.712231, 0.575267
407.992674, -711.401026, -566.403181, -0.402237, 0.712230, 0.575269
419.230647, -705.166433, -566.264342, -0.436660, 0.691598, 0.575344
419.342262, -705.099504, -566.260085, -0.436660, 0.691598, 0.575344
442.203024, -690.417623, -566.558320, -0.436659, 0.691599, 0.575343
453.078074, -683.434554, -566.698751, -0.470029, 0.669302, 0.575420
475.722384, -667.785211, -566.404451, -0.470029, 0.669302, 0.575420
484.987932, -661.443104, -566.212776, -0.470029, 0.669302, 0.575420
486.172950, -660.564077, -566.267243, -0.502264, 0.645394, 0.575497
486.175396, -660.567356, -566.261432, -0.502264, 0.645394, 0.575497
486.279564, -660.484980, -566.262900, -0.502264, 0.645394, 0.575497
487.571325, -659.526677, -566.210211, -0.502264, 0.645394, 0.575497
507.708841, -643.540670, -566.562813, -0.502265, 0.645393, 0.575497
517.731876, -635.616640, -566.701649, -0.533288, 0.619934, 0.575575
538.853093, -617.722279, -566.405663, -0.533287, 0.619935, 0.575574
548.430230, -609.609606, -566.270096, -0.563024, 0.592983, 0.575652
548.529587, -609.519528, -566.265708, -0.563024, 0.592983, 0.575652
568.304861, -590.450553, -566.567315, -0.563025, 0.592982, 0.575652
577.395943, -581.685536, -566.704545, -0.591402, 0.564605, 0.575730
596.771410, -561.694016, -566.406860, -0.591402, 0.564604, 0.575731
605.401215, -552.791179, -566.272918, -0.618354, 0.534867, 0.575809
605.491292, -552.691767, -566.268528, -0.618354, 0.534867, 0.575809
623.402156, -531.658718, -566.571800, -0.618354, 0.534869, 0.575807
631.493663, -522.158261, -566.707416, -0.643814, 0.503845, 0.575885
648.914055, -500.240686, -566.407995, -0.643815, 0.503844, 0.575886
656.535038, -490.653797, -566.275669, -0.667722, 0.471609, 0.575962
656.582708, -490.589503, -566.273050, -0.667722, 0.471609, 0.575962
672.416499, -467.749997, -566.618134, -0.667722, 0.471609, 0.575962
679.466325, -457.582643, -566.770390, -0.690018, 0.438240, 0.576039
694.658499, -434.003629, -566.510692, -0.690018, 0.438240, 0.576039
701.265191, -423.751483, -566.396429, -0.710651, 0.403817, 0.576114
701.562835, -423.253586, -566.378270, -0.710651, 0.403817, 0.576114
714.833560, -400.000000, -566.307675, -0.710651, 0.403817, 0.576114
673.501293, -400.000000, -615.032449, -0.685164, 0.389462, 0.615524
670.358138, -405.333432, -615.156578, -0.685164, 0.389462, 0.615524
659.332088, -422.768762, -615.101606, -0.665269, 0.422658, 0.615449
650.026147, -437.485707, -615.054036, -0.665269, 0.422658, 0.615449
649.777309, -437.855552, -615.069027, -0.665269, 0.422658, 0.615449
637.580043, -454.819620, -615.290703, -0.643770, 0.454832, 0.615376
627.314219, -469.099649, -615.475646, -0.643770, 0.454832, 0.615376
614.595368, -485.668832, -615.221421, -0.620717, 0.485915, 0.615303
604.029745, -499.435085, -615.008580, -0.620717, 0.485915, 0.615303
603.879155, -499.616241, -615.017433, -0.620717, 0.485915, 0.615303
589.910244, -515.395632, -615.323530, -0.596166, 0.515830, 0.615228
578.377374, -528.427067, -615.573018, -0.596166, 0.515831, 0.615227
563.827140, -543.859666, -615.399319, -0.570179, 0.544503, 0.615152
551.991239, -556.413984, -615.257441, -0.570179, 0.544503, 0.615152
543.520709, -564.853917, -614.885772, -0.542814, 0.571868, 0.615077
536.873768, -570.950923, -615.083098, -0.542814, 0.571868, 0.615077
523.984482, -582.779756, -615.460264, -0.542815, 0.571866, 0.615078
507.771747, -596.744797, -615.438414, -0.514141, 0.597855, 0.615003
494.846162, -607.878464, -615.420912, -0.514140, 0.597856, 0.615003
478.538975, -621.051676, -614.928667, -0.484227, 0.622405, 0.614928
466.193267, -631.029393, -614.551320, -0.484227, 0.622404, 0.614929
464.868918, -631.994555, -614.617288, -0.484227, 0.622404, 0.614929
447.434321, -643.887776, -614.981311, -0.453144, 0.645457, 0.614854
433.085043, -653.679089, -615.277986, -0.453144, 0.645457, 0.614854
415.084974, -665.146491, -615.162824, -0.420968, 0.666956, 0.614781
400.649243, -674.343763, -615.069733, -0.420967, 0.666958, 0.614779
390.471374, -680.389540, -614.734861, -0.387774, 0.686853, 0.614706
382.168123, -684.840460, -614.999468, -0.387774, 0.686853, 0.614706
367.007122, -692.972427, -615.477121, -0.387776, 0.686851, 0.614708
347.383813, -702.715481, -615.590916, -0.353646, 0.705093, 0.614636
332.577877, -710.066752, -615.676692, -0.353646, 0.705094, 0.614636
312.859963, -719.092560, -615.302429, -0.318663, 0.721639, 0.614565
299.602525, -725.265047, -614.928732, -0.318663, 0.721640, 0.614565
297.645047, -726.061416, -615.008599, -0.318663, 0.721640, 0.614565
297.621468, -726.072219, -615.008141, -0.318663, 0.721640, 0.614565
297.621037, -726.071185, -615.009578, -0.318663, 0.721640, 0.614565
295.697006, -726.882423, -614.923156, -0.282911, 0.736449, 0.614496
277.188092, -733.653593, -615.329587, -0.282911, 0.736449, 0.614496
261.575514, -739.449892, -615.570904, -0.282911, 0.736449, 0.614496
240.802509, -746.425344, -615.395127, -0.246474, 0.749486, 0.614428
225.138424, -751.685677, -615.262066, -0.246474, 0.749486, 0.614428
213.063620, -755.324792, -614.872441, -0.209442, 0.760719, 0.614362
204.277161, -757.570252, -615.087447, -0.209442, 0.760719, 0.614362
188.035773, -761.725239, -615.479498, -0.209443, 0.760719, 0.614362
166.420604, -766.535818, -615.497381, -0.171903, 0.770122, 0.614298
150.524689, -770.073618, -615.510434, -0.171903, 0.770122, 0.614297
129.157305, -774.125687, -615.039870, -0.133949, 0.777672, 0.614235
112.753364, -777.240334, -614.673741, -0.133949, 0.777672, 0.614235
112.731600, -777.243769, -614.672750, -0.095670, 0.783350, 0.614174
91.026340, -779.584012, -615.068902, -0.095670, 0.783350, 0.614174
74.527761, -781.367674, -615.363914, -0.095670, 0.783350, 0.614175
52.504267, -783.045404, -615.263221, -0.057156, 0.787143, 0.614117
36.208699, -784.286791, -615.188718, -0.057156, 0.787143, 0.614117
14.735783, -785.241403, -614.609252, -0.018507, 0.789041, 0.614061
0.000000, -785.900716, -614.206153, -0.018506, 0.789042, 0.614060
-0.000000, -747.527801, -660.437260, -0.017691, 0.757972, 0.652047
5.619696, -747.260422, -660.595603, -0.017688, 0.757974, 0.652045
34.256738, -745.905599, -661.393686, -0.054814, 0.756150, 0.652099
41.338532, -745.364781, -661.425518, -0.054816, 0.756149, 0.652100
70.691484, -743.123131, -661.557423, -0.091807, 0.752506, 0.652155
77.809018, -742.370581, -661.423802, -0.091806, 0.752506, 0.652155
103.995463, -739.784684, -660.721254, -0.091806, 0.752506, 0.652155
106.800128, -739.313088, -660.870596, -0.091806, 0.752506, 0.652155
107.048489, -739.271350, -660.883793, -0.128575, 0.747052, 0.652213
107.050795, -739.286706, -660.865750, -0.128575, 0.747052, 0.652213
114.458517, -737.807266, -661.099984, -0.128575, 0.747052, 0.652213
142.913537, -732.193109, -661.920965, -0.165031, 0.739801, 0.652273
149.480087, -730.698781, -661.954420, -0.165031, 0.739801, 0.652273
178.528342, -724.088374, -662.102419, -0.201087, 0.730769, 0.652334
185.081474, -722.395013, -661.979328, -0.201087, 0.730769, 0.652334
213.913311, -714.953282, -661.428178, -0.236657, 0.719979, 0.652398
214.045457, -714.915142, -661.422333, -0.236657, 0.719979, 0.652398
220.783882, -712.579396, -661.555677, -0.236658, 0.719978, 0.652399
248.445543, -702.996022, -662.097485, -0.271655, 0.707456, 0.652464
254.814081, -700.581413, -662.064051, -0.271654, 0.707457, 0.652463
282.607242, -690.044217, -661.917656, -0.305996, 0.693232, 0.652530
289.296906, -687.285075, -661.711866, -0.305996, 0.693233, 0.652530
297.470126, -683.915795, -661.458585, -0.305996, 0.693233, 0.652530
316.013594, -675.242180, -661.977513, -0.339598, 0.677340, 0.652598
322.285749, -672.085536, -661.989940, -0.339598, 0.677340, 0.652597
348.652264, -658.816116, -662.041892, -0.372378, 0.659819, 0.652666
354.981798, -655.396983, -661.887191, -0.372379, 0.659818, 0.652667
380.827296, -641.441755, -661.249175, -0.404262, 0.640708, 0.652737
381.120801, -641.272319, -661.233711, -0.404262, 0.640708, 0.652737
387.376904, -637.195063, -661.361217, -0.404261, 0.640709, 0.652736
411.474414, -621.495907, -661.846732, -0.435167, 0.620058, 0.652807
417.577201, -617.263897, -661.798262, -0.435167, 0.620058, 0.652807
441.518836, -600.661906, -661.607681, -0.465023, 0.597916, 0.652878
447.907240, -595.953687, -661.369300, -0.465023, 0.597916, 0.652879
454.942183, -590.770985, -661.104946, -0.465023, 0.597916, 0.652879
470.321067, -578.135372, -661.722977, -0.493756, 0.574335, 0.652950
476.045313, -573.149732, -661.779716, -0.493756, 0.574335, 0.652950
497.890466, -554.123607, -661.995955, -0.521296, 0.549374, 0.653022
503.446363, -548.993783, -661.876391, -0.521297, 0.549372, 0.653024
524.766586, -529.315888, -661.411329, -0.547580, 0.523088, 0.653096
524.819393, -529.264289, -661.408380, -0.547580, 0.523088, 0.653096
530.184356, -523.468908, -661.551924, -0.547580, 0.523091, 0.653095
549.618348, -502.482931, -662.066251, -0.572543, 0.495548, 0.653167
554.589665, -496.793327, -662.025195, -0.572543, 0.495548, 0.653167
573.677885, -474.947673, -661.867111, -0.596123, 0.466815, 0.653239
578.782759, -468.753986, -661.634694, -0.596123, 0.466815, 0.653239
582.989037, -463.834637, -661.311635, -0.596123, 0.466815, 0.653239
584.367983, -461.980076, -661.378556, -0.596123, 0.466815, 0.653239
585.838185, -460.197425, -661.310811, -0.596123, 0.466815, 0.653239
596.171981, -446.113971, -661.944808, -0.618265, 0.436959, 0.653310
600.613629, -439.771046, -661.983815, -0.618265, 0.436959, 0.653310
617.147645, -416.160734, -662.128212, -0.638917, 0.406052, 0.653381
621.439463, -409.635867, -661.986368, -0.638917, 0.406052, 0.653381
627.778597, -400.000000, -661.775922, -0.638917, 0.406053, 0.653380
578.303930, -400.000000, -705.844881, -0.562853, 0.398099, 0.724371
563.531676, -421.139999, -705.705160, -0.562853, 0.398099, 0.724371
563.103558, -421.693300, -705.733736, -0.562853, 0.398099, 0.724371
562.626064, -422.279855, -705.747095, -0.542689, 0.425288, 0.724306
541.300534, -448.487272, -706.337208, -0.542689, 0.425288, 0.724306
540.397155, -449.542449, -706.329601, -0.521215, 0.451454, 0.724240
518.849506, -474.710889, -706.148125, -0.521215, 0.451454, 0.724240
518.017937, -475.634132, -706.113001, -0.498483, 0.476535, 0.724175
500.628622, -494.948965, -705.372966, -0.498483, 0.476535, 0.724175
495.390697, -500.061189, -705.614432, -0.498483, 0.476535, 0.724175
494.782416, -500.626102, -705.622630, -0.474547, 0.500470, 0.724110
470.081143, -523.567510, -705.954672, -0.474547, 0.500470, 0.724110
469.179085, -524.364193, -705.938954, -0.449467, 0.523202, 0.724044
444.475716, -546.186349, -705.505153, -0.449466, 0.523203, 0.724043
444.181688, -546.417635, -705.520548, -0.449466, 0.523203, 0.724043
443.479303, -546.942542, -705.536316, -0.423301, 0.544676, 0.723978
416.520153, -567.098411, -706.134972, -0.423301, 0.544676, 0.723978
415.282658, -567.976260, -706.127156, -0.396112, 0.564841, 0.723913
388.369488, -587.067864, -705.957147, -0.396112, 0.564840, 0.723913
387.226007, -587.836527, -705.918654, -0.367968, 0.583646, 0.723849
365.811886, -602.238132, -705.192376, -0.367968, 0.583645, 0.723849
359.436636, -605.915335, -705.468271, -0.367968, 0.583645, 0.723849
358.542825, -606.401746, -705.482896, -0.338933, 0.601049, 0.723785
329.106556, -622.421498, -705.964058, -0.338933, 0.601049, 0.723785
327.739478, -623.121799, -705.950860, -0.309081, 0.617005, 0.723722
305.015806, -634.765251, -705.728916, -0.309081, 0.617005, 0.723722
298.231286, -637.832552, -706.011376, -0.309081, 0.617005, 0.723722
296.681600, -638.487518, -706.036198, -0.278481, 0.631478, 0.723660
266.458668, -651.266736, -706.515349, -0.278482, 0.631477, 0.723660
264.419446, -652.069160, -706.497393, -0.247209, 0.644431, 0.723600
234.372107, -663.892913, -706.232542, -0.247208, 0.644432, 0.723599
232.555085, -664.555576, -706.172658, -0.215336, 0.655836, 0.723540
211.113857, -672.613371, -705.250156, -0.215338, 0.655834, 0.723541
208.218736, -673.438559, -705.363822, -0.215338, 0.655834, 0.723541
205.393510, -674.470698, -705.269103, -0.215338, 0.655834, 0.723541
201.796768, -675.270523, -705.614573, -0.215338, 0.655834, 0.723541
200.373131, -675.638760, -705.635757, -0.182945, 0.665660, 0.723483
168.390464, -683.916703, -706.106727, -0.182944, 0.665661, 0.723483
166.472826, -684.361864, -706.089960, -0.150111, 0.673885, 0.723426
134.790233, -691.716964, -705.812671, -0.150111, 0.673885, 0.723426
133.123816, -692.059803, -705.759478, -0.116909, 0.680489, 0.723372
107.746366, -697.288034, -704.942618, -0.116909, 0.680489, 0.723372
100.885365, -698.192914, -705.200236, -0.116909, 0.680489, 0.723372
99.664453, -698.323238, -705.217555, -0.083428, 0.685455, 0.723319
66.561296, -701.862773, -705.681381, -0.083427, 0.685456, 0.723318
64.851636, -702.002094, -705.666279, -0.049740, 0.688774, 0.723268
32.167541, -704.665733, -705.377496, -0.049742, 0.688773, 0.723269
30.730751, -704.746296, -705.332237, -0.015932, 0.690434, 0.723220
-0.000000, -706.478289, -704.355685, -0.015931, 0.690434, 0.723220
0.000000, -662.580593, -745.448556, -0.014995, 0.654127, 0.756236
21.705733, -661.279937, -746.143213, -0.014995, 0.654127, 0.756236
29.953006, -660.787842, -746.405334, -0.047019, 0.652554, 0.756282
53.551616, -658.849885, -746.610321, -0.047020, 0.652553, 0.756283
62.193302, -658.140247, -746.685350, -0.078932, 0.649410, 0.756331
86.058043, -655.642285, -746.339631, -0.078932, 0.649410, 0.756331
94.380038, -654.772517, -746.217949, -0.110647, 0.644706, 0.756381
100.597675, -653.984534, -745.980045, -0.110647, 0.644706, 0.756381
117.826401, -650.369304, -746.541208, -0.110647, 0.644706, 0.756381
126.151315, -648.624711, -746.810410, -0.142098, 0.638450, 0.756433
148.963946, -643.310977, -747.009933, -0.142098, 0.638450, 0.756432
157.642728, -641.289549, -747.085743, -0.173201, 0.630659, 0.756486
