-1498.954407, -77.253346, 94.842972, 0.971422, -0.197525, 0.131618
-1498.875713, -120.345524, 94.862976, 0.999437, 0.010680, 0.031822
-1505.019322, -161.084962, 94.603480, 0.983272, -0.174833, 0.051085
-1499.838687, -207.679484, 94.964055, 0.986744, 0.135460, 0.089364
-1501.862238, -227.054838, 94.878867, 0.987404, -0.119273, -0.103955
-1494.992390, -248.080129, 94.813916, 0.937077, 0.176880, 0.300999
-1500.040146, -263.193048, 94.721453, 0.839004, -0.296918, -0.455974
-1491.749754, -322.916812, 93.828229, 0.994702, 0.082455, 0.061397
-1495.711829, -329.628811, 94.486125, 0.820604, -0.512379, -0.253133
-1494.265133, -371.392770, 94.444669, 0.968910, 0.166943, -0.182604
-1498.829022, -385.970566, 94.747304, 0.893063, -0.349334, -0.283557
-1498.504997, -400.000000, 94.788364, 0.992449, 0.099800, -0.071304
-1499.414016, -400.000000, 124.774663, 0.977878, -0.203635, -0.047829
-1496.487855, -385.920414, 124.656172, 0.986689, 0.101206, -0.127287
-1499.027946, -312.601809, 123.433439, 0.948636, -0.216934, -0.230280
-1494.733436, -294.675939, 124.237636, 0.986894, 0.160819, 0.013292
-1498.644707, -248.205309, 124.610915, 0.975297, -0.219603, 0.023898
-1496.388064, -237.347712, 124.778087, 0.970171, 0.229275, 0.078754
-1503.368720, -195.671843, 124.790731, 0.982427, -0.177272, -0.058407
-1500.041236, -120.333737, 124.840324, 0.998162, 0.025138, 0.055147
-1500.135145, -64.795521, 124.809535, 0.943784, -0.330549, 0.003048
-1497.892003, -48.174924, 124.877510, 0.994058, -0.018116, 0.107330
-1497.733770, 40.472106, 124.793890, 0.987173, -0.150858, -0.052260
-1494.726860, 56.868361, 124.855008, 0.998282, 0.052124, -0.026752
-1499.543765, 112.535720, 124.577139, 0.996146, -0.084518, 0.023450
-1498.974442, 178.515896, 124.418180, 0.996755, 0.051136, 0.062165
-1501.181559, 251.559728, 124.718846, 0.961887, 0.264079, -0.070958
-1507.001088, 305.401525, 124.749682, 0.998071, 0.030198, -0.054243
-1510.242356, 400.000000, 124.908463, 0.996396, 0.079685, -0.029083
-1508.975413, 400.000000, 154.881699, 0.998469, -0.006821, -0.054900
-1509.106790, 380.842546, 154.872500, 0.998469, -0.006821, -0.054900
-1503.380283, 228.481045, 154.484474, 0.999603, 0.025645, 0.011659
-1498.704177, 191.199101, 154.463448, 0.970826, 0.201661, -0.129730
-1501.517087, 144.920474, 154.414556, 0.991099, -0.094324, -0.093945
-1495.756748, 114.307603, 154.334853, 0.886536, -0.010209, 0.462548
-1499.591670, 102.861055, 154.612461, 0.875696, -0.473424, -0.095002
-1497.711128, 20.976984, 154.812238, 0.982483, 0.112952, 0.148221
-1500.583562, -33.219912, 154.740019, 0.982695, -0.183527, 0.025077
-1500.117719, -94.338557, 154.825900, 0.981002, -0.069834, -0.180995
-1504.247472, -114.395185, 154.542116, 0.952060, -0.305383, 0.017956
-1500.335268, -195.501233, 154.638243, 0.996979, -0.077483, 0.005466
-1501.741735, -261.338599, 154.215489, 0.987331, -0.103980, 0.119860
-1497.805252, -295.174161, 154.075794, 0.964509, 0.212670, 0.156507
-1497.668245, -400.000000, 154.724021, 0.980429, -0.077961, 0.180777
-1499.755654, -400.000000, 184.651868, 0.992426, -0.093327, -0.079879
-1498.647084, -280.046861, 184.124202, 0.986434, 0.159924, -0.037041
-1502.567199, -192.515362, 184.562031, 0.992565, 0.030740, 0.117773
-1502.897756, -73.074680, 184.681582, 0.986830, 0.157189, 0.038184
-1505.683792, -52.233756, 184.304651, 0.934037, -0.223721, 0.278431
-1500.297584, -26.915575, 184.748405, 0.962451, 0.055149, 0.265795
-1499.358260, 0.291712, 184.779619, 0.874884, -0.449007, 0.181576
-1497.373733, 10.927674, 184.786352, 0.992774, 0.039498, -0.113309
-1498.150046, 55.807090, 184.725200, 0.969715, 0.231216, -0.078691
-1500.905502, 67.328766, 184.623460, 0.971390, -0.118249, -0.205959
-1498.198922, 89.042688, 184.627053, 0.993028, 0.116999, 0.014376
-1501.244560, 147.765065, 184.417420, 0.991647, -0.066674, 0.110414
-1499.543384, 171.749330, 184.440985, 0.983135, 0.180473, 0.029588
-1505.962889, 276.235241, 184.595934, 0.972959, -0.113195, 0.201339
-1509.770848, 339.824401, 184.687263, 0.968862, 0.192868, 0.155266
-1509.456443, 400.000000, 184.877845, 0.999433, -0.019585, -0.027382
-1508.933029, 400.000000, 214.873437, 0.987013, -0.061769, 0.148290
-1508.749936, 379.897976, 214.803365, 0.999034, 0.043915, -0.001583
-1512.218037, 344.594013, 214.600451, 0.996953, 0.072151, -0.029659
-1505.624664, 258.474388, 214.560281, 0.936200, -0.102977, 0.336044
-1503.879140, 225.762066, 214.504022, 0.992421, 0.008085, 0.122616
-1504.203681, 107.550488, 214.134176, 0.993706, -0.033782, -0.106806
-1499.673768, 89.147128, 214.590687, 0.933529, 0.355987, 0.042395
-1500.883081, 55.611555, 214.600407, 0.980064, -0.171381, 0.100516
-1505.397881, -111.127028, 214.530165, 0.992183, -0.122943, -0.021402
-1502.672203, -173.157132, 214.581378, 0.998966, 0.019027, -0.041284
-1505.666910, -204.411029, 214.283432, 0.982906, -0.182416, 0.024898
-1502.668604, -227.079247, 214.344604, 0.985542, 0.167479, 0.025634
-1499.620081, -317.081082, 214.280798, 0.980023, 0.177329, 0.090048
-1502.484044, -335.720482, 214.185001, 0.870058, -0.169558, 0.462870
-1499.820645, -400.000000, 214.652090, 0.998783, 0.024207, 0.042969
-1503.018731, -400.000000, 244.481259, 0.968765, -0.220647, 0.113182
-1501.522640, -352.064609, 244.303299, 0.999434, 0.032818, -0.007364
-1500.725353, -255.570692, 244.308456, 0.944254, 0.200828, -0.260868
-1504.154942, -227.172820, 244.307623, 0.965660, -0.043110, 0.256206
-1502.286160, -152.502904, 244.536533, 0.999094, 0.041476, -0.009565
-1506.280021, -91.510749, 244.505131, 0.991902, -0.125425, -0.019965
-1503.741523, -10.756156, 244.553670, 0.980045, 0.190190, 0.057794
-1505.687790, 11.885603, 244.362812, 0.994761, -0.097963, -0.029213
-1503.818149, 55.678451, 244.456409, 0.980291, -0.173618, 0.094268
-1506.618471, 89.322876, 243.775276, 0.962498, 0.046368, -0.267296
-1506.250011, 110.096776, 244.071920, 0.950375, -0.226818, 0.212935
-1501.544713, 131.132440, 244.095748, 0.964625, 0.261777, 0.031172
-1505.827616, 156.184604, 244.234946, 0.985855, -0.050313, -0.159871
-1504.454187, 178.187623, 244.352027, 0.964436, 0.260170, 0.046632
-1507.587354, 189.834036, 244.173789, 0.948991, -0.297245, 0.105173
-1503.837941, 212.457920, 244.462444, 0.976566, -0.047650, 0.209878
-1507.377239, 258.578789, 244.509922, 0.918749, 0.314041, 0.239328
-1511.984563, 272.371344, 244.098573, 0.918749, 0.314041, 0.239328
-1510.538511, 352.811495, 244.636098, 0.982962, 0.098478, -0.155205
-1512.053011, 400.000000, 244.711052, 0.984586, -0.084442, -0.153169
-1508.789533, 400.000000, 274.533074, 0.996644, 0.071980, 0.038985
-1511.668988, 365.566172, 274.647773, 0.986624, -0.122938, -0.107050
-1509.113435, 340.806094, 274.511845, 0.975822, -0.201494, 0.084680
-1514.527264, 311.195214, 274.182797, 0.977435, 0.113174, -0.178361
-1509.839354, 284.051390, 274.115059, 0.991889, -0.126692, -0.010255
-1513.670510, 254.084975, 273.766613, 0.991889, -0.126692, -0.010255
-1509.301122, 228.202186, 274.177507, 0.957599, 0.236558, 0.164454
-1512.162933, 212.625062, 273.295773, 0.971673, -0.109942, -0.209200
-1508.911025, 196.433580, 274.160442, 0.951562, 0.268589, -0.149635
-1507.376580, 156.121869, 274.194866, 0.985265, 0.042921, 0.165564
-1509.716565, 123.650693, 273.407796, 0.976914, -0.090094, -0.193708
-1506.099475, 45.266162, 274.377876, 0.984305, 0.049452, 0.169408
-1505.511333, -91.499000, 274.495328, 0.987196, -0.091274, 0.130816
-1501.109218, -207.467189, 274.259649, 0.994270, 0.034243, 0.101268
-1504.086652, -219.753577, 274.330270, 0.971337, -0.235192, 0.034490
-1501.914957, -318.151939, 274.297572, 0.999730, 0.000401, 0.023234
-1506.059531, -351.289207, 273.957340, 0.947775, -0.267181, -0.174177
-1501.303609, -368.198064, 274.354622, 0.938473, 0.327374, 0.109972
-1505.441307, -400.000000, 274.383866, 0.975931, 0.216696, 0.024530
-1510.031294, -400.000000, 304.037121, 0.975666, 0.115594, 0.186316
-1512.467143, -379.428863, 302.781453, 0.814671, -0.462713, 0.349583
-1505.899058, -361.038203, 304.075122, 0.872645, -0.006942, 0.488306
-1505.442043, -318.128605, 304.089710, 0.993222, -0.092480, 0.070409
-1501.273339, -230.129001, 304.215340, 0.969350, 0.188918, 0.157067
-1503.728153, -187.505517, 304.242715, 0.965014, -0.220245, 0.142265
-1503.081688, -147.391408, 304.380199, 0.998461, 0.045514, 0.031685
-1504.699397, -130.973300, 304.407376, 0.992757, -0.002146, 0.120119
-1503.969960, -84.578307, 304.448233, 0.953034, 0.206213, 0.221815
-1509.515032, -49.312774, 304.214607, 0.981697, -0.155842, -0.109470
-1506.069650, -17.646760, 304.430949, 0.999672, -0.006317, -0.024819
-1511.200743, 141.555622, 303.717797, 0.962373, -0.152214, 0.225098
-1508.272819, 167.628968, 304.181541, 0.943912, 0.246677, 0.219500
-1512.006212, 283.792112, 304.036162, 0.991662, -0.078317, 0.102333
-1512.762848, 311.660986, 304.147552, 0.981400, -0.040759, 0.187599
-1509.208441, 325.899911, 304.241370, 0.977386, -0.161630, -0.136355
-1515.069273, 367.854723, 304.427035, 0.936659, 0.173731, -0.304117
-1511.917133, 400.000000, 304.371765, 0.995306, -0.079830, 0.054714
-1514.448612, 400.000000, 334.266255, 0.968629, -0.235527, 0.079279
-1516.161544, 392.924930, 334.175724, 0.972953, -0.137212, 0.185838
-1513.220251, 307.658658, 334.126120, 0.994299, -0.062699, 0.086242
-1508.014540, 55.084428, 334.102852, 0.981806, 0.073112, 0.175247
-1509.041565, 12.785952, 334.228561, 0.984674, -0.138608, 0.105850
-1504.216347, -166.253414, 334.304183, 0.973787, 0.223148, 0.044100
-1504.377791, -270.644974, 334.134083, 0.989651, 0.090853, 0.111073
-1508.979871, -301.948887, 333.802859, 0.957302, -0.194755, 0.213643
-1511.412183, -400.000000, 334.050928, 0.999196, -0.034266, 0.020814
-1511.532464, -400.000000, 364.050790, 0.985838, 0.074477, 0.150253
-1512.661556, -293.143847, 363.483343, 0.931412, -0.303745, 0.200524
-1505.471684, -266.028241, 364.121432, 0.973002, 0.034354, -0.228224
-1504.844015, -218.720675, 364.213751, 0.953492, -0.230745, 0.193931
-1504.393090, -152.279184, 364.297620, 0.972171, 0.127308, 0.196662
-1512.273758, 80.827296, 363.872715, 0.989197, -0.117508, 0.087643
-1510.335263, 119.464716, 364.092327, 0.960465, 0.220634, -0.169786
-1513.189745, 131.738077, 363.893794, 0.976959, -0.188442, 0.100205
-1511.809121, 157.600151, 364.065149, 0.968798, 0.052423, 0.242243
-1512.792897, 307.660327, 364.123076, 0.979252, -0.190959, 0.067820
-1515.094561, 344.911439, 364.142028, 0.999109, 0.039149, 0.015796
-1512.635168, 357.957086, 364.065594, 0.950709, -0.177741, 0.254089
-1517.312391, 375.853539, 364.115406, 0.967687, 0.247329, 0.049100
-1516.285842, 400.000000, 364.210005, 0.990143, -0.035001, 0.135613
-1516.932935, 400.000000, 394.203161, 0.937528, 0.181316, 0.296926
-1517.398606, 380.380119, 394.132031, 0.991403, 0.121566, -0.048392
-1515.629147, 357.900228, 393.926021, 0.998568, 0.048442, -0.022711
-1516.574080, 287.058915, 393.858433, 0.975415, -0.208628, -0.070994
-1512.281534, 251.116389, 394.100921, 0.969306, 0.104147, -0.222709
-1514.906382, 221.127937, 393.969670, 0.976589, -0.087100, 0.196693
-1512.219030, 199.120165, 394.080863, 0.963458, 0.255603, 0.080104
-1513.705117, 175.233885, 394.019088, 0.990182, -0.139716, 0.004255
-1510.048987, -25.504707, 394.035239, 0.978186, -0.099375, -0.182419
-1508.499300, -57.425638, 394.111244, 0.960712, 0.095472, 0.260610
-1512.955734, -73.057164, 393.570816, 0.923404, -0.284205, 0.257979
-1504.694653, -124.843749, 394.241176, 0.978827, 0.196408, 0.057628
-1508.363598, -158.580597, 394.031437, 0.962119, -0.203045, 0.181935
-1505.009144, -169.540047, 394.271698, 0.950118, 0.293146, 0.106492
-1508.642829, -206.956509, 393.976813, 0.941598, -0.235675, 0.240523
-1508.070237, -226.560597, 394.035544, 0.999094, 0.029274, 0.030898
-1512.028192, -274.124421, 393.608531, 0.971939, -0.207675, 0.110476
-1511.162521, -345.676490, 393.747935, 0.996582, 0.079211, 0.023438
-1513.369081, -365.977446, 393.834074, 0.913369, -0.283127, 0.292567
-1513.460272, -400.000000, 393.989106, 0.999630, -0.004203, -0.026864
-1496.772185, -400.000000, 5.005229, 0.838403, 0.250128, -0.484270
-1495.190563, -385.497643, 5.002117, 0.931338, -0.276367, 0.237132
-1489.901101, -373.903433, 5.293799, 0.981854, 0.154072, -0.110563
-1493.746967, -345.203142, 5.154664, 0.994061, -0.106376, -0.022964
-1491.554300, -324.045177, 5.133106, 0.944532, 0.315118, 0.092519
-1497.161867, -298.763010, 5.111381, 0.938607, -0.344977, 0.002672
-1493.463379, -275.201692, 5.639358, 0.954937, 0.211448, 0.208291
-1494.978539, -220.888716, 5.217841, 0.955928, 0.265639, 0.125051
-1498.244593, -201.001301, 5.067814, 0.976236, -0.071659, 0.204522
-1495.665437, -160.209364, 5.108075, 0.956238, 0.219005, 0.194024
-1499.039846, -142.624849, 5.002588, 0.977343, -0.206002, -0.048614
-1496.328973, -62.790410, 5.001709, 0.978593, -0.145967, 0.145085
-1492.607940, -11.064692, 5.018983, 0.951533, -0.305482, 0.035575
-1489.430474, 34.182320, 5.198588, 0.948603, -0.161494, 0.272162
-1490.565668, 167.199084, 5.000422, 0.976171, 0.036735, -0.213873
-1492.233536, 207.712921, 5.000437, 0.980442, -0.165116, 0.107101
-1490.725861, 232.833985, 5.242111, 0.960763, 0.276658, -0.019884
-1504.786693, 339.184801, 5.055110, 0.996298, -0.059668, 0.061886
-1507.276626, 365.813476, 5.000048, 0.963210, 0.235924, 0.128708
-1505.359876, 379.369412, 5.079070, 0.981398, -0.137987, -0.133481
-1507.406322, 400.000000, 5.006189, 0.999765, -0.005317, -0.021038
-1508.218268, 400.000000, -24.983396, 0.994945, 0.069993, -0.072012
-1504.017543, 382.194230, -24.887050, 0.970628, -0.053913, 0.234465
-1506.050129, 340.534343, -24.926585, 0.963697, 0.140499, -0.227043
-1497.841876, 322.203223, -24.550005, 0.910697, 0.412882, 0.012648
-1497.975898, 293.826716, -24.854141, 0.996634, -0.022491, 0.078829
-1494.872111, 282.355855, -24.749873, 0.961429, 0.260934, 0.086993
-1489.078022, 167.260338, -24.962608, 0.997166, -0.034660, -0.066770
-1487.043085, 122.581860, -24.768144, 0.997381, 0.045121, 0.056533
-1491.803765, -4.112443, -24.951713, 0.975162, -0.095268, 0.199956
-1492.043784, -35.400875, -24.900109, 0.971300, 0.143585, 0.189631
-1497.394446, -86.937657, -24.997021, 0.975889, -0.026025, 0.216710
-1494.846118, -200.928871, -24.740094, 0.999656, 0.022907, 0.012792
-1495.760814, -292.526209, -24.751864, 0.981021, -0.122768, -0.150088
-1491.919532, -316.186640, -24.843237, 0.981411, 0.190707, 0.021526
-1493.346505, -324.176490, -24.814381, 0.981639, -0.175588, -0.074521
-1490.331511, -373.554214, -24.706076, 0.986463, 0.161176, 0.030212
-1494.108385, -400.000000, -24.877731, 0.994626, 0.002495, 0.103501
-1492.788522, -400.000000, -54.848684, 0.897323, 0.440690, -0.024565
-1496.266267, -391.775282, -54.646044, 0.836071, -0.519519, -0.176313
-1490.933457, -374.713524, -54.711506, 0.996799, 0.068657, -0.040966
-1496.632363, -153.396704, -54.838616, 0.997416, 0.065568, -0.029360
-1496.293071, -120.630005, -54.919121, 0.932745, -0.286928, 0.218312
-1491.487400, 3.272903, -54.941016, 0.975366, -0.159236, -0.152663
-1485.815500, 50.372108, -54.612977, 0.998997, 0.042571, 0.013845
-1490.611464, 183.307409, -54.923623, 0.997701, 0.044692, -0.050935
-1490.121699, 213.852934, -54.847858, 0.994230, 0.103576, 0.027917
-1491.424733, 268.725928, -54.647695, 0.993630, 0.092700, -0.064083
-1497.787325, 299.951507, -54.789786, 0.982541, -0.039673, 0.181767
-1496.929306, 322.356711, -54.537538, 0.909989, 0.389953, 0.140912
-1505.644005, 360.411972, -54.902477, 0.976437, 0.152541, -0.152653
-1507.804559, 400.000000, -54.980609, 0.996571, 0.066909, 0.048682
-1501.889110, 400.000000, -84.392807, 0.923913, 0.231994, 0.304243
-1501.386409, 368.865326, -84.546362, 0.990039, -0.069730, 0.122310
-1495.165240, 322.732392, -84.484334, 0.973779, 0.224708, -0.035520
-1498.796373, 307.727874, -84.676259, 0.952643, 0.033861, -0.302200
-1494.676373, 286.014146, -84.725246, 0.996874, 0.075020, -0.024801
-1491.924837, 222.979215, -84.772678, 0.999999, -0.000905, -0.000595
-1485.062917, 146.704071, -84.538778, 0.954541, 0.298038, -0.004934
-1486.979746, 131.700062, -84.750774, 0.917107, -0.344323, 0.200887
-1486.001099, 17.772152, -84.606940, 0.998107, 0.060889, 0.008689
-1494.233128, 3.811591, -84.810244, 0.860053, -0.507854, 0.048925
-1488.227939, -16.012278, -84.669176, 0.910011, 0.320154, -0.263405
-1495.835507, -56.941811, -84.862876, 0.981019, -0.193830, -0.005687
-1495.876294, -141.886011, -84.860243, 0.987342, -0.128452, 0.093041
-1492.014397, -191.569657, -84.595754, 0.953604, -0.066606, 0.293605
-1496.117364, -219.028278, -84.777939, 0.964060, -0.251327, 0.086157
-1493.752884, -250.648890, -84.780415, 0.992292, 0.088819, 0.086422
-1493.222103, -323.815879, -84.724821, 0.977354, 0.161315, 0.136953
-1493.891671, -374.365599, -84.566530, 0.994753, -0.076382, 0.068060
-1490.097695, -400.000000, -84.777614, 0.998848, 0.025314, 0.040765
-1491.545477, -400.000000, -114.742676, 0.996321, -0.007094, -0.085405
-1491.314460, -317.461641, -114.665965, 0.978016, -0.104823, 0.180270
-1492.476970, -293.498044, -114.732335, 0.971340, 0.147504, -0.186390
-1494.496054, -248.999759, -114.773913, 0.978411, -0.203813, 0.034227
-1493.149116, -133.485521, -114.736656, 0.997581, 0.035367, 0.059850
-1493.621746, -88.674692, -114.778971, 0.993833, -0.044166, -0.101712
-1493.362385, -43.086159, -114.797547, 0.970485, -0.241042, -0.007549
-1485.844219, 2.897230, -113.766446, 0.999433, 0.023722, -0.023905
-1488.909589, 98.126711, -114.626320, 0.998370, 0.056921, -0.004054
-1486.558501, 132.070053, -114.745535, 0.998885, 0.046991, -0.004453
-1488.586551, 184.568033, -114.654833, 0.976533, 0.211735, 0.039398
-1492.813974, 229.955733, -114.761732, 0.977199, 0.139698, -0.159899
-1490.419704, 242.319629, -114.666253, 0.979819, 0.195505, 0.041620
-1494.964593, 289.617297, -114.714838, 0.999708, 0.021188, -0.011621
-1501.420557, 400.000000, -114.389550, 0.994288, 0.024266, -0.103935
-1500.048499, 400.000000, -144.358631, 0.970837, 0.051592, 0.234122
-1499.781740, 347.904235, -144.510008, 0.989423, -0.121300, 0.079547
-1493.061560, 266.102362, -144.688634, 0.996979, 0.037941, 0.067779
-1489.333903, 242.393168, -144.646507, 0.895077, 0.430991, 0.114386
-1487.561470, 184.626223, -144.637277, 0.999467, 0.018827, -0.026676
-1489.235154, 84.933469, -144.499258, 0.970393, 0.225891, 0.085497
-1484.651760, 65.114783, -144.158063, 0.970393, 0.225891, 0.085497
-1485.872582, 49.391531, -144.151146, 0.988001, -0.109316, 0.109109
-1486.518335, -16.697236, -144.100061, 0.991170, 0.018995, 0.131228
-1492.724310, -64.559519, -144.779167, 0.981715, -0.162981, 0.098353
-1494.442552, -203.647776, -144.755524, 0.960788, -0.271335, -0.057119
-1492.038156, -234.783335, -144.681640, 0.987998, 0.154466, 0.001035
-1491.597339, -289.498004, -144.717262, 0.998884, -0.040281, -0.024672
-1489.887910, -317.456596, -144.632034, 0.993393, 0.113607, 0.016258
-1492.934506, -337.319943, -144.643618, 0.987249, -0.149945, -0.053434
-1489.157139, -400.000000, -144.647463, 0.969281, 0.145989, -0.197945
-1492.339161, -400.000000, -174.478834, 0.998954, -0.024461, -0.038623
-1492.532132, -337.328836, -174.640939, 0.943316, 0.275329, -0.185337
-1489.925798, -309.410099, -174.653193, 0.992588, -0.039783, 0.114830
-1493.728101, -179.062108, -174.756893, 0.999996, 0.002674, -0.000648
-1487.547636, -140.323634, -174.137059, 0.982616, -0.009686, 0.185396
-1491.110068, -95.107994, -174.707807, 0.944318, -0.328797, 0.012480
-1487.924116, -85.944034, -174.345056, 0.992075, 0.023932, -0.123345
-1488.035057, 129.541626, -174.557662, 0.971770, -0.158456, 0.174800
-1490.742662, 216.990415, -174.562626, 0.974229, 0.223380, 0.031301
-1492.616648, 266.204415, -174.685161, 0.954781, 0.284823, -0.085261
-1495.893399, 277.418038, -174.603693, 0.995333, 0.065186, -0.071148
-1499.725123, 400.000000, -174.357019, 0.988008, 0.102393, 0.115568
-1500.017049, 400.000000, -204.355642, 0.980112, 0.124666, 0.154397
-1495.884598, 364.298746, -204.305238, 0.985521, -0.035728, -0.165746
-1495.271903, 299.314967, -204.531361, 0.997076, -0.073674, -0.020296
-1491.732737, 283.273686, -204.276425, 0.965233, 0.259660, -0.030047
-1487.673718, 129.551111, -204.555485, 0.998057, 0.021301, -0.058560
-1490.763520, 103.805624, -204.406740, 0.899088, 0.375070, 0.225753
-1486.182543, 92.859767, -204.465395, 0.899088, 0.375070, 0.225753
-1488.499928, 41.023852, -204.465999, 0.982243, -0.187341, -0.010086
-1486.541408, -65.522296, -204.332850, 0.991399, 0.130480, -0.010155
-1488.685311, -85.254503, -204.336101, 0.989207, -0.145985, -0.012559
-1487.410694, -140.262106, -204.139738, 0.995909, 0.054361, 0.072188
-1491.498974, -163.004124, -204.502730, 0.977790, 0.049682, -0.203614
-1493.174468, -205.822813, -204.734760, 0.990722, -0.009495, 0.135570
-1489.356494, -227.398272, -204.571960, 0.975100, 0.221550, 0.009831
-1492.236075, -246.586454, -204.699394, 0.989589, -0.106546, -0.096751
-1488.689000, -383.870063, -204.291608, 0.989189, 0.064112, 0.131888
-1492.675776, -400.000000, -204.477048, 0.970081, 0.211359, 0.119462
-1489.046041, -400.000000, -234.261524, 0.998663, 0.047882, 0.019458
-1492.082950, -297.425714, -234.526166, 0.997720, 0.059339, -0.032158
-1489.898155, -281.297871, -234.561701, 0.969284, -0.130847, 0.208249
-1485.083688, -272.186636, -233.912841, 0.919885, 0.105226, 0.377809
-1492.138250, -213.136599, -234.679659, 0.982855, -0.168377, 0.075136
-1489.399253, -194.121042, -234.487391, 0.995905, 0.057644, 0.069641
-1490.214215, -179.987837, -234.531488, 0.933767, -0.336379, 0.122182
-1486.656640, -163.216210, -234.109153, 0.976095, 0.057125, 0.209704
-1488.030956, -84.739251, -234.330108, 0.978622, -0.200544, 0.045623
-1488.072792, 49.871736, -234.465880, 0.975851, -0.114267, -0.186168
-1487.833052, 104.201624, -234.274622, 0.987652, 0.149597, -0.046515
-1490.273006, 129.613298, -234.442701, 0.942611, -0.298809, -0.148993
-1490.588109, 206.891189, -234.402419, 0.998153, 0.053251, -0.029230
-1495.029935, 348.672607, -234.351477, 0.998124, -0.061215, -0.000968
-1496.585239, 400.000000, -234.160796, 0.999827, 0.010273, -0.015515
-1497.221735, 400.000000, -264.154013, 0.999764, 0.000984, -0.021689
