-743.930914, -352.165310, 564.389977, 0.729569, 0.366840, -0.577198
-743.727305, -331.200014, 576.660721, 0.746728, 0.330562, -0.577170
-743.505353, -308.296445, 590.065414, 0.746728, 0.330562, -0.577170
-743.370749, -304.781862, 592.030361, 0.762087, 0.293483, -0.577140
-743.156383, -299.175982, 595.164076, 0.734761, 0.282909, -0.616514
-742.983807, -296.478716, 596.607487, 0.734761, 0.282909, -0.616514
-742.831263, -281.431133, 603.694396, 0.734761, 0.282909, -0.616514
-743.013359, -277.001819, 605.509919, 0.734761, 0.282909, -0.616514
-743.452429, -266.352058, 609.873665, 0.734761, 0.282910, -0.616513
-743.671668, -248.237979, 616.849857, 0.747798, 0.246473, -0.616481
-743.941057, -226.026699, 625.403255, 0.747798, 0.246472, -0.616482
-743.832612, -219.680409, 627.692960, 0.759031, 0.209440, -0.616446
-743.553316, -203.307579, 633.599601, 0.728977, 0.201086, -0.654337
-743.122683, -190.868065, 637.902170, 0.728977, 0.201086, -0.654337
-743.118184, -190.737838, 637.947203, 0.728977, 0.201085, -0.654337
-743.029407, -186.486445, 639.352610, 0.728977, 0.201085, -0.654337
-742.964769, -177.119157, 641.788168, 0.738009, 0.165030, -0.654300
-743.320933, -160.298633, 645.628971, 0.738009, 0.165030, -0.654300
-743.575940, -148.289107, 648.370434, 0.738009, 0.165030, -0.654300
-743.431680, -129.250510, 652.276157, 0.745261, 0.128573, -0.654260
-743.290943, -110.654631, 656.090841, 0.745261, 0.128572, -0.654260
-742.921984, -100.472671, 657.943043, 0.750714, 0.091805, -0.654217
-742.851495, -98.065941, 658.361662, 0.750714, 0.091805, -0.654217
-742.902987, -88.246372, 659.680558, 0.750715, 0.091806, -0.654216
-743.381704, -73.631550, 661.182133, 0.750715, 0.091806, -0.654216
-743.413514, -64.844298, 661.881743, 0.754358, 0.054814, -0.654171
-743.514509, -36.960284, 664.101700, 0.754358, 0.054813, -0.654171
-743.358577, -30.863138, 664.446828, 0.756182, 0.017687, -0.654122
-743.173298, -23.607492, 664.857210, 0.756182, 0.017688, -0.654122
-743.118141, -17.694674, 665.080857, 0.756182, 0.017688, -0.654122
-743.194702, 344.580370, 670.118573, 0.758912, -0.000893, -0.651193
-742.740641, 400.000000, 670.519447, 0.724225, -0.000946, -0.689563
-656.817874, 400.000000, 754.296791, 0.649110, -0.001043, -0.760694
-657.740492, -10.141160, 749.519019, 0.652050, 0.014992, -0.758028
-657.713270, -18.869344, 749.369813, 0.652050, 0.014992, -0.758028
-657.779564, -23.960604, 749.212096, 0.652050, 0.014992, -0.758028
-658.033429, -32.650381, 748.821862, 0.650477, 0.047018, -0.758070
-658.090253, -41.186222, 748.243681, 0.650477, 0.047019, -0.758069
-658.249731, -65.141139, 746.621050, 0.647334, 0.078931, -0.758109
-658.148358, -71.508956, 746.044622, 0.647333, 0.078929, -0.758109
-658.015192, -79.895646, 745.285164, 0.647333, 0.078929, -0.758109
-658.116933, -88.488641, 744.303644, 0.647333, 0.078929, -0.758109
-658.494499, -97.974763, 742.993617, 0.642628, 0.110647, -0.758146
-658.546020, -100.901670, 742.522782, 0.642628, 0.110647, -0.758147
-658.869361, -119.222782, 739.574862, 0.642628, 0.110647, -0.758147
-658.962444, -129.519327, 737.827967, 0.678503, 0.116910, -0.725235
-658.979130, -131.363822, 737.515019, 0.671899, 0.150110, -0.725272
-658.596001, -157.637322, 732.432110, 0.671898, 0.150108, -0.725272
-658.485809, -165.215207, 730.965810, 0.663674, 0.182943, -0.725306
-658.107961, -175.164992, 728.801928, 0.663674, 0.182943, -0.725306
-658.064538, -185.388434, 726.263014, 0.663674, 0.182943, -0.725306
-658.067652, -185.492644, 726.233880, 0.663674, 0.182943, -0.725306
-658.502200, -200.016649, 722.172884, 0.653847, 0.215336, -0.725337
-658.594135, -212.637385, 718.343194, 0.653847, 0.215336, -0.725338
-658.764058, -235.960800, 711.265845, 0.642444, 0.247206, -0.725366
-658.702041, -240.007882, 709.941520, 0.642444, 0.247208, -0.725365
-658.628982, -244.785188, 708.378099, 0.642444, 0.247208, -0.725365
-658.689094, -251.538631, 706.023255, 0.642444, 0.247208, -0.725365
-658.696207, -251.972198, 705.853262, 0.674867, 0.259744, -0.690715
-658.959581, -266.601590, 700.094536, 0.674867, 0.259745, -0.690715
-659.079567, -273.239873, 697.480964, 0.661263, 0.292589, -0.690741
-658.979485, -292.868512, 689.262331, 0.661263, 0.292589, -0.690741
-658.882671, -311.855992, 681.312152, 0.646062, 0.324729, -0.690764
-658.665421, -319.545437, 677.900525, 0.646062, 0.324730, -0.690764
-658.208695, -335.755269, 670.707399, 0.646062, 0.324730, -0.690764
-658.144778, -337.038350, 670.107585, 0.675547, 0.339597, -0.654454
-658.001843, -345.999895, 665.604974, 0.675547, 0.339596, -0.654454
-658.122554, -349.607072, 663.608611, 0.675547, 0.339596, -0.654454
-658.240601, -352.050130, 662.219059, 0.658026, 0.372376, -0.654475
-658.743990, -371.260030, 650.783098, 0.658026, 0.372376, -0.654475
-659.381759, -395.415772, 636.397884, 0.638917, 0.404260, -0.654492
-659.388896, -397.185691, 635.297690, 0.638917, 0.404260, -0.654492
-659.398917, -399.669884, 633.753498, 0.638917, 0.404260, -0.654492
-659.390575, -400.000000, 633.537124, 0.665269, 0.420966, -0.616608
-564.182248, -400.000000, 718.959057, 0.562853, 0.396111, -0.725460
-564.056373, -395.240918, 721.655237, 0.562853, 0.396112, -0.725460
-563.565791, -376.682546, 732.168994, 0.562853, 0.396112, -0.725460
-563.447296, -373.923296, 733.663565, 0.581659, 0.367966, -0.725447
-563.358570, -370.942222, 735.246783, 0.581659, 0.367966, -0.725447
-563.491253, -363.043334, 739.146917, 0.581659, 0.367965, -0.725447
-563.558172, -361.695964, 739.776682, 0.550892, 0.348466, -0.758346
-564.011754, -346.005139, 746.657236, 0.550892, 0.348466, -0.758346
-564.234681, -338.324410, 750.024668, 0.550892, 0.348468, -0.758346
-564.434459, -321.068185, 757.178933, 0.567377, 0.320965, -0.758331
-564.655817, -301.962396, 765.099768, 0.567377, 0.320961, -0.758332
-564.623843, -296.709885, 767.151623, 0.582491, 0.292684, -0.758314
-564.554344, -285.253362, 771.626877, 0.548561, 0.275585, -0.789388
-564.239039, -272.169447, 776.413748, 0.548561, 0.275585, -0.789388
-564.114359, -266.963825, 778.317745, 0.548561, 0.275586, -0.789388
-563.963451, -263.208164, 779.606360, 0.561475, 0.248281, -0.789368
-563.886478, -255.318263, 782.142734, 0.561475, 0.248281, -0.789368
-564.047230, -247.376378, 784.526366, 0.561475, 0.248281, -0.789368
-564.321002, -233.916451, 788.565217, 0.561475, 0.248282, -0.789368
-564.354296, -222.782422, 791.649560, 0.573033, 0.220378, -0.789346
-564.416202, -202.126776, 797.371445, 0.573033, 0.220377, -0.789346
-564.363205, -198.484367, 798.296335, 0.583208, 0.191941, -0.789321
-564.174924, -185.523596, 801.587158, 0.545735, 0.179535, -0.818499
-563.946997, -177.071087, 803.593159, 0.545735, 0.179535, -0.818499
-563.899245, -173.991876, 804.300413, 0.545735, 0.179535, -0.818499
-563.915549, -171.245082, 804.892036, 0.545734, 0.179533, -0.818500
-563.929530, -169.165081, 805.270081, 0.553940, 0.152483, -0.818474
-564.219479, -148.810416, 808.865946, 0.553940, 0.152483, -0.818474
-564.323549, -141.547396, 810.148652, 0.553941, 0.152486, -0.818473
-564.274547, -123.666403, 812.914587, 0.560809, 0.125065, -0.818445
-564.243758, -112.435037, 814.651902, 0.560809, 0.125063, -0.818445
-563.967353, -98.523292, 816.497764, 0.566324, 0.097338, -0.818415
-563.676233, -83.821665, 818.447738, 0.566324, 0.097338, -0.818415
-563.411991, -76.636107, 819.241079, 0.570471, 0.069377, -0.818382
-563.328150, -73.294197, 819.582828, 0.570471, 0.069377, -0.818382
-563.322340, -69.879908, 819.876320, 0.570471, 0.069377, -0.818382
-563.465799, -55.713803, 820.977233, 0.570471, 0.069377, -0.818382
-563.405445, -47.268385, 821.445160, 0.573242, 0.041245, -0.818347
-563.267050, -27.898696, 822.518353, 0.573242, 0.041245, -0.818347
-563.094920, -20.871602, 822.750958, 0.574629, 0.013011, -0.818310
-562.948509, -14.887876, 822.948907, 0.574629, 0.013011, -0.818311
-562.904809, -11.210924, 823.038055, 0.574629, 0.013011, -0.818311
-561.648585, 400.000000, 827.399061, 0.567389, -0.001129, -0.823449
-458.540863, 400.000000, 888.801761, 0.435556, -0.001235, -0.900161
-459.442871, 308.725130, 888.490497, 0.480480, -0.001203, -0.877005
-460.659503, -4.570534, 884.296968, 0.448359, 0.009812, -0.893800
-460.734118, -22.781319, 884.059630, 0.447275, 0.031858, -0.893829
-460.704291, -26.823791, 883.930473, 0.447275, 0.031857, -0.893829
-460.567243, -45.502083, 883.333344, 0.445111, 0.053824, -0.893856
-460.511391, -48.494358, 883.180974, 0.445111, 0.053824, -0.893856
-460.506119, -48.795396, 883.165473, 0.445111, 0.053824, -0.893856
-460.569041, -55.612210, 882.723661, 0.445111, 0.053824, -0.893856
-461.021025, -68.520301, 881.721320, 0.441873, 0.075658, -0.893882
-461.062683, -70.267007, 881.552886, 0.441873, 0.075659, -0.893881
-461.505023, -88.770979, 879.768026, 0.441873, 0.075659, -0.893881
-461.557282, -91.614621, 879.467605, 0.484559, 0.083090, -0.870804
-461.563253, -91.939455, 879.433288, 0.479838, 0.106825, -0.870830
-461.686923, -112.579669, 876.833209, 0.479838, 0.106826, -0.870829
-461.706079, -115.774934, 876.430685, 0.473958, 0.130299, -0.870853
-461.594968, -133.597361, 873.824535, 0.473958, 0.130298, -0.870854
-461.554799, -140.129358, 872.869073, 0.466934, 0.153456, -0.870876
-461.378426, -149.870710, 871.247131, 0.466934, 0.153456, -0.870876
-461.380349, -154.713241, 870.392805, 0.466933, 0.153455, -0.870876
-461.399654, -155.583279, 870.229147, 0.466933, 0.153455, -0.870876
-461.648357, -165.293332, 868.384818, 0.458782, 0.176238, -0.870896
-461.797631, -175.894983, 866.160794, 0.458782, 0.176237, -0.870896
-462.018219, -191.481568, 862.890439, 0.449521, 0.198593, -0.870914
-462.033356, -197.413673, 861.529935, 0.449521, 0.198594, -0.870914
-462.087603, -218.652206, 856.658935, 0.439175, 0.220469, -0.870930
-462.081430, -219.340032, 856.487931, 0.439175, 0.220468, -0.870930
-462.057997, -221.952222, 855.838495, 0.439175, 0.220468, -0.870930
-461.643158, -240.808264, 850.734315, 0.476816, 0.239435, -0.845764
-461.512785, -246.777704, 849.117874, 0.464436, 0.262597, -0.845779
-461.471805, -247.980650, 848.766887, 0.464436, 0.262597, -0.845779
-461.436659, -255.230155, 846.535365, 0.464436, 0.262597, -0.845779
-461.617614, -262.563768, 844.159063, 0.464436, 0.262596, -0.845779
-461.976285, -276.984003, 839.484949, 0.450933, 0.285125, -0.845792
-462.082980, -284.898100, 836.760142, 0.450933, 0.285124, -0.845792
-462.357851, -305.167582, 829.780564, 0.450933, 0.285124, -0.845792
-462.349548, -307.787594, 828.802906, 0.485450, 0.306995, -0.818591
-462.345689, -309.005742, 828.348354, 0.469746, 0.330499, -0.818602
-462.014971, -330.104253, 820.019908, 0.469746, 0.330499, -0.818602
-461.820746, -342.573463, 815.097103, 0.452905, 0.353205, -0.818610
-461.527717, -353.175704, 810.684679, 0.452905, 0.353205, -0.818611
-461.350200, -359.638034, 807.994599, 0.452905, 0.353205, -0.818611
-461.354998, -366.042773, 805.228500, 0.452905, 0.353205, -0.818611
-461.585832, -373.913434, 801.704844, 0.452905, 0.353205, -0.818611
-461.615204, -376.931449, 800.243661, 0.484025, 0.377498, -0.789440
-461.634393, -378.901533, 799.289831, 0.464864, 0.400845, -0.789445
-461.585586, -400.000000, 788.605706, 0.464864, 0.400845, -0.789445
-352.556593, -400.000000, 842.876125, 0.348361, 0.404033, -0.845814
-352.799959, -389.232873, 847.919187, 0.348361, 0.404033, -0.845814
-352.908106, -382.022082, 851.166259, 0.367823, 0.386394, -0.845817
-353.065769, -371.522679, 855.894142, 0.338757, 0.355868, -0.870978
-353.037626, -359.638988, 860.760579, 0.338757, 0.355868, -0.870978
-353.022252, -353.021579, 863.470324, 0.338757, 0.355867, -0.870978
-352.878647, -337.532119, 869.553429, 0.355869, 0.338756, -0.870978
-352.754725, -323.872530, 874.916800, 0.355868, 0.338757, -0.870977
-352.787301, -319.996837, 876.410896, 0.355868, 0.338757, -0.870977
-352.793186, -319.768009, 876.497492, 0.355868, 0.338757, -0.870977
-352.850793, -316.596833, 877.640993, 0.372119, 0.320827, -0.870975
-352.966400, -310.267791, 879.922927, 0.339307, 0.292519, -0.894038
-353.016735, -295.631060, 884.692790, 0.339307, 0.292519, -0.894038
-353.037056, -289.756639, 886.607116, 0.339307, 0.292518, -0.894038
-352.984183, -275.148092, 891.128961, 0.353310, 0.275455, -0.894034
-352.935849, -261.790644, 895.263567, 0.353309, 0.275457, -0.894034
-352.867815, -255.541081, 897.093055, 0.366459, 0.257727, -0.894027
-352.692488, -239.390736, 901.820661, 0.330148, 0.232144, -0.914938
-352.624004, -236.518453, 902.574148, 0.330148, 0.232144, -0.914938
-352.603198, -235.644354, 902.803442, 0.330147, 0.232148, -0.914937
-352.538046, -233.495340, 903.334152, 0.341203, 0.215602, -0.914930
-352.494653, -228.184592, 904.601806, 0.341203, 0.215602, -0.914930
-352.646568, -217.278097, 907.115257, 0.341203, 0.215602, -0.914930
-352.728246, -211.465425, 908.454539, 0.341203, 0.215601, -0.914930
-352.817283, -198.723176, 911.185422, 0.351430, 0.198539, -0.914921
-352.888105, -188.675660, 913.338562, 0.351429, 0.198541, -0.914920
-352.885836, -180.718438, 914.913614, 0.360808, 0.180994, -0.914909
-352.881975, -166.957736, 917.637337, 0.360808, 0.180991, -0.914910
-352.852589, -163.186439, 918.321122, 0.369315, 0.163005, -0.914897
-352.720078, -146.161816, 921.407899, 0.369315, 0.163008, -0.914896
-352.718450, -146.055996, 921.425298, 0.376928, 0.144628, -0.914881
-352.709909, -145.500619, 921.516613, 0.334588, 0.128279, -0.933593
-352.311651, -128.596957, 923.981960, 0.334588, 0.128279, -0.933593
-352.253300, -126.101887, 924.345693, 0.334588, 0.128275, -0.933593
-352.134062, -122.128685, 924.864315, 0.340540, 0.111640, -0.933579
-352.080080, -117.652560, 925.419274, 0.340540, 0.111640, -0.933579
-352.116204, -111.455364, 926.147176, 0.340540, 0.111640, -0.933579
-352.143147, -106.888296, 926.683508, 0.340540, 0.111643, -0.933578
-352.130659, -94.540737, 927.941109, 0.345669, 0.094734, -0.933562
-352.124570, -88.272603, 928.579429, 0.345669, 0.094734, -0.933562
-352.040183, -77.788894, 929.482458, 0.349963, 0.077595, -0.933544
-351.978196, -70.085917, 930.145950, 0.349962, 0.077594, -0.933545
-351.842091, -61.137316, 930.775144, 0.353410, 0.060263, -0.933525
-351.706949, -52.247062, 931.400206, 0.353410, 0.060263, -0.933526
-351.534246, -44.523650, 931.820063, 0.356002, 0.042786, -0.933505
-351.314708, -34.681035, 932.354920, 0.356002, 0.042787, -0.933505
-351.115040, -27.884231, 932.614949, 0.357734, 0.025204, -0.933483
-351.114094, -27.851975, 932.616183, 0.357734, 0.025202, -0.933483
-351.059201, -23.896346, 932.744014, 0.357734, 0.025202, -0.933483
-351.069448, -17.330121, 932.917364, 0.357734, 0.025202, -0.933483
-351.033837, -10.991747, 932.982324, 0.358601, 0.007552, -0.933460
-348.602128, 400.000000, 936.913156, 0.343739, -0.001288, -0.939064
-233.823180, 400.000000, 971.939167, 0.250577, -0.001328, -0.968096
-236.312577, -1.213373, 968.478360, 0.217760, 0.004042, -0.975994
-236.386698, -11.649819, 968.418597, 0.217232, 0.014785, -0.976008
-236.388106, -12.008937, 968.412844, 0.217232, 0.014785, -0.976008
-236.393182, -12.742769, 968.400598, 0.217232, 0.014783, -0.976008
-236.424987, -14.572343, 968.365808, 0.217232, 0.014783, -0.976008
-236.643340, -23.342593, 968.184371, 0.216178, 0.025487, -0.976021
-236.662192, -24.209262, 968.157565, 0.216178, 0.025492, -0.976021
-236.900957, -35.174668, 967.818289, 0.214599, 0.036134, -0.976034
-236.910857, -35.706727, 967.796415, 0.214599, 0.036128, -0.976034
-237.124799, -47.199317, 967.323980, 0.212501, 0.046676, -0.976045
-237.126155, -47.287134, 967.319485, 0.212501, 0.046681, -0.976045
-237.154490, -49.121556, 967.225583, 0.212501, 0.046681, -0.976045
-237.269356, -58.772711, 966.622870, 0.258983, 0.057133, -0.964191
-237.277609, -59.465884, 966.579579, 0.255801, 0.069834, -0.964204
-237.365952, -70.343360, 965.768319, 0.255801, 0.069835, -0.964204
-237.379762, -72.037999, 965.641916, 0.252001, 0.082363, -0.964216
-237.421446, -81.367968, 964.834055, 0.252001, 0.082363, -0.964216
-237.426842, -82.091388, 964.770850, 0.252001, 0.082364, -0.964216
-237.456030, -83.780574, 964.618931, 0.252001, 0.082364, -0.964216
-237.485559, -85.001993, 964.506879, 0.247589, 0.094694, -0.964227
-237.673258, -94.090816, 963.566099, 0.247589, 0.094692, -0.964227
-237.765033, -98.512410, 963.108309, 0.242578, 0.106791, -0.964236
-237.900832, -106.399690, 962.200615, 0.242578, 0.106789, -0.964236
-238.007854, -112.594689, 961.487599, 0.236978, 0.118630, -0.964245
-238.096892, -119.078176, 960.668058, 0.236978, 0.118630, -0.964245
-238.210683, -127.349806, 959.622441, 0.230807, 0.130175, -0.964252
-238.260304, -132.192695, 958.956767, 0.230807, 0.130174, -0.964252
-238.370012, -142.894881, 957.485711, 0.224074, 0.141407, -0.964259
-238.389884, -145.816870, 957.052588, 0.224073, 0.141412, -0.964258
-238.482024, -159.367348, 955.043955, 0.216798, 0.152299, -0.964263
-238.484318, -160.033309, 954.938255, 0.216801, 0.152292, -0.964264
-238.497389, -163.822072, 954.336933, 0.216801, 0.152292, -0.964264
-238.439197, -174.229555, 952.387799, 0.255228, 0.179369, -0.950098
-238.424835, -176.843535, 951.898164, 0.246055, 0.191738, -0.950102
-238.315429, -188.835225, 949.506481, 0.246056, 0.191734, -0.950102
-238.263702, -194.648956, 948.346646, 0.246056, 0.191734, -0.950102
-238.259170, -195.545886, 948.166816, 0.236284, 0.203641, -0.950105
-238.271636, -197.919715, 947.654920, 0.236284, 0.203641, -0.950105
-238.369529, -204.278778, 946.267600, 0.236284, 0.203642, -0.950105
-238.555308, -216.220372, 943.661876, 0.225942, 0.215053, -0.950107
-238.610620, -220.717173, 942.630891, 0.225943, 0.215052, -0.950107
-238.802116, -236.155207, 939.091035, 0.225943, 0.215052, -0.950107
-238.804659, -238.047026, 938.589952, 0.259441, 0.246949, -0.933652
-238.805677, -238.805233, 938.389125, 0.246947, 0.259442, -0.933652
-238.764706, -255.117117, 933.867242, 0.246949, 0.259440, -0.933653
-238.744037, -263.403667, 931.570076, 0.233857, 0.271306, -0.933651
-238.683180, -273.323414, 928.702783, 0.233855, 0.271308, -0.933651
-238.577852, -290.685407, 923.683979, 0.220195, 0.282519, -0.933647
-238.557526, -292.837073, 923.037686, 0.220196, 0.282516, -0.933648
-238.511516, -297.727414, 921.568748, 0.220196, 0.282516, -0.933648
-238.482511, -299.051511, 921.115978, 0.248125, 0.318297, -0.914943
-238.460600, -302.475948, 919.930604, 0.248125, 0.318297, -0.914943
-238.552528, -312.473178, 916.427768, 0.248126, 0.318295, -0.914943
-238.639089, -321.726846, 913.185081, 0.232147, 0.330146, -0.914938
-238.707517, -333.252430, 909.008828, 0.232145, 0.330149, -0.914937
-238.828110, -353.088747, 901.820432, 0.232145, 0.330149, -0.914937
-238.809563, -355.486892, 900.842785, 0.257727, 0.366458, -0.894028
-238.795424, -357.315794, 900.097203, 0.239373, 0.378722, -0.894019
-238.563728, -377.251180, 891.714267, 0.239374, 0.378720, -0.894020
-238.329914, -397.524120, 883.188953, 0.220441, 0.390068, -0.894009
-238.292582, -400.000000, 882.117898, 0.220441, 0.390068, -0.894009
-120.323351, -400.000000, 905.521906, 0.106857, 0.389406, -0.914847
-120.359650, -396.487616, 907.012716, 0.106857, 0.389406, -0.914847
-120.552795, -375.833628, 915.646979, 0.125894, 0.383631, -0.914865
-120.686221, -361.843535, 921.495097, 0.111641, 0.340541, -0.933578
-120.683244, -349.582329, 925.967965, 0.111641, 0.340541, -0.933578
-120.680488, -337.114683, 930.516081, 0.111644, 0.340539, -0.933579
-120.663754, -324.464209, 935.052129, 0.128279, 0.334587, -0.933593
-120.649531, -313.356759, 939.034863, 0.111618, 0.291441, -0.950055
-120.520284, -300.483030, 942.999216, 0.111618, 0.291441, -0.950055
-120.496211, -298.011141, 943.760322, 0.111620, 0.291439, -0.950055
-120.495702, -295.931624, 944.398296, 0.111620, 0.291439, -0.950055
-120.542187, -290.914792, 945.931800, 0.111620, 0.291439, -0.950055
-120.648282, -278.249943, 949.724197, 0.125851, 0.285545, -0.950066
-120.781499, -262.928696, 954.311437, 0.106789, 0.242578, -0.964236
-120.780428, -257.974467, 955.557919, 0.106789, 0.242578, -0.964236
-120.779852, -255.304666, 956.229636, 0.106791, 0.242577, -0.964236
-120.757311, -237.912730, 960.506734, 0.118631, 0.236977, -0.964245
-120.741678, -225.851311, 963.472929, 0.118631, 0.236977, -0.964245
-120.727533, -220.147657, 964.840086, 0.130175, 0.230807, -0.964252
-120.702252, -209.941781, 967.286405, 0.106687, 0.189355, -0.976096
-120.631852, -203.446296, 968.554172, 0.106687, 0.189355, -0.976096
-120.607669, -201.195710, 968.993400, 0.106692, 0.189350, -0.976096
-120.446752, -187.263509, 971.636276, 0.115913, 0.183823, -0.976101
-120.366258, -180.124171, 972.990354, 0.115911, 0.183825, -0.976101
-120.358364, -179.477513, 973.109184, 0.124860, 0.177845, -0.976105
-120.349749, -177.921325, 973.393822, 0.124860, 0.177845, -0.976105
-120.355887, -172.851913, 974.316678, 0.124860, 0.177845, -0.976105
-120.371573, -162.292094, 976.238688, 0.124858, 0.177848, -0.976105
-120.372780, -159.912639, 976.656445, 0.133496, 0.171442, -0.976108
-120.377434, -152.680382, 977.926039, 0.103861, 0.133464, -0.985596
-120.342816, -147.580813, 978.620244, 0.103861, 0.133464, -0.985596
-120.336333, -146.624527, 978.750423, 0.103860, 0.133465, -0.985596
-120.250573, -135.600340, 980.193295, 0.110350, 0.128139, -0.985598
-120.227640, -132.648206, 980.579682, 0.110348, 0.128142, -0.985598
-120.156867, -124.641343, 981.583274, 0.116566, 0.122506, -0.985599
-120.116881, -120.116652, 982.150372, 0.116571, 0.122499, -0.985599
-120.061303, -114.542925, 982.816475, 0.122505, 0.116565, -0.985599
-120.003714, -108.766538, 983.506838, 0.122501, 0.116572, -0.985599
-119.963625, -105.174171, 983.914262, 0.128139, 0.110351, -0.985598
-119.887944, -98.392300, 984.683399, 0.128141, 0.110347, -0.985598
-119.863587, -96.427216, 984.893775, 0.133465, 0.103861, -0.985596
-119.769465, -88.830859, 985.707005, 0.133465, 0.103860, -0.985596
-119.761011, -88.212154, 985.769158, 0.138466, 0.097118, -0.985594
-119.703184, -83.978471, 986.194460, 0.098750, 0.069145, -0.992707
-119.630731, -80.204355, 986.464545, 0.098750, 0.069145, -0.992707
-119.625586, -79.935811, 986.483762, 0.098750, 0.069145, -0.992707
-119.474233, -72.371216, 986.988143, 0.102089, 0.064148, -0.992705
-119.458996, -71.606198, 987.039139, 0.102092, 0.064141, -0.992705
-119.320732, -64.947417, 987.449485, 0.105179, 0.058991, -0.992702
-119.296428, -63.771070, 987.521961, 0.105180, 0.058988, -0.992702
-119.169585, -57.871979, 987.854850, 0.108009, 0.053696, -0.992699
-119.137123, -56.353945, 987.940502, 0.108007, 0.053701, -0.992699
-119.020204, -51.092188, 988.209286, 0.110584, 0.048252, -0.992695
-119.015476, -50.878383, 988.220206, 0.110582, 0.048258, -0.992695
-118.990894, -49.294354, 988.299948, 0.110582, 0.048258, -0.992695
-118.985146, -48.288458, 988.343880, 0.112880, 0.042710, -0.992690
-118.979538, -44.588791, 988.503695, 0.112880, 0.042710, -0.992690
-118.976540, -42.577603, 988.590554, 0.112882, 0.042704, -0.992690
-118.965946, -38.288050, 988.751855, 0.114907, 0.037044, -0.992685
-118.960575, -36.093794, 988.834383, 0.114905, 0.037054, -0.992685
-118.946913, -32.144687, 988.960509, 0.116650, 0.031301, -0.992680
-118.938826, -29.800492, 989.035340, 0.116652, 0.031286, -0.992680
-118.922344, -26.126241, 989.131564, 0.118110, 0.025467, -0.992674
-118.911305, -23.661169, 989.196134, 0.118109, 0.025473, -0.992674
-118.892151, -20.202477, 989.266641, 0.119282, 0.019575, -0.992667
-118.877978, -17.642503, 989.318810, 0.119283, 0.019569, -0.992667
-118.856177, -14.344758, 989.366702, 0.120165, 0.013622, -0.992660
-118.838786, -11.713620, 989.404920, 0.120165, 0.013624, -0.992660
-118.814263, -8.525476, 989.432461, 0.120754, 0.007646, -0.992653
-118.793651, -5.845409, 989.455631, 0.120754, 0.007653, -0.992653
-118.766196, -2.717513, 989.464166, 0.121049, 0.001646, -0.992645
-115.617291, 400.000000, 992.640559, 0.111442, -0.001363, -0.993770
4.198757, 400.000000, 999.352103, -0.023667, -0.001371, -0.999719
1.389127, 62.123822, 999.882023, -0.023667, -0.001371, -0.999719
1.122591, -0.055191, 996.673885, -0.025912, -0.000762, -0.999664
1.122141, -0.110565, 996.673873, -0.025854, 0.000429, -0.999666
