-727.717360, -79.253612, 677.625230, 0.717958, 0.087723, -0.690537
-727.714274, -79.123823, 677.644926, 0.717958, 0.087723, -0.690537
-727.751288, -74.006975, 678.256445, 0.717957, 0.087720, -0.690538
-727.823230, -72.077853, 678.426706, 0.717957, 0.087720, -0.690538
-728.106140, -45.686922, 680.131535, 0.721441, 0.052339, -0.690495
-728.208385, -36.186638, 680.744827, 0.721442, 0.052339, -0.690494
-727.814734, -11.558032, 681.757444, 0.723186, 0.016829, -0.690448
-727.737250, -6.686707, 681.957340, 0.723186, 0.016830, -0.690448
-727.728367, -4.710467, 682.014815, 0.723186, 0.016830, -0.690448
-727.633287, 399.506442, 686.386856, 0.724224, -0.000946, -0.689564
-727.630137, 400.000000, 686.389487, 0.724224, -0.000946, -0.689564
-685.114228, 400.000000, 728.728789, 0.687575, -0.000996, -0.726113
-685.117208, 399.532043, 728.726609, 0.687575, -0.000996, -0.726113
-685.336454, -5.179704, 724.473094, 0.688448, 0.015929, -0.725111
-685.346780, -7.028864, 724.422668, 0.688448, 0.015929, -0.725111
-685.533798, -18.153215, 724.000725, 0.688448, 0.015930, -0.725111
-685.802223, -34.047734, 723.396673, 0.686787, 0.049739, -0.725155
-685.685269, -50.237483, 722.396971, 0.686787, 0.049739, -0.725155
-685.558477, -67.862115, 721.308165, 0.683469, 0.083426, -0.725196
-685.355374, -74.391784, 720.748414, 0.683469, 0.083426, -0.725196
-685.345113, -79.080925, 720.218650, 0.683469, 0.083426, -0.725196
-685.412318, -81.585726, 719.867162, 0.683469, 0.083425, -0.725197
-685.964794, -102.079967, 716.988865, 0.678502, 0.116909, -0.725236
-685.995292, -111.507737, 715.440569, 0.678503, 0.116910, -0.725235
-686.077097, -136.782757, 711.289647, 0.671899, 0.150110, -0.725272
-685.985118, -141.269118, 710.446312, 0.671898, 0.150108, -0.725272
-685.833167, -148.717267, 709.045550, 0.671898, 0.150108, -0.725272
-685.875592, -153.307088, 708.056299, 0.671898, 0.150108, -0.725272
-686.218270, -162.006975, 705.938238, 0.671898, 0.150108, -0.725272
-686.438122, -170.057039, 703.874658, 0.705804, 0.157760, -0.690617
-686.498568, -172.260457, 703.309549, 0.697166, 0.192246, -0.690653
-686.571120, -197.967428, 696.080666, 0.697166, 0.192246, -0.690653
-686.601301, -208.568196, 693.099433, 0.686845, 0.226269, -0.690685
-686.219998, -225.979765, 687.774582, 0.686845, 0.226268, -0.690685
-685.791518, -245.657364, 681.754313, 0.674867, 0.259744, -0.690715
-685.414138, -253.857602, 679.039328, 0.674867, 0.259744, -0.690715
-685.401809, -254.138073, 678.945903, 0.674867, 0.259745, -0.690715
-685.405776, -260.287836, 676.629397, 0.674867, 0.259745, -0.690715
-686.043542, -274.500504, 670.661562, 0.674867, 0.259745, -0.690715
-686.210660, -281.213893, 667.694494, 0.705664, 0.271654, -0.654402
-686.293586, -284.537394, 666.225428, 0.691440, 0.305994, -0.654430
-686.303168, -307.598927, 655.432347, 0.691440, 0.305994, -0.654430
-686.310380, -324.852865, 647.357251, 0.675547, 0.339597, -0.654454
-686.080866, -334.413741, 642.633016, 0.675547, 0.339596, -0.654454
-685.652487, -352.433521, 633.724753, 0.675547, 0.339596, -0.654454
-685.650507, -352.475755, 633.702788, 0.703407, 0.353645, -0.616567
-685.630603, -358.123808, 630.485933, 0.703407, 0.353645, -0.616567
-685.749743, -360.975326, 628.714466, 0.703407, 0.353645, -0.616567
-685.998268, -366.910642, 625.026615, 0.685164, 0.387775, -0.616589
-686.354361, -386.277304, 612.451160, 0.685164, 0.387775, -0.616589
-686.606880, -400.000000, 603.540352, 0.685164, 0.387773, -0.616589
-642.028411, -400.000000, 650.506731, 0.638917, 0.404260, -0.654492
-642.103575, -385.046852, 659.669474, 0.638917, 0.404260, -0.654492
-641.975844, -377.234706, 664.242805, 0.658026, 0.372376, -0.654475
-641.794928, -366.158705, 670.726605, 0.629302, 0.356083, -0.690785
-641.341196, -355.147343, 676.816047, 0.629302, 0.356083, -0.690785
-641.299220, -351.735184, 678.613173, 0.629302, 0.356083, -0.690785
-641.325686, -350.653760, 679.146515, 0.629302, 0.356085, -0.690784
-641.575781, -343.129458, 682.797309, 0.629302, 0.356085, -0.690784
-641.784809, -325.561285, 690.860664, 0.646062, 0.324730, -0.690764
-642.045513, -303.878521, 700.809926, 0.646062, 0.324729, -0.690764
-642.006033, -299.873397, 702.544241, 0.661263, 0.292589, -0.690741
-641.926161, -291.764730, 706.055434, 0.629491, 0.278479, -0.725390
-641.393855, -273.716799, 713.446012, 0.629491, 0.278479, -0.725390
-641.162476, -265.802950, 716.684955, 0.629491, 0.278480, -0.725390
-640.968548, -261.866895, 718.198139, 0.642444, 0.247208, -0.725365
-640.930969, -255.979459, 720.237887, 0.642444, 0.247208, -0.725365
-641.242271, -247.214733, 722.949229, 0.642444, 0.247208, -0.725365
-641.864217, -229.898948, 728.299632, 0.642444, 0.247206, -0.725366
-641.997787, -220.461347, 730.981029, 0.653847, 0.215336, -0.725338
-642.358271, -195.104146, 738.184064, 0.653847, 0.215336, -0.725337
-642.348332, -193.868980, 738.504704, 0.663674, 0.182943, -0.725306
-642.312912, -189.462826, 739.648473, 0.628582, 0.173199, -0.758213
-641.844032, -166.665583, 745.244787, 0.628582, 0.173199, -0.758213
-641.728759, -161.001683, 746.634169, 0.628582, 0.173200, -0.758212
-641.163787, -147.089149, 749.715847, 0.636373, 0.142097, -0.758181
-641.131902, -142.042727, 750.688405, 0.636373, 0.142097, -0.758181
-641.207639, -139.265217, 751.145394, 0.636373, 0.142097, -0.758181
-641.520621, -127.874079, 753.017584, 0.636373, 0.142096, -0.758181
-641.628951, -111.013167, 755.386499, 0.642628, 0.110647, -0.758147
-641.729669, -95.470908, 757.569430, 0.642628, 0.110647, -0.758146
-641.536886, -82.578577, 759.076306, 0.647333, 0.078929, -0.758109
-641.251782, -63.448825, 761.311454, 0.647334, 0.078931, -0.758109
-640.966050, -55.528790, 762.047867, 0.650477, 0.047019, -0.758069
-640.924207, -53.884140, 762.185779, 0.650477, 0.047019, -0.758069
-640.937266, -50.856282, 762.362372, 0.650477, 0.047018, -0.758070
-641.388549, -31.813976, 763.156209, 0.650477, 0.047018, -0.758070
-641.406952, -23.511363, 763.304584, 0.652050, 0.014992, -0.758028
-640.185144, 399.383835, 768.490551, 0.649110, -0.001043, -0.760694
-640.179904, 400.000000, 768.494177, 0.649110, -0.001043, -0.760694
-592.985523, 400.000000, 805.548713, 0.608990, -0.001088, -0.793177
-592.990523, 399.409896, 805.545683, 0.608990, -0.001088, -0.793177
-594.419549, -28.564313, 800.547675, 0.614080, 0.014018, -0.789119
-594.418723, -29.457753, 800.532447, 0.612598, 0.044185, -0.789159
-594.360657, -32.406158, 800.412440, 0.612598, 0.044185, -0.789159
-594.371961, -35.876588, 800.209356, 0.612598, 0.044185, -0.789159
-594.904163, -55.958451, 798.671845, 0.612598, 0.044184, -0.789159
-594.981564, -58.845687, 798.450107, 0.609637, 0.074243, -0.789196
-595.170382, -82.847751, 796.046274, 0.609637, 0.074244, -0.789196
-595.215305, -88.526879, 795.477305, 0.605206, 0.104118, -0.789231
-594.980305, -109.498018, 792.890926, 0.605206, 0.104118, -0.789231
-594.879224, -118.553945, 791.773744, 0.599314, 0.133742, -0.789263
-594.358872, -135.974917, 789.216842, 0.599313, 0.133741, -0.789264
-594.141888, -143.320849, 788.136837, 0.599313, 0.133741, -0.789264
-594.181788, -148.696541, 787.195629, 0.599313, 0.133741, -0.789264
-594.197764, -149.054172, 787.122898, 0.591975, 0.163037, -0.789294
-594.542610, -161.840658, 784.223071, 0.591975, 0.163039, -0.789293
-595.059001, -180.716191, 779.936786, 0.583208, 0.191941, -0.789321
-595.122223, -187.515955, 778.236556, 0.583208, 0.191941, -0.789321
-595.362356, -213.221996, 771.808140, 0.573033, 0.220377, -0.789346
-595.360640, -213.412305, 771.756254, 0.573033, 0.220378, -0.789346
-595.354530, -214.089915, 771.571507, 0.573033, 0.220378, -0.789346
-594.790565, -238.604548, 764.456496, 0.608472, 0.234074, -0.758269
-594.611530, -246.484402, 762.167690, 0.596201, 0.263698, -0.758292
-594.190528, -256.637802, 758.967826, 0.596201, 0.263698, -0.758292
-594.168790, -261.594012, 757.261382, 0.596201, 0.263698, -0.758292
-594.245150, -263.902742, 756.398477, 0.596201, 0.263698, -0.758292
-594.831823, -281.512702, 749.813298, 0.582491, 0.292686, -0.758313
-594.951219, -289.148224, 746.774506, 0.582491, 0.292684, -0.758314
-595.228009, -306.810479, 739.744851, 0.582491, 0.292684, -0.758314
-595.201866, -314.508641, 736.487031, 0.615018, 0.309079, -0.725412
-595.189059, -318.302019, 734.881629, 0.599061, 0.338934, -0.725431
-594.719815, -339.416946, 725.403886, 0.599061, 0.338933, -0.725431
-594.708372, -339.939163, 725.169347, 0.599061, 0.338933, -0.725431
-594.730481, -343.422235, 723.523742, 0.599061, 0.338933, -0.725431
-595.207387, -356.906955, 716.829636, 0.581659, 0.367965, -0.725447
-595.345447, -364.616515, 712.808454, 0.581659, 0.367966, -0.725447
-595.576394, -377.458680, 706.109405, 0.581659, 0.367966, -0.725447
-595.506715, -389.681460, 699.331071, 0.611024, 0.386578, -0.690802
-595.459454, -398.010222, 694.712015, 0.591272, 0.416140, -0.690814
-595.410325, -400.000000, 693.555443, 0.591272, 0.416140, -0.690814
-546.622713, -400.000000, 732.582730, 0.562853, 0.396111, -0.725460
-546.667333, -397.801298, 733.748630, 0.562853, 0.396112, -0.725460
-546.900055, -386.410295, 739.787722, 0.533077, 0.375128, -0.758358
-546.876471, -373.197469, 746.340129, 0.533077, 0.375128, -0.758358
-546.862756, -365.513774, 750.150569, 0.533077, 0.375128, -0.758358
-546.570282, -348.574248, 758.146874, 0.550892, 0.348466, -0.758346
-546.210455, -327.511188, 768.086963, 0.550892, 0.348468, -0.758346
-546.119325, -324.691279, 769.348679, 0.567377, 0.320965, -0.758331
-546.037281, -322.144545, 770.487959, 0.567377, 0.320961, -0.758332
-546.010222, -319.450662, 771.648380, 0.534324, 0.302219, -0.789406
-546.009836, -318.778429, 771.906001, 0.534324, 0.302219, -0.789406
-546.101401, -300.119901, 778.987308, 0.534324, 0.302219, -0.789406
-546.141582, -292.055519, 782.047528, 0.534324, 0.302221, -0.789405
-545.972578, -275.784077, 787.845538, 0.548561, 0.275585, -0.789388
-545.791040, -258.286160, 794.080456, 0.548561, 0.275586, -0.789388
-545.628208, -251.970118, 796.182873, 0.561475, 0.248281, -0.789368
-545.592512, -250.582209, 796.644806, 0.561475, 0.248282, -0.789368
-545.602363, -246.858086, 797.809156, 0.561475, 0.248282, -0.789368
-546.007362, -233.799350, 801.628478, 0.525394, 0.232266, -0.818544
-546.109317, -228.014679, 803.204466, 0.525394, 0.232266, -0.818544
-546.138375, -226.372840, 803.651694, 0.525394, 0.232265, -0.818544
-546.189636, -203.560909, 809.363393, 0.536212, 0.206148, -0.818523
-546.207743, -195.599376, 811.356694, 0.536212, 0.206150, -0.818523
-545.990581, -179.405193, 815.053629, 0.545735, 0.179535, -0.818499
-545.808008, -165.739532, 818.172847, 0.545734, 0.179533, -0.818500
-545.512038, -155.482787, 820.284004, 0.553940, 0.152483, -0.818474
-545.190518, -144.235036, 822.597126, 0.553941, 0.152486, -0.818473
-545.214968, -139.558631, 823.451818, 0.553941, 0.152486, -0.818473
-545.322818, -136.773824, 823.897650, 0.553941, 0.152486, -0.818473
-545.444605, -131.443307, 824.628746, 0.560809, 0.125065, -0.818445
-545.968749, -108.785546, 827.731833, 0.560809, 0.125063, -0.818445
-545.980998, -107.007112, 827.934875, 0.566324, 0.097338, -0.818415
-546.081859, -92.389880, 829.603570, 0.526075, 0.090323, -0.845628
-546.092528, -82.257209, 830.679221, 0.526075, 0.090323, -0.845628
-546.093642, -81.199112, 830.791544, 0.526075, 0.090322, -0.845628
-545.750070, -57.124372, 832.838782, 0.529929, 0.064344, -0.845598
-545.705153, -53.949533, 833.108521, 0.529929, 0.064346, -0.845597
-545.072978, -32.117368, 834.493099, 0.532504, 0.038206, -0.845565
-545.064445, -31.792188, 834.513166, 0.532504, 0.038206, -0.845565
-545.050974, -29.127363, 834.642055, 0.532504, 0.038206, -0.845565
-545.080504, -26.989336, 834.720062, 0.532504, 0.038206, -0.845565
-545.056350, -5.558804, 835.038741, 0.533793, 0.011972, -0.845531
-546.911368, 23.556106, 838.032161, 0.524490, -0.001168, -0.851416
-543.569974, 399.437588, 839.574986, 0.524490, -0.001168, -0.851416
-543.565107, 400.000000, 839.577213, 0.524490, -0.001168, -0.851416
-492.121235, 400.000000, 870.461985, 0.480480, -0.001203, -0.877005
-492.126586, 399.416003, 870.459854, 0.480480, -0.001203, -0.877005
-495.573646, 23.380729, 869.087072, 0.480480, -0.001203, -0.877005
-495.574300, 23.176227, 869.086994, 0.480480, -0.001203, -0.877005
-495.576169, 22.972324, 869.086250, 0.480480, -0.001203, -0.877005
-493.865263, -10.186361, 866.058444, 0.491668, 0.010902, -0.870715
-493.814422, -24.430121, 865.908802, 0.490481, 0.035073, -0.870746
-493.771630, -27.168878, 865.822591, 0.490481, 0.035073, -0.870746
-493.790118, -30.160296, 865.691684, 0.490481, 0.035073, -0.870746
-493.894216, -33.872336, 865.483529, 0.490481, 0.035074, -0.870746
-494.318761, -48.849427, 864.641107, 0.488109, 0.059155, -0.870776
-494.446545, -56.900117, 864.022564, 0.488110, 0.059158, -0.870775
-494.712260, -73.540090, 862.743155, 0.484559, 0.083092, -0.870803
-494.731800, -79.776852, 862.137169, 0.484559, 0.083090, -0.870804
-494.790705, -98.569812, 860.311216, 0.479838, 0.106825, -0.870830
-494.751845, -102.579901, 859.840710, 0.479838, 0.106826, -0.870829
-494.546450, -124.020655, 857.323709, 0.473958, 0.130299, -0.870853
-494.516520, -125.379554, 857.136677, 0.473958, 0.130298, -0.870854
-494.314263, -134.638923, 855.861359, 0.473958, 0.130298, -0.870854
-494.302831, -135.331838, 855.763906, 0.473958, 0.130298, -0.870854
-494.318813, -138.574930, 855.211311, 0.514569, 0.141561, -0.845683
-494.583566, -147.714243, 853.520360, 0.514569, 0.141563, -0.845682
-494.655613, -150.189300, 853.062208, 0.506945, 0.166696, -0.845706
-494.969253, -169.743803, 849.019838, 0.506945, 0.166694, -0.845707
-495.090494, -177.277546, 847.462214, 0.498097, 0.191424, -0.845728
-495.133652, -192.018726, 844.100247, 0.498097, 0.191425, -0.845728
-495.172511, -205.232036, 841.086621, 0.488046, 0.215690, -0.845748
-495.079092, -214.604454, 838.750298, 0.488046, 0.215689, -0.845748
-494.895230, -233.463878, 834.046714, 0.488046, 0.215689, -0.845748
-494.892325, -234.184142, 833.864703, 0.476817, 0.239432, -0.845765
-494.903773, -236.253663, 833.272377, 0.476817, 0.239432, -0.845765
-494.932473, -237.556436, 832.887389, 0.476816, 0.239435, -0.845764
-495.168201, -248.178466, 829.747407, 0.476816, 0.239435, -0.845764
-495.265434, -260.274697, 825.876505, 0.513307, 0.257821, -0.818562
-495.302389, -264.854384, 824.410875, 0.499983, 0.282749, -0.818578
-495.209250, -282.953098, 818.216207, 0.499983, 0.282750, -0.818578
-495.137848, -296.874572, 813.451126, 0.485450, 0.306996, -0.818591
-494.969633, -306.212063, 810.049048, 0.485450, 0.306995, -0.818591
-494.901461, -310.018755, 808.661856, 0.485450, 0.306995, -0.818591
-494.942089, -313.547721, 807.314299, 0.485450, 0.306995, -0.818591
-495.529833, -327.620942, 801.687886, 0.485450, 0.306995, -0.818591
-495.586690, -329.968874, 800.674592, 0.518796, 0.328127, -0.789420
-495.617761, -331.250233, 800.121568, 0.502017, 0.353238, -0.789431
-495.859186, -353.053406, 790.212010, 0.502017, 0.353240, -0.789431
-496.024610, -367.951973, 783.440275, 0.484025, 0.377499, -0.789439
-496.006597, -376.960396, 779.143612, 0.484025, 0.377498, -0.789440
-495.975823, -392.607913, 771.680074, 0.484025, 0.377498, -0.789440
-495.807990, -400.000000, 767.886275, 0.513977, 0.400882, -0.758368
-443.142165, -400.000000, 799.466100, 0.464864, 0.400846, -0.789445
-443.159682, -399.143934, 799.890458, 0.464864, 0.400846, -0.789445
-443.235155, -395.474409, 801.709238, 0.434973, 0.375056, -0.818616
-443.263648, -375.345298, 810.916421, 0.434973, 0.375056, -0.818616
-443.280663, -363.834879, 816.180961, 0.434973, 0.375055, -0.818616
-443.174027, -352.260290, 821.234032, 0.452905, 0.353205, -0.818611
-442.993579, -332.657855, 829.791722, 0.420694, 0.328060, -0.845809
-442.918246, -329.884746, 830.904784, 0.420694, 0.328060, -0.845809
-442.881283, -328.521226, 831.452030, 0.420694, 0.328060, -0.845809
-442.155216, -308.541678, 839.077664, 0.436341, 0.306962, -0.845802
-442.120114, -306.946784, 839.674598, 0.436341, 0.306962, -0.845802
-442.136624, -304.975575, 840.381481, 0.436341, 0.306962, -0.845802
-442.371538, -295.652502, 843.643860, 0.436341, 0.306962, -0.845802
-442.530950, -284.883799, 847.189100, 0.450933, 0.285124, -0.845792
-442.821914, -265.495588, 853.569935, 0.450933, 0.285125, -0.845792
-442.829993, -263.472306, 854.193683, 0.464436, 0.262596, -0.845779
-442.851615, -258.061715, 855.861686, 0.427768, 0.241810, -0.870943
-442.691153, -241.734397, 860.473639, 0.427768, 0.241810, -0.870943
-442.641861, -236.682834, 861.900364, 0.427769, 0.241809, -0.870944
-442.319057, -220.296903, 866.211087, 0.439175, 0.220468, -0.870930
-442.184157, -213.340043, 868.040184, 0.439175, 0.220469, -0.870930
-442.180373, -211.141214, 868.598707, 0.439175, 0.220469, -0.870930
-442.210414, -209.242026, 869.064322, 0.439175, 0.220469, -0.870930
-442.265048, -199.345968, 871.292711, 0.449521, 0.198594, -0.870914
-442.355919, -183.327530, 874.898473, 0.449521, 0.198593, -0.870914
-442.333144, -178.767031, 875.833347, 0.458782, 0.176237, -0.870896
-442.235695, -159.230393, 879.838186, 0.418360, 0.160626, -0.893966
-442.224474, -158.476310, 879.978928, 0.418360, 0.160626, -0.893966
-442.222333, -158.332356, 880.005796, 0.418360, 0.160627, -0.893965
-441.715717, -137.737846, 883.468797, 0.425796, 0.139844, -0.893947
-441.626417, -134.073436, 884.084565, 0.425796, 0.139843, -0.893947
-441.484701, -129.904567, 884.706741, 0.432203, 0.118720, -0.893927
-441.472664, -125.879229, 885.247157, 0.432203, 0.118720, -0.893927
-441.716694, -117.137982, 886.290077, 0.432203, 0.118720, -0.893927
-441.895009, -110.801612, 887.045368, 0.432203, 0.118718, -0.893928
-442.151811, -96.522376, 888.474056, 0.437566, 0.097308, -0.893906
-442.304091, -88.097709, 889.316621, 0.437566, 0.097310, -0.893905
-442.396348, -75.913739, 890.302281, 0.441873, 0.075659, -0.893881
-442.473244, -65.758013, 891.123847, 0.441873, 0.075658, -0.893882
-442.441831, -55.242876, 891.772665, 0.445111, 0.053824, -0.893856
-442.408161, -43.702254, 892.484358, 0.445111, 0.053824, -0.893856
-442.285482, -34.435764, 892.876012, 0.447275, 0.031857, -0.893829
-442.122635, -21.854806, 893.405914, 0.447275, 0.031858, -0.893829
-441.930760, -13.409792, 893.594870, 0.448359, 0.009812, -0.893800
-442.530221, 21.517370, 897.067832, 0.435556, -0.001235, -0.900161
-442.506020, 22.792082, 897.077794, 0.435556, -0.001235, -0.900161
-438.961059, 399.411147, 898.276531, 0.435556, -0.001235, -0.900161
-438.955517, 400.000000, 898.278405, 0.435556, -0.001235, -0.900161
-384.255143, 400.000000, 922.940543, 0.389910, -0.001263, -0.920852
-384.260855, 399.406690, 922.938938, 0.389910, -0.001263, -0.920852
-387.892901, 22.198966, 921.918394, 0.389910, -0.001263, -0.920852
-387.911365, 21.153352, 921.912010, 0.389910, -0.001263, -0.920852
-387.512493, -16.154022, 918.560153, 0.403968, 0.008694, -0.914732
-387.574576, -19.142299, 918.504335, 0.402991, 0.028566, -0.914758
-387.775116, -34.602290, 917.933207, 0.402991, 0.028565, -0.914758
-387.823720, -38.294860, 917.796488, 0.401041, 0.048364, -0.914783
-387.896959, -52.892307, 916.992626, 0.401041, 0.048363, -0.914783
-387.920948, -57.636033, 916.731314, 0.398122, 0.068042, -0.914806
-387.877817, -71.097750, 915.748815, 0.398122, 0.068043, -0.914806
-387.858149, -77.239192, 915.300578, 0.394240, 0.087558, -0.914827
-387.721262, -89.286980, 914.206477, 0.394240, 0.087559, -0.914827
-387.716166, -89.737481, 914.165555, 0.394240, 0.087559, -0.914827
-387.725330, -91.780769, 913.966042, 0.394240, 0.087559, -0.914827
-387.836573, -97.233600, 913.396208, 0.389406, 0.106856, -0.914847
-387.964632, -107.447425, 912.148704, 0.389406, 0.106854, -0.914847
-388.095936, -117.809546, 910.882516, 0.383631, 0.125893, -0.914865
-388.132745, -125.771268, 909.771484, 0.383631, 0.125894, -0.914865
-388.194002, -138.976137, 907.928680, 0.376928, 0.144627, -0.914881
-388.175565, -144.334734, 907.089174, 0.376928, 0.144628, -0.914881
-388.118991, -160.838098, 904.503575, 0.369315, 0.163008, -0.914896
-388.092137, -163.205955, 904.092533, 0.369315, 0.163005, -0.914897
-387.942478, -176.509025, 901.782771, 0.369315, 0.163005, -0.914897
-387.827934, -182.211431, 900.680650, 0.409913, 0.181019, -0.893982
-387.822727, -182.472005, 900.630274, 0.409913, 0.181019, -0.893982
-387.810562, -183.490158, 900.429691, 0.400475, 0.200975, -0.893996
-387.817014, -185.437268, 899.989080, 0.400475, 0.200975, -0.893996
-388.116461, -201.021373, 896.351551, 0.400475, 0.200973, -0.893997
-388.244828, -207.586024, 894.818297, 0.390069, 0.220440, -0.894009
-388.390615, -220.343456, 891.609022, 0.390070, 0.220439, -0.894009
-388.536162, -232.938839, 888.439837, 0.378722, 0.239371, -0.894020
-388.560338, -240.261842, 886.468881, 0.378721, 0.239374, -0.894019
-388.624743, -259.722988, 881.230865, 0.366459, 0.257726, -0.894028
-388.619177, -260.863204, 880.904451, 0.366459, 0.257727, -0.894027
-388.602215, -264.341107, 879.908806, 0.366459, 0.257727, -0.894027
-388.287923, -281.110218, 874.611142, 0.401884, 0.282684, -0.870964
-388.162524, -287.924555, 872.457310, 0.387469, 0.302121, -0.870971
-387.793515, -301.864767, 867.785919, 0.387469, 0.302123, -0.870971
-387.782692, -302.280599, 867.646490, 0.387469, 0.302123, -0.870971
-387.794560, -305.711498, 866.451097, 0.387469, 0.302123, -0.870971
-388.228718, -318.643771, 861.771996, 0.372119, 0.320827, -0.870975
-388.361738, -323.679931, 859.860075, 0.372119, 0.320827, -0.870975
-388.640271, -334.130333, 855.891631, 0.372119, 0.320827, -0.870975
-388.758987, -345.630589, 851.098371, 0.404033, 0.348361, -0.845814
-388.829251, -352.432754, 848.263240, 0.386395, 0.367821, -0.845817
-388.857927, -367.774869, 841.578299, 0.386395, 0.367822, -0.845817
-388.898346, -388.897589, 832.374142, 0.367823, 0.386395, -0.845817
-388.885122, -391.054164, 831.394703, 0.367823, 0.386394, -0.845817
-388.863777, -394.560121, 829.802361, 0.367823, 0.386394, -0.845817
-388.732045, -400.000000, 827.101760, 0.396001, 0.415989, -0.818619
-332.915926, -400.000000, 850.965434, 0.348362, 0.404032, -0.845814
-332.941856, -398.623699, 851.612192, 0.348362, 0.404032, -0.845814
-333.116628, -389.514707, 855.891439, 0.320827, 0.372119, -0.870975
-333.158605, -375.868773, 861.706115, 0.320827, 0.372119, -0.870975
-333.184723, -367.593300, 865.232132, 0.320828, 0.372118, -0.870975
-333.141260, -353.593750, 870.969033, 0.338757, 0.355868, -0.870978
