-352.652191, -289.876925, -886.682329, 0.341756, 0.294969, 0.892298
-352.714001, -273.020651, -891.907523, 0.355760, 0.277905, 0.892302
-352.753687, -262.289990, -895.233742, 0.355759, 0.277906, 0.892303
-352.689667, -245.375567, -900.192070, 0.332656, 0.234654, 0.913388
-352.536512, -236.421425, -902.548214, 0.332656, 0.234654, 0.913388
-352.446522, -232.644253, -903.484030, 0.343710, 0.218110, 0.913396
-351.959463, -212.003050, -908.596250, 0.343709, 0.218111, 0.913396
-351.801149, -206.746924, -909.814505, 0.353937, 0.201047, 0.913405
-351.772604, -200.558598, -911.187658, 0.353937, 0.201047, 0.913405
-351.791152, -199.662838, -911.377634, 0.353937, 0.201047, 0.913405
-352.005589, -189.370294, -913.559985, 0.353938, 0.201045, 0.913405
-352.249021, -171.579935, -917.037105, 0.363317, 0.183498, 0.913416
-352.298288, -168.008382, -917.735010, 0.363316, 0.183499, 0.913416
-352.382307, -154.537442, -920.141765, 0.330385, 0.147161, 0.932303
-352.362658, -147.494219, -921.260480, 0.330385, 0.147161, 0.932303
-352.349952, -146.175525, -921.450138, 0.337146, 0.130839, 0.932316
-352.172484, -127.701084, -924.106934, 0.337148, 0.130837, 0.932316
-352.098477, -123.202532, -924.685189, 0.343101, 0.114200, 0.932331
-351.859251, -108.572930, -926.565222, 0.343099, 0.114202, 0.932331
-351.696786, -101.537643, -927.360048, 0.348228, 0.097292, 0.932347
-351.568227, -95.937107, -927.992490, 0.348229, 0.097292, 0.932347
-351.570881, -90.043063, -928.606552, 0.348229, 0.097292, 0.932347
-351.583278, -89.398991, -928.657234, 0.352522, 0.080152, 0.932365
-351.758250, -81.371483, -929.281174, 0.352522, 0.080152, 0.932365
-351.960139, -72.126100, -929.999632, 0.352522, 0.080152, 0.932365
-352.104746, -62.291349, -930.607096, 0.355969, 0.062825, 0.932384
-352.219354, -54.498617, -931.088420, 0.355969, 0.062825, 0.932384
-352.299317, -43.837475, -931.576148, 0.358561, 0.045345, 0.932404
-352.349993, -37.088035, -931.884907, 0.358561, 0.045346, 0.932404
-352.353691, -25.900543, -932.216561, 0.360293, 0.027761, 0.932426
-352.356025, -19.825981, -932.396525, 0.360293, 0.027762, 0.932426
-352.279706, -8.384649, -932.550170, 0.361160, 0.010113, 0.932449
-353.090831, 43.002845, -935.856509, 0.346313, 0.001287, 0.938118
-348.958076, 400.000000, -937.871774, 0.346313, 0.001287, 0.938118
-234.202787, 400.000000, -972.993763, 0.253232, 0.001327, 0.967405
-236.367071, 218.580871, -972.178411, 0.253232, 0.001327, 0.967405
-238.474896, 41.925433, -971.384371, 0.253232, 0.001327, 0.967405
-237.738189, -12.863520, -968.039337, 0.220435, 0.006716, 0.975378
-237.742306, -14.241840, -968.028917, 0.219907, 0.017462, 0.975364
-237.741222, -24.622278, -967.843321, 0.219908, 0.017460, 0.975364
-237.741180, -25.844491, -967.821452, 0.218853, 0.028169, 0.975351
-237.706859, -36.602755, -967.518448, 0.218855, 0.028162, 0.975351
-237.703859, -37.554373, -967.491644, 0.217277, 0.038804, 0.975338
-237.632095, -48.868530, -967.057493, 0.217275, 0.038808, 0.975339
-237.628573, -49.424839, -967.036143, 0.215177, 0.049356, 0.975327
-237.513618, -61.489760, -966.450962, 0.215177, 0.049355, 0.975327
-237.513405, -61.512066, -966.449880, 0.212563, 0.059791, 0.975316
-237.508225, -61.919807, -966.426013, 0.212563, 0.059791, 0.975316
-237.310324, -73.862187, -965.580596, 0.254644, 0.085008, 0.963291
-237.289315, -74.894347, -965.495064, 0.254644, 0.085009, 0.963291
-237.052676, -86.546185, -964.529367, 0.250233, 0.097338, 0.963280
-236.995375, -88.937239, -964.302641, 0.250233, 0.097337, 0.963280
-236.969297, -90.026556, -964.199343, 0.250233, 0.097337, 0.963280
-236.952935, -95.105195, -963.690413, 0.250233, 0.097337, 0.963280
-237.034629, -99.757515, -963.199088, 0.245223, 0.109433, 0.963271
-237.096024, -104.117070, -962.688187, 0.245221, 0.109435, 0.963271
-237.230702, -113.617201, -961.574613, 0.239622, 0.121273, 0.963262
-237.303965, -120.451675, -960.695938, 0.239622, 0.121274, 0.963262
-237.386707, -128.134744, -959.708062, 0.233451, 0.132819, 0.963255
-237.459026, -138.038230, -958.324986, 0.233452, 0.132817, 0.963255
-237.498467, -143.424752, -957.572711, 0.226718, 0.144053, 0.963249
-237.551712, -157.137751, -955.509415, 0.226718, 0.144053, 0.963249
-237.561362, -159.621528, -955.135697, 0.219444, 0.154939, 0.963244
-237.567553, -171.473485, -953.227879, 0.219444, 0.154939, 0.963244
-237.521574, -176.848327, -952.209638, 0.248657, 0.194343, 0.948894
-237.499041, -178.670476, -951.842349, 0.248660, 0.194341, 0.948894
-237.297025, -195.222737, -948.505262, 0.238891, 0.206245, 0.948891
-237.155713, -204.292692, -946.569454, 0.238890, 0.206245, 0.948891
-237.139261, -205.358296, -946.341982, 0.238890, 0.206245, 0.948891
-237.157511, -209.933372, -945.342977, 0.238890, 0.206245, 0.948891
-237.284043, -215.310655, -944.142348, 0.228547, 0.217657, 0.948890
-237.701523, -235.622982, -939.382532, 0.228548, 0.217657, 0.948890
-237.745661, -237.745208, -938.885104, 0.217658, 0.228547, 0.948890
-237.824750, -242.237598, -937.784940, 0.217658, 0.228547, 0.948890
-237.942892, -262.255634, -932.127480, 0.236415, 0.273866, 0.932258
-237.980546, -278.951588, -927.213226, 0.236413, 0.273867, 0.932259
-238.004272, -289.432752, -924.128188, 0.222756, 0.285075, 0.932262
-237.988869, -302.632435, -920.095563, 0.222756, 0.285075, 0.932262
-237.754871, -319.661562, -914.178689, 0.234655, 0.332655, 0.913388
-237.641261, -326.353303, -911.770747, 0.234655, 0.332655, 0.913388
-237.657802, -330.822573, -910.138792, 0.234655, 0.332655, 0.913388
-238.148536, -350.843473, -902.721117, 0.234654, 0.332656, 0.913388
-238.258557, -355.285550, -901.075049, 0.218112, 0.343709, 0.913396
-238.308553, -357.592401, -900.195047, 0.218112, 0.343709, 0.913396
-238.611183, -396.373770, -883.546802, 0.222890, 0.392520, 0.892327
-238.627268, -400.000000, -881.947666, 0.222890, 0.392520, 0.892327
-120.602605, -400.000000, -905.420130, 0.109362, 0.391914, 0.913479
-120.623946, -391.638842, -909.004801, 0.109362, 0.391914, 0.913479
-120.668927, -365.209596, -920.170634, 0.114204, 0.343099, 0.932331
-120.404392, -331.756946, -932.513675, 0.114204, 0.343099, 0.932331
-120.272735, -317.069275, -937.843548, 0.114228, 0.294043, 0.948942
-119.930144, -297.642526, -943.904436, 0.114228, 0.294043, 0.948942
-119.916571, -294.954482, -944.738997, 0.114228, 0.294043, 0.948942
-119.982863, -285.891818, -947.539210, 0.114228, 0.294043, 0.948942
-120.107371, -267.003536, -953.257950, 0.109433, 0.245222, 0.963271
-120.072386, -250.884283, -957.365441, 0.109433, 0.245222, 0.963271
-120.011860, -232.168169, -962.028890, 0.121275, 0.239622, 0.963262
-119.979380, -222.122310, -964.531992, 0.121274, 0.239622, 0.963262
-119.945884, -214.524730, -966.377937, 0.109360, 0.192031, 0.975277
-119.735499, -197.963361, -969.662451, 0.109360, 0.192031, 0.975277
-119.618022, -189.220186, -971.348660, 0.118593, 0.186498, 0.975271
-119.462652, -177.445992, -973.619097, 0.118591, 0.186498, 0.975272
-119.455861, -176.963389, -973.709315, 0.127535, 0.180522, 0.975267
-119.454373, -173.787899, -974.297293, 0.127535, 0.180522, 0.975267
-119.618801, -161.495266, -976.551156, 0.127535, 0.180522, 0.975267
-119.634241, -160.364839, -976.758379, 0.127536, 0.180522, 0.975267
-119.663672, -158.011546, -977.174406, 0.106563, 0.136168, 0.984938
-119.730235, -145.299319, -978.924680, 0.106563, 0.136168, 0.984938
-119.742291, -142.468684, -979.299326, 0.113053, 0.130842, 0.984936
-119.787602, -131.884742, -980.700147, 0.113050, 0.130844, 0.984936
-119.804623, -126.597590, -981.370211, 0.119267, 0.125209, 0.984936
-119.826487, -119.826264, -982.228353, 0.119269, 0.125208, 0.984936
-119.841276, -112.745556, -983.083884, 0.125210, 0.119267, 0.984936
-119.849364, -108.879304, -983.551030, 0.125208, 0.119268, 0.984936
-119.856846, -100.477802, -984.514373, 0.130841, 0.113053, 0.984936
-119.858292, -98.852324, -984.700751, 0.130845, 0.113050, 0.984936
-119.855179, -90.261305, -985.630670, 0.097891, 0.076695, 0.992237
-119.850969, -89.589840, -985.682986, 0.097891, 0.076695, 0.992237
-119.850570, -89.534362, -985.687045, 0.101472, 0.071866, 0.992239
-119.789280, -80.943018, -986.315575, 0.101472, 0.071867, 0.992239
-119.783708, -80.247565, -986.363037, 0.104806, 0.066876, 0.992242
-119.724943, -72.850198, -986.867775, 0.104811, 0.066870, 0.992241
-119.714280, -71.642126, -986.944066, 0.107905, 0.061708, 0.992244
-119.658166, -65.225241, -987.349287, 0.107900, 0.061716, 0.992244
-119.642579, -63.605334, -987.443130, 0.110732, 0.056417, 0.992248
-119.589115, -57.995852, -987.768002, 0.110736, 0.056410, 0.992248
-119.568824, -56.044798, -987.870567, 0.113303, 0.050983, 0.992252
-119.518766, -51.182852, -988.126086, 0.113304, 0.050981, 0.992252
-119.517954, -51.100584, -988.130406, 0.113304, 0.050981, 0.992252
-119.514986, -48.895352, -988.231722, 0.115603, 0.045432, 0.992256
-119.515931, -48.781432, -988.236828, 0.115602, 0.045434, 0.992256
-119.553235, -44.525287, -988.427363, 0.115602, 0.045434, 0.992256
-119.571813, -42.131080, -988.521107, 0.117631, 0.039764, 0.992261
-119.602498, -38.177995, -988.675894, 0.117630, 0.039766, 0.992261
-119.619712, -35.627488, -988.761263, 0.119373, 0.034018, 0.992266
-119.644148, -32.010430, -988.882347, 0.119371, 0.034023, 0.992267
-119.659477, -29.339109, -988.956385, 0.120831, 0.028195, 0.992273
-119.678742, -25.987354, -989.049257, 0.120833, 0.028189, 0.992273
-119.691803, -23.225792, -989.109673, 0.122007, 0.022286, 0.992279
-119.706755, -20.076493, -989.178584, 0.122006, 0.022292, 0.992279
-119.717318, -17.251555, -989.223831, 0.122887, 0.016353, 0.992286
-119.728625, -14.247793, -989.271940, 0.122886, 0.016355, 0.992286
-119.736552, -11.383605, -989.300899, 0.123475, 0.010375, 0.992293
-119.744705, -8.472771, -989.330300, 0.123476, 0.010369, 0.992293
-119.749955, -5.591551, -989.342320, 0.123771, 0.004365, 0.992301
-120.381646, 41.212973, -992.694092, 0.114169, 0.001363, 0.993460
-115.991550, 400.000000, -993.690698, 0.114169, 0.001363, 0.993460
3.829317, 400.000000, -1000.411135, -0.020924, 0.001371, 0.999780
-0.600241, 40.848800, -1000.011246, -0.020924, 0.001371, 0.999780
-0.122813, -2.862208, -996.638388, -0.023170, 0.001967, 0.999730
-0.121913, -2.991193, -996.637956, -0.023110, 0.003183, 0.999728
-0.120995, -3.121524, -996.637365, -0.022993, 0.004373, 0.999726
-0.120055, -3.253862, -996.636608, -0.022817, 0.005559, 0.999724
-0.119087, -3.388913, -996.635672, -0.022577, 0.006763, 0.999722
-0.118087, -3.527434, -996.634554, -0.022290, 0.007909, 0.999720
-0.117048, -3.670260, -996.633236, -0.021939, 0.009068, 0.999718
-0.115962, -3.818320, -996.631700, -0.021530, 0.010212, 0.999716
-0.114821, -3.972664, -996.629929, -0.021073, 0.011315, 0.999714
-0.113616, -4.134501, -996.627893, -0.020549, 0.012421, 0.999712
-0.112336, -4.305231, -996.625569, -0.019995, 0.013459, 0.999709
-0.110968, -4.486509, -996.622910, -0.019361, 0.014517, 0.999707
-0.109495, -4.680308, -996.619878, -0.018702, 0.015503, 0.999705
-0.107899, -4.889012, -996.616408, -0.017977, 0.016480, 0.999703
-0.106156, -5.115548, -996.612434, -0.017219, 0.017404, 0.999700
-0.104237, -5.363551, -996.607865, -0.016413, 0.018294, 0.999698
-0.102105, -5.637612, -996.602583, -0.015561, 0.019146, 0.999696
-0.099712, -5.943622, -996.596439, -0.014664, 0.019958, 0.999693
-0.096996, -6.289284, -996.589234, -0.013726, 0.020728, 0.999691
-0.093873, -6.684877, -996.580710, -0.012767, 0.021439, 0.999689
-0.090232, -7.144450, -996.570506, -0.011771, 0.022105, 0.999686
-0.085910, -7.687739, -996.558103, -0.010718, 0.022736, 0.999684
-0.080679, -8.343384, -996.542776, -0.009676, 0.023293, 0.999682
-0.074186, -9.154623, -996.523389, -0.008558, 0.023822, 0.999680
-0.065882, -10.189950, -996.498193, -0.007481, 0.024268, 0.999678
-0.054833, -11.564775, -996.464183, -0.006332, 0.024679, 0.999675
-0.039342, -13.489906, -996.415894, -0.005161, 0.025034, 0.999673
-0.015950, -16.395848, -996.342196, -0.004019, 0.025320, 0.999671
0.023658, -21.319865, -996.216182, -0.002810, 0.025561, 0.999669
0.105719, -31.555483, -995.952550, -0.001637, 0.025735, 0.999667
0.255189, -50.342657, -995.466606, -0.000429, 0.025854, 0.999666
0.258683, -51.535692, -995.435750, -0.000429, 0.025854, 0.999666
0.258547, -51.859460, -995.411479, -0.004039, 0.074755, 0.997194
0.251959, -55.517488, -995.137281, -0.004039, 0.074755, 0.997194
0.237679, -63.164068, -994.564110, -0.004038, 0.074755, 0.997194
0.201089, -81.388489, -993.194691, -0.000444, 0.074932, 0.997189
0.158884, -100.350460, -991.769851, -0.000443, 0.074932, 0.997189
0.186769, -120.041498, -989.313738, -0.001648, 0.123771, 0.992309
0.226794, -148.893459, -985.714950, -0.001646, 0.123771, 0.992309
0.298266, -164.113876, -983.052256, -0.002847, 0.172311, 0.985038
0.342810, -174.507925, -981.233903, -0.002843, 0.172312, 0.985038
0.339818, -175.948207, -980.981964, -0.002843, 0.172312, 0.985038
0.157740, -197.084323, -977.285161, -0.002843, 0.172312, 0.985038
0.095150, -208.327188, -974.744569, -0.004038, 0.220436, 0.975393
-0.109063, -244.808445, -966.500768, -0.004038, 0.220436, 0.975393
-0.125656, -253.321554, -964.132399, -0.005223, 0.268030, 0.963397
-0.202802, -288.107237, -954.455045, -0.005229, 0.268028, 0.963397
-0.208592, -289.003089, -954.205840, -0.005229, 0.268028, 0.963397
-0.239704, -291.942690, -953.388179, -0.005229, 0.268028, 0.963397
-0.290816, -298.654716, -951.160985, -0.006401, 0.314973, 0.949079
-0.602816, -338.382541, -937.978413, -0.006395, 0.314975, 0.949078
-0.623373, -343.326591, -936.063676, -0.007552, 0.361160, 0.932473
-0.794780, -384.006252, -920.309281, -0.007555, 0.361160, 0.932473
-0.797289, -387.918748, -918.568615, -0.008694, 0.406475, 0.913621
-0.809134, -400.000000, -913.193706, -0.008692, 0.406475, 0.913620
118.950105, -400.000000, -905.305735, -0.125894, 0.386139, 0.913809
119.119119, -379.776318, -913.828172, -0.125896, 0.386138, 0.913809
119.245650, -363.942582, -920.501417, -0.111644, 0.343099, 0.932641
119.300095, -353.764685, -924.239140, -0.111645, 0.343099, 0.932641
119.354506, -343.592678, -927.974691, -0.128278, 0.337147, 0.932672
119.429799, -328.680645, -933.354817, -0.128278, 0.337147, 0.932672
119.497165, -315.321297, -938.174763, -0.111620, 0.294045, 0.949251
119.522153, -305.181179, -941.312884, -0.111619, 0.294046, 0.949251
119.538937, -297.679896, -943.634554, -0.125848, 0.288152, 0.949279
119.557101, -286.483744, -947.030719, -0.125848, 0.288152, 0.949279
119.590849, -282.701613, -948.174305, -0.125849, 0.288151, 0.949279
119.743845, -264.793501, -953.589987, -0.106791, 0.245221, 0.963567
119.755983, -262.675589, -954.127635, -0.106793, 0.245220, 0.963568
119.762421, -261.551383, -954.413022, -0.118630, 0.239621, 0.963592
