773.739765, -272.620783, -564.248461, -0.775607, 0.257277, 0.576404
773.868462, -279.516816, -560.997257, -0.775607, 0.257277, 0.576404
773.886901, -279.801932, -560.845185, -0.762086, 0.295066, 0.576334
774.038681, -284.071359, -558.458663, -0.762086, 0.295066, 0.576334
774.297405, -291.323207, -554.403831, -0.762086, 0.295065, 0.576334
774.474603, -311.138003, -542.865109, -0.787576, 0.304820, 0.535545
774.588253, -323.817089, -535.481329, -0.771706, 0.343134, 0.535471
774.268907, -338.244347, -526.696471, -0.771706, 0.343134, 0.535471
773.773645, -360.767880, -512.977000, -0.771706, 0.343134, 0.535471
773.679587, -362.627180, -511.797154, -0.794824, 0.353298, 0.493392
773.592738, -365.478971, -509.895014, -0.794824, 0.353298, 0.493392
773.652808, -368.949296, -507.313286, -0.794824, 0.353298, 0.493392
773.654918, -369.074908, -507.210173, -0.776563, 0.391907, 0.493314
774.035703, -390.256748, -489.783120, -0.776563, 0.391907, 0.493314
774.211679, -400.000000, -481.765725, -0.776563, 0.391906, 0.493315
734.940346, -400.000000, -540.082473, -0.734425, 0.417197, 0.535319
734.894824, -396.050847, -543.222671, -0.753974, 0.380623, 0.535396
734.635962, -389.347939, -548.352443, -0.753974, 0.380623, 0.535396
734.632483, -389.255777, -548.422862, -0.753974, 0.380624, 0.535396
734.686737, -383.666901, -552.319705, -0.753974, 0.380624, 0.535396
734.848108, -380.664165, -554.227157, -0.729569, 0.368423, 0.576189
735.307025, -362.729743, -565.113602, -0.729569, 0.368423, 0.576189
735.607205, -351.086082, -572.178627, -0.746728, 0.332143, 0.576262
735.569405, -336.034370, -580.903033, -0.746728, 0.332142, 0.576262
735.511309, -312.890423, -594.317872, -0.719952, 0.320351, 0.615666
735.416644, -309.624957, -596.127702, -0.719952, 0.320352, 0.615665
735.360581, -307.688170, -597.201040, -0.719952, 0.320352, 0.615665
734.689770, -295.535717, -603.618547, -0.734761, 0.284601, 0.615734
734.654448, -288.506361, -606.909759, -0.734761, 0.284601, 0.615734
734.938049, -281.865872, -609.640657, -0.734761, 0.284598, 0.615736
735.612705, -266.210052, -616.071820, -0.734761, 0.284598, 0.615736
735.800977, -253.363494, -621.020194, -0.747798, 0.248164, 0.615802
736.200731, -226.234671, -631.467468, -0.747798, 0.248164, 0.615802
736.183942, -225.048037, -631.894960, -0.759032, 0.211131, 0.615869
736.140174, -221.952987, -633.009939, -0.728977, 0.202880, 0.653783
735.330434, -195.999033, -641.966761, -0.728977, 0.202879, 0.653783
735.050697, -186.936511, -645.090922, -0.728977, 0.202879, 0.653783
734.758365, -181.860603, -646.715964, -0.738009, 0.166824, 0.653845
734.682903, -174.087013, -648.784515, -0.738009, 0.166824, 0.653845
734.971968, -166.235200, -650.461574, -0.738009, 0.166824, 0.653844
735.609989, -149.036527, -654.129552, -0.738009, 0.166824, 0.653844
735.734032, -135.114004, -656.763884, -0.745260, 0.130367, 0.653905
735.942255, -111.777883, -661.179028, -0.750714, 0.093600, 0.653962
735.786723, -103.797230, -662.499819, -0.750714, 0.093600, 0.653963
735.239102, -75.458765, -667.184458, -0.750714, 0.093600, 0.653963
735.230417, -74.920859, -667.271417, -0.754358, 0.056608, 0.654018
735.159506, -72.179624, -667.590471, -0.754358, 0.056608, 0.654018
735.154584, -71.025396, -667.696052, -0.754358, 0.056608, 0.654018
735.220055, -40.052871, -670.301337, -0.721442, 0.054233, 0.690348
735.217232, -38.628102, -670.416215, -0.721442, 0.054234, 0.690348
735.217014, -38.517748, -670.425113, -0.723186, 0.018723, 0.690399
734.941988, -29.065865, -670.969533, -0.723186, 0.018723, 0.690399
734.906758, -26.096465, -671.086965, -0.723186, 0.018723, 0.690399
735.026337, -3.482496, -671.574993, -0.723186, 0.018723, 0.690399
734.943473, 306.867422, -676.806576, -0.724224, 0.000946, 0.689564
734.182792, 399.226851, -677.732167, -0.724224, 0.000946, 0.689564
734.176467, 400.000000, -677.739871, -0.724224, 0.000946, 0.689564
692.153012, 400.000000, -720.571880, -0.687576, 0.000996, 0.726112
692.159166, 399.257164, -720.565034, -0.687576, 0.000996, 0.726112
693.137519, -4.226981, -714.525809, -0.688448, 0.017918, 0.725065
693.150205, -6.025398, -714.469319, -0.688448, 0.017918, 0.725065
693.233847, -10.681012, -714.274849, -0.688448, 0.017918, 0.725065
693.700799, -36.539727, -713.192407, -0.688448, 0.017919, 0.725064
693.656955, -43.430588, -712.742276, -0.686787, 0.051730, 0.725016
693.483106, -70.874916, -710.948851, -0.686787, 0.051729, 0.725016
693.400407, -73.574863, -710.708713, -0.683469, 0.085414, 0.724965
693.363444, -75.632198, -710.501169, -0.683469, 0.085414, 0.724965
693.402939, -78.623188, -710.111542, -0.683469, 0.085414, 0.724966
694.273218, -105.667621, -706.104759, -0.683469, 0.085414, 0.724966
694.276756, -106.105372, -706.029649, -0.678502, 0.118898, 0.724913
694.297860, -108.715618, -705.581768, -0.678502, 0.118899, 0.724912
694.276239, -135.839949, -700.700462, -0.712741, 0.124784, 0.690239
694.272220, -140.889005, -699.791833, -0.705804, 0.159653, 0.690182
693.626853, -165.353108, -694.792765, -0.705804, 0.159653, 0.690182
693.404164, -173.864927, -693.051537, -0.705804, 0.159653, 0.690182
693.378713, -176.579446, -692.449641, -0.697166, 0.194140, 0.690123
693.393128, -179.956159, -691.485170, -0.697166, 0.194140, 0.690123
693.760055, -193.923904, -687.185210, -0.697166, 0.194140, 0.690123
694.277312, -213.606090, -681.125840, -0.686845, 0.228162, 0.690062
694.293080, -222.083359, -678.307220, -0.686845, 0.228162, 0.690062
694.319519, -235.608658, -673.808903, -0.686845, 0.228162, 0.690062
694.371610, -238.229978, -672.890343, -0.686845, 0.228162, 0.690062
694.674579, -246.171322, -669.963062, -0.686845, 0.228162, 0.690062
694.754326, -250.061043, -668.456642, -0.718187, 0.238450, 0.653719
694.787995, -251.699086, -667.822158, -0.705665, 0.273448, 0.653653
694.667933, -277.056390, -657.343842, -0.705665, 0.273448, 0.653653
694.602471, -290.911131, -651.618591, -0.691440, 0.307789, 0.653587
694.197754, -304.362300, -645.712298, -0.691440, 0.307789, 0.653587
693.610919, -323.972370, -637.098291, -0.691440, 0.307789, 0.653587
693.716265, -330.278735, -634.017033, -0.691440, 0.307789, 0.653587
693.791538, -331.432396, -633.394115, -0.691440, 0.307789, 0.653587
693.808545, -331.835029, -633.166205, -0.675548, 0.341391, 0.653519
693.835866, -332.481437, -632.800288, -0.675548, 0.341390, 0.653520
694.238887, -357.383363, -617.965863, -0.703406, 0.355334, 0.615595
694.521146, -374.606350, -607.701858, -0.703406, 0.355335, 0.615595
694.444841, -383.464799, -602.181733, -0.685164, 0.389464, 0.615523
694.333846, -396.358660, -594.146913, -0.685164, 0.389462, 0.615524
694.197166, -400.000000, -591.763184, -0.710651, 0.403816, 0.576114
650.373897, -400.000000, -639.680808, -0.638917, 0.406053, 0.653380
650.420133, -393.445668, -643.708887, -0.638917, 0.406053, 0.653380
650.149233, -375.144901, -654.460876, -0.658026, 0.374171, 0.653451
649.789931, -350.825467, -668.748198, -0.675548, 0.341390, 0.653520
649.763709, -350.107878, -669.150162, -0.675548, 0.341391, 0.653519
649.723927, -349.018566, -669.760329, -0.646061, 0.326623, 0.689871
649.484350, -345.044637, -671.866170, -0.646061, 0.326623, 0.689871
649.423114, -338.781119, -674.889014, -0.646061, 0.326623, 0.689871
650.017705, -323.523697, -681.555891, -0.646061, 0.326624, 0.689871
650.508127, -311.069131, -686.993312, -0.661262, 0.294484, 0.689936
650.742524, -297.040952, -692.756271, -0.661262, 0.294484, 0.689936
651.145404, -273.009551, -702.627399, -0.661262, 0.294484, 0.689936
651.132286, -270.932876, -703.427672, -0.674868, 0.261637, 0.690000
651.101548, -266.056657, -705.306722, -0.642444, 0.249196, 0.724684
650.574917, -244.191511, -713.292310, -0.642444, 0.249195, 0.724684
650.378225, -235.899315, -716.318095, -0.642444, 0.249195, 0.724684
650.043481, -228.396011, -718.870063, -0.653848, 0.217324, 0.724744
649.990194, -223.673712, -720.334184, -0.653848, 0.217324, 0.724744
650.125149, -217.322630, -722.116890, -0.653847, 0.217324, 0.724744
650.487104, -200.404229, -726.863550, -0.653847, 0.217324, 0.724744
650.478803, -190.081431, -729.504990, -0.663674, 0.184933, 0.724801
650.459401, -165.902879, -735.691931, -0.663674, 0.184933, 0.724801
650.390682, -162.927615, -736.379932, -0.671899, 0.152097, 0.724858
650.116261, -150.992180, -739.138715, -0.671899, 0.152097, 0.724858
650.110921, -150.741135, -739.196341, -0.636373, 0.144175, 0.757788
650.079834, -147.760866, -739.789464, -0.636373, 0.144175, 0.757788
650.201405, -135.050963, -742.105521, -0.636373, 0.144175, 0.757788
650.228958, -132.198699, -742.625049, -0.636373, 0.144175, 0.757788
649.925007, -106.469057, -746.709986, -0.642629, 0.112726, 0.757840
649.838453, -99.142128, -747.873237, -0.647334, 0.081008, 0.757890
649.128833, -77.757182, -750.765106, -0.647334, 0.081010, 0.757889
649.127621, -77.720503, -750.770062, -0.647334, 0.081010, 0.757889
649.108536, -73.268607, -751.262220, -0.647334, 0.081010, 0.757889
649.271592, -66.582062, -751.837665, -0.650477, 0.049100, 0.757937
649.324783, -47.713505, -753.014339, -0.650476, 0.049098, 0.757938
649.362613, -34.420022, -753.842995, -0.652050, 0.017071, 0.757984
649.034871, -17.099083, -754.515028, -0.652050, 0.017072, 0.757984
648.837438, -6.624665, -754.920784, -0.652050, 0.017072, 0.757984
648.823698, -4.939845, -754.970551, -0.652050, 0.017072, 0.757984
647.688170, 399.289251, -760.850568, -0.649109, 0.001043, 0.760695
647.682261, 400.000000, -760.856586, -0.649109, 0.001043, 0.760695
600.918122, 400.000000, -798.456266, -0.608991, 0.001088, 0.793176
600.925791, 399.212220, -798.449297, -0.608991, 0.001088, 0.793176
602.822462, -22.497451, -791.968742, -0.614079, 0.016183, 0.789078
602.824308, -32.188314, -791.768550, -0.614080, 0.016184, 0.789078
602.767335, -35.210400, -791.635261, -0.612598, 0.046349, 0.789035
602.795439, -39.139466, -791.382642, -0.612598, 0.046349, 0.789035
603.183557, -50.786425, -790.397150, -0.612598, 0.046349, 0.789035
603.564374, -62.136936, -789.434740, -0.612598, 0.046349, 0.789035
603.796807, -78.217411, -787.697869, -0.609637, 0.076408, 0.788989
604.002066, -92.403251, -786.165468, -0.609637, 0.076408, 0.788989
603.940031, -105.416922, -784.459909, -0.605206, 0.106283, 0.788942
603.857639, -123.039849, -782.149037, -0.599313, 0.135906, 0.788894
603.636879, -132.452131, -780.695257, -0.599313, 0.135906, 0.788894
603.533598, -136.901216, -780.007260, -0.599313, 0.135905, 0.788894
603.553275, -140.975253, -779.290464, -0.599313, 0.135905, 0.788894
603.997809, -154.335099, -776.651213, -0.591975, 0.165201, 0.788844
604.066710, -158.907206, -775.642006, -0.591975, 0.165201, 0.788844
604.382561, -179.713797, -771.047578, -0.591975, 0.165203, 0.788843
604.404131, -185.141914, -769.774055, -0.628582, 0.175279, 0.757735
604.409542, -186.502898, -769.454742, -0.619275, 0.205963, 0.757680
604.023336, -210.833378, -763.156558, -0.619275, 0.205963, 0.757680
603.889122, -219.348361, -760.951596, -0.608472, 0.236154, 0.757623
603.649507, -226.157109, -759.021724, -0.608472, 0.236154, 0.757623
603.642534, -230.817825, -757.574559, -0.608472, 0.236154, 0.757623
603.827718, -236.481639, -755.660397, -0.608472, 0.236154, 0.757623
604.399404, -253.738256, -749.822323, -0.596201, 0.265777, 0.757566
604.520482, -262.021819, -746.820914, -0.596201, 0.265777, 0.757566
604.840368, -283.734109, -738.951818, -0.596201, 0.265778, 0.757566
604.828016, -287.799772, -737.388916, -0.629490, 0.280469, 0.724624
604.822663, -289.561935, -736.711514, -0.629490, 0.280469, 0.724623
604.279537, -312.936540, -727.137367, -0.615018, 0.311068, 0.724562
603.969418, -326.445102, -721.601082, -0.615018, 0.311070, 0.724561
603.521785, -337.013063, -716.998330, -0.599062, 0.340921, 0.724498
603.476385, -338.518885, -716.327286, -0.599062, 0.340921, 0.724498
603.508124, -341.895288, -714.712241, -0.599062, 0.340920, 0.724499
604.231532, -361.025467, -705.112178, -0.599062, 0.340920, 0.724499
604.277663, -364.021057, -703.515521, -0.629302, 0.357977, 0.689805
604.307162, -365.935533, -702.495084, -0.611024, 0.388472, 0.689738
604.212473, -388.724033, -689.744091, -0.611024, 0.388472, 0.689738
604.166099, -400.000000, -683.434357, -0.611024, 0.388472, 0.689738
555.725325, -400.000000, -723.388980, -0.562853, 0.398099, 0.724371
555.747699, -398.050416, -724.443046, -0.562853, 0.398100, 0.724371
556.008933, -375.479594, -736.644551, -0.562853, 0.398100, 0.724371
556.000467, -373.881002, -737.467717, -0.581659, 0.369955, 0.724435
555.987132, -371.362361, -738.764646, -0.550891, 0.350545, 0.757388
555.390343, -348.929816, -749.581277, -0.550891, 0.350547, 0.757388
555.225655, -342.661558, -752.602245, -0.550891, 0.350547, 0.757388
555.260762, -338.560424, -754.474867, -0.550891, 0.350547, 0.757388
555.340238, -336.701639, -755.277373, -0.550891, 0.350547, 0.757388
555.664368, -324.349004, -760.302832, -0.567377, 0.323041, 0.757449
556.287314, -301.059838, -769.768695, -0.582491, 0.294763, 0.757508
556.295353, -300.218303, -770.089974, -0.582491, 0.294765, 0.757507
556.313606, -298.308859, -770.818952, -0.548560, 0.277750, 0.788629
556.135123, -275.370027, -779.022014, -0.548560, 0.277749, 0.788630
556.067093, -266.594078, -782.160153, -0.561474, 0.250445, 0.788685
555.693555, -250.938735, -787.397396, -0.561474, 0.250447, 0.788684
555.282920, -233.477720, -793.234480, -0.561474, 0.250447, 0.788684
555.204381, -231.475126, -793.856574, -0.573033, 0.222543, 0.788738
555.180884, -226.910438, -795.161574, -0.573032, 0.222541, 0.788739
555.181331, -226.894778, -795.165668, -0.573032, 0.222541, 0.788739
555.834804, -204.375408, -801.044697, -0.536212, 0.208393, 0.817954
555.863741, -202.664667, -801.461578, -0.536212, 0.208393, 0.817954
555.870882, -202.242782, -801.564382, -0.536212, 0.208393, 0.817954
555.891070, -177.800387, -806.982601, -0.545734, 0.181780, 0.818004
555.895984, -171.855888, -808.300333, -0.545734, 0.181780, 0.818004
555.609391, -153.134275, -812.035416, -0.553940, 0.154727, 0.818052
555.443992, -142.237408, -814.208453, -0.553940, 0.154727, 0.818052
555.082978, -130.566263, -816.272130, -0.560808, 0.127308, 0.818099
555.050099, -128.587449, -816.602601, -0.560809, 0.127309, 0.818099
555.065202, -126.931358, -816.849962, -0.560809, 0.127309, 0.818099
555.348960, -113.451056, -818.753197, -0.560809, 0.127309, 0.818099
555.397205, -103.525585, -819.927914, -0.566324, 0.099583, 0.818145
555.488284, -85.263485, -822.087699, -0.570471, 0.071622, 0.818189
555.406687, -78.316991, -822.752669, -0.570471, 0.071621, 0.818189
555.161268, -57.422856, -824.752783, -0.573242, 0.043489, 0.818231
555.032250, -52.903545, -825.083373, -0.573242, 0.043490, 0.818231
554.378411, -29.858677, -826.766299, -0.574629, 0.015256, 0.818272
554.259839, -27.206887, -826.899007, -0.574629, 0.015257, 0.818271
554.224416, -26.413232, -826.938680, -0.574629, 0.015257, 0.818271
554.151807, -23.255483, -827.048547, -0.574629, 0.015257, 0.818271
552.033128, 399.245597, -833.236838, -0.567388, 0.001129, 0.823449
552.025810, 400.000000, -833.242915, -0.567388, 0.001129, 0.823449
501.176680, 400.000000, -865.100201, -0.480480, 0.001203, 0.877005
501.183842, 399.278461, -865.095288, -0.480480, 0.001203, 0.877005
501.207977, 396.847199, -865.078731, -0.524490, 0.001168, 0.851416
503.283380, -6.062225, -859.264279, -0.491668, 0.013292, 0.870681
503.344531, -23.977656, -858.956214, -0.491669, 0.013294, 0.870681
503.414624, -26.855799, -858.872689, -0.491669, 0.013294, 0.870681
503.439407, -27.402370, -858.850349, -0.491669, 0.013294, 0.870681
503.536543, -30.387858, -858.667166, -0.490482, 0.037462, 0.870646
504.259885, -52.458560, -857.310005, -0.490481, 0.037462, 0.870646
504.291576, -54.054181, -857.179442, -0.488110, 0.061544, 0.870610
504.701118, -74.649629, -855.493936, -0.488109, 0.061544, 0.870610
504.745703, -77.525502, -855.239222, -0.529929, 0.066663, 0.845418
504.749793, -77.789320, -855.215855, -0.529929, 0.066663, 0.845418
504.779294, -100.533402, -852.704988, -0.526075, 0.092644, 0.845377
504.783332, -103.448222, -852.383047, -0.520951, 0.118403, 0.845335
504.614529, -117.051735, -850.581684, -0.520951, 0.118403, 0.845335
504.638921, -119.907692, -850.166630, -0.520951, 0.118403, 0.845335
504.741125, -123.379951, -849.617299, -0.520951, 0.118403, 0.845335
504.926901, -129.642556, -848.625617, -0.514570, 0.143880, 0.845290
505.193114, -146.000119, -845.679275, -0.514570, 0.143880, 0.845290
505.367653, -156.591688, -843.770205, -0.506945, 0.169015, 0.845246
505.400270, -168.766979, -841.316081, -0.506945, 0.169015, 0.845246
505.441958, -184.267226, -838.191640, -0.498097, 0.193745, 0.845199
505.358563, -191.747985, -836.525973, -0.498097, 0.193745, 0.845199
505.125475, -212.776706, -831.842989, -0.488045, 0.218009, 0.845153
505.070596, -215.008724, -831.298925, -0.488045, 0.218009, 0.845153
504.851856, -223.957426, -829.116902, -0.488045, 0.218009, 0.845153
504.510230, -233.363986, -826.639290, -0.525394, 0.234510, 0.817904
504.504987, -237.937307, -825.331390, -0.525394, 0.234510, 0.817904
504.506227, -237.973584, -825.320192, -0.525394, 0.234510, 0.817904
504.656613, -242.363162, -823.965001, -0.525394, 0.234511, 0.817904
505.042163, -260.674863, -817.900189, -0.513308, 0.260064, 0.817852
505.323501, -273.911165, -813.514665, -0.513308, 0.260065, 0.817852
505.401101, -283.914162, -809.981275, -0.499982, 0.284995, 0.817799
505.580200, -306.978712, -801.834071, -0.485450, 0.309238, 0.817747
505.575705, -307.767549, -801.538433, -0.485450, 0.309238, 0.817747
505.564968, -309.654086, -800.831390, -0.485450, 0.309241, 0.817746
505.072198, -330.951103, -792.234780, -0.518796, 0.330291, 0.788517
504.971802, -335.382979, -790.444417, -0.518796, 0.330293, 0.788516
504.981506, -338.464463, -789.147264, -0.518796, 0.330293, 0.788516
505.072096, -341.561667, -787.790310, -0.502017, 0.355403, 0.788459
505.284489, -354.612586, -781.772289, -0.502017, 0.355403, 0.788459
505.682646, -378.748894, -770.639215, -0.502017, 0.355402, 0.788459
505.681492, -379.062509, -770.483824, -0.533078, 0.377205, 0.757327
505.680765, -379.260034, -770.385953, -0.513977, 0.402962, 0.757265
505.307845, -400.000000, -759.602755, -0.513977, 0.402962, 0.757265
453.097824, -400.000000, -792.003436, -0.464864, 0.403010, 0.788343
453.535725, -382.561385, -800.660046, -0.434973, 0.377300, 0.817584
453.555757, -378.839929, -802.366775, -0.434973, 0.377299, 0.817584
453.567123, -376.728423, -803.335146, -0.452906, 0.355448, 0.817639
453.446121, -355.139857, -812.787252, -0.452906, 0.355449, 0.817638
453.365645, -340.576972, -819.162708, -0.452906, 0.355449, 0.817638
453.230260, -332.357147, -822.585372, -0.469745, 0.332745, 0.817692
453.010452, -318.806545, -828.225811, -0.469745, 0.332745, 0.817692
453.007989, -317.108908, -828.918048, -0.436340, 0.309282, 0.844957
453.014997, -315.989656, -829.324112, -0.436340, 0.309282, 0.844957
453.111200, -309.912646, -831.498816, -0.436341, 0.309280, 0.844957
453.158046, -306.976173, -832.549462, -0.436341, 0.309280, 0.844957
453.261689, -287.196776, -839.222401, -0.450933, 0.287443, 0.845007
453.322820, -275.747307, -843.084508, -0.450933, 0.287443, 0.845007
453.260986, -265.158482, -846.437977, -0.464435, 0.264917, 0.845056
453.149754, -246.105666, -852.471993, -0.476817, 0.241752, 0.845105
453.108666, -243.716112, -853.178735, -0.476817, 0.241750, 0.845105
452.991396, -236.879709, -855.200513, -0.439176, 0.222855, 0.870322
452.546495, -222.027073, -859.228188, -0.439176, 0.222858, 0.870321
452.539052, -221.776029, -859.296227, -0.439176, 0.222858, 0.870321
452.535301, -218.211475, -860.210874, -0.439176, 0.222858, 0.870321
452.546817, -217.790480, -860.312865, -0.449522, 0.200983, 0.870365
452.839186, -200.416368, -864.173858, -0.449522, 0.200980, 0.870366
452.996441, -191.250798, -866.209102, -0.449522, 0.200980, 0.870366
