-934.719947, -54.941805, -344.534841, 0.930994, 0.069129, 0.358430
-934.656412, -55.827778, -344.528995, 0.930994, 0.069129, 0.358430
-932.543541, -83.214073, -344.735116, 0.930994, 0.069129, 0.358430
-931.754053, -93.428466, -344.815719, 0.926505, 0.114705, 0.358374
-927.482844, -128.996796, -344.473727, 0.926505, 0.114705, 0.358374
-926.397442, -138.026546, -344.389686, 0.926505, 0.114704, 0.358373
-926.278970, -138.966989, -344.394966, 0.919786, 0.160004, 0.358320
-926.266949, -139.035324, -344.395311, 0.919786, 0.160004, 0.358320
-920.089298, -174.064134, -344.611247, 0.919786, 0.160004, 0.358320
-918.312666, -184.137470, -344.673604, 0.910851, 0.204920, 0.358271
-916.728331, -191.315250, -344.596068, 0.910851, 0.204920, 0.358271
-916.610441, -191.841129, -344.595001, 0.910851, 0.204920, 0.358271
-910.498983, -218.684969, -344.778610, 0.910851, 0.204920, 0.358271
-908.179580, -228.866137, -344.852057, 0.899724, 0.249341, 0.358225
-898.790517, -263.277343, -344.481977, 0.899724, 0.249341, 0.358225
-896.366881, -272.155882, -344.389313, 0.899724, 0.249342, 0.358226
-896.100251, -273.110276, -344.394679, 0.886430, 0.293166, 0.358184
-896.087304, -273.149173, -344.394886, 0.886430, 0.293166, 0.358184
-884.873750, -306.802446, -344.601569, 0.886430, 0.293166, 0.358184
-881.600709, -316.623038, -344.663725, 0.871002, 0.336284, 0.358145
-872.812551, -339.676013, -344.390504, 0.871002, 0.336284, 0.358145
-872.525480, -340.418147, -344.391821, 0.871002, 0.336284, 0.358145
-868.846273, -349.794961, -344.535115, 0.871002, 0.336284, 0.358145
-865.074683, -359.403092, -344.685874, 0.853477, 0.378593, 0.358112
-850.733614, -391.818241, -344.595444, 0.853477, 0.378593, 0.358112
-847.113527, -400.000000, -344.573393, 0.853477, 0.378593, 0.358111
-857.917781, -400.000000, -316.256006, 0.868523, 0.385227, 0.311878
-866.974202, -379.541456, -316.305648, 0.868523, 0.385228, 0.311878
-874.220995, -363.168846, -316.347908, 0.868523, 0.385228, 0.311878
-881.867998, -343.619666, -316.063018, 0.886358, 0.342169, 0.311913
-882.174518, -342.825461, -316.063228, 0.886358, 0.342169, 0.311913
-884.456920, -336.831955, -316.152247, 0.886359, 0.342168, 0.311912
-890.892509, -319.922805, -316.413661, 0.886359, 0.342168, 0.311912
-899.833148, -292.939575, -316.361595, 0.902060, 0.298286, 0.311950
-905.470167, -275.925797, -316.329678, 0.902060, 0.298286, 0.311950
-908.160054, -266.429370, -316.157491, 0.915589, 0.253686, 0.311993
-908.396732, -265.578405, -316.154857, 0.915589, 0.253686, 0.311993
-913.039479, -248.579342, -316.352219, 0.915589, 0.253687, 0.311993
-917.772780, -231.240024, -316.560542, 0.915589, 0.253687, 0.311993
-924.047997, -203.542042, -316.425421, 0.926913, 0.208478, 0.312040
-927.921054, -186.439069, -316.347265, 0.926913, 0.208478, 0.312040
-928.011502, -186.035565, -316.348177, 0.926913, 0.208478, 0.312040
-928.042556, -185.858279, -316.347502, 0.936006, 0.162766, 0.312090
-932.859410, -158.205186, -316.323064, 0.936006, 0.162766, 0.312091
-935.965624, -140.371061, -316.308179, 0.936006, 0.162766, 0.312091
-937.213201, -130.717682, -316.147790, 0.942844, 0.116664, 0.312145
-937.320461, -129.856662, -316.145615, 0.942844, 0.116664, 0.312145
-939.418423, -112.362916, -316.346956, 0.942844, 0.116664, 0.312144
-941.574997, -94.360810, -316.561221, 0.942844, 0.116664, 0.312144
-943.706666, -66.193651, -316.433287, 0.947413, 0.070282, 0.312201
-945.039946, -48.552888, -316.358513, 0.947413, 0.070282, 0.312201
-945.070188, -48.140752, -316.359519, 0.947413, 0.070282, 0.312201
-945.078204, -47.825706, -316.359083, 0.949700, 0.023731, 0.312262
-945.741391, -19.931178, -316.462021, 0.949699, 0.023731, 0.312262
-949.710197, 146.743055, -317.189496, -0.954805, -0.000408, -0.297233
-950.177141, 400.000000, -316.036879, -0.954805, -0.000408, -0.297233
-959.094237, 400.000000, -287.392387, -0.954805, -0.000408, -0.297233
-958.627077, 146.624635, -288.545543, -0.954805, -0.000408, -0.297233
-955.235722, -14.489327, -287.999999, 0.963871, 0.024016, 0.265283
-954.441666, -47.926975, -287.857937, 0.963871, 0.024016, 0.265283
-954.424765, -48.563146, -287.861750, 0.961550, 0.071265, 0.265222
-954.419048, -48.639524, -287.861955, 0.961550, 0.071265, 0.265222
-954.417830, -48.655723, -287.862018, 0.961550, 0.071265, 0.265222
-953.090977, -66.298464, -287.931880, 0.961550, 0.071265, 0.265222
-950.916861, -95.094604, -288.047013, 0.947413, 0.070282, 0.312201
-950.905538, -95.244533, -288.047623, 0.942844, 0.116664, 0.312144
-949.073852, -110.504844, -287.876764, 0.956913, 0.118343, 0.265164
-948.751659, -113.176067, -287.847316, 0.956913, 0.118343, 0.265164
-948.675148, -113.795916, -287.846789, 0.956913, 0.118343, 0.265164
-948.362772, -116.270150, -287.869830, 0.956913, 0.118343, 0.265164
-945.169898, -141.433210, -288.109346, 0.942844, 0.116664, 0.312144
-945.136212, -141.698449, -288.111962, 0.936006, 0.162766, 0.312091
-937.296501, -187.290849, -287.846410, 0.936006, 0.162766, 0.312091
-937.212240, -187.773291, -287.847509, 0.936006, 0.162766, 0.312091
-937.201759, -187.832308, -287.848165, 0.926913, 0.208478, 0.312040
-937.156059, -188.035296, -287.848298, 0.926913, 0.208478, 0.312040
-926.933342, -233.193433, -288.044034, 0.926913, 0.208478, 0.312040
-926.866502, -233.488561, -288.045404, 0.915589, 0.253687, 0.311993
-918.869575, -262.763824, -287.709348, 0.929249, 0.257420, 0.265011
-917.503268, -267.753698, -287.653293, 0.929249, 0.257420, 0.265011
-917.278821, -268.561571, -287.655572, 0.929249, 0.257420, 0.265011
-916.525173, -271.235421, -287.700942, 0.929249, 0.257420, 0.265011
-914.471904, -278.493028, -287.825278, 0.915589, 0.253687, 0.311993
-914.436404, -278.618457, -287.827468, 0.902060, 0.298286, 0.311950
-899.794157, -322.826687, -287.896347, 0.902060, 0.298286, 0.311950
-899.718336, -323.055603, -287.896707, 0.886359, 0.342168, 0.311912
-893.335241, -339.813855, -287.651656, 0.886359, 0.342168, 0.311912
-893.071509, -340.498066, -287.650519, 0.886359, 0.342168, 0.311912
-882.962821, -366.420177, -287.939681, 0.886359, 0.342168, 0.311912
-882.846345, -366.718761, -287.943119, 0.868523, 0.385228, 0.311878
-868.146577, -400.000000, -287.770696, 0.868523, 0.385228, 0.311878
-876.840830, -400.000000, -258.874216, 0.881477, 0.390934, 0.264893
-878.542710, -396.137567, -258.911170, 0.881477, 0.390934, 0.264893
-890.174684, -369.731145, -259.174869, 0.881477, 0.390934, 0.264893
-896.854692, -352.487596, -259.092800, 0.899581, 0.347229, 0.264928
-907.186305, -325.811003, -258.974902, 0.899581, 0.347229, 0.264928
-907.223262, -325.715436, -258.974668, 0.899581, 0.347229, 0.264928
-907.355406, -325.318123, -258.971958, 0.915517, 0.302689, 0.264967
-912.979599, -308.302370, -258.977351, 0.915517, 0.302689, 0.264968
-922.037106, -280.896545, -258.989251, 0.915517, 0.302689, 0.264968
-926.428677, -265.254581, -258.784340, 0.929249, 0.257420, 0.265011
-926.609965, -264.601130, -258.783397, 0.929249, 0.257420, 0.265011
-926.924794, -263.452973, -258.794735, 0.929249, 0.257421, 0.265012
-934.613759, -235.399376, -259.083853, 0.929249, 0.257421, 0.265012
-938.644024, -217.554989, -259.020663, 0.940743, 0.211533, 0.265058
-945.011339, -189.353949, -258.927978, 0.940743, 0.211533, 0.265058
-945.050975, -189.131601, -258.924450, 0.949972, 0.165136, 0.265109
-945.164105, -188.486139, -258.921126, 0.949972, 0.165136, 0.265109
-948.111203, -171.377532, -259.017645, 0.949972, 0.165136, 0.265109
-953.025709, -142.834955, -259.186540, 0.949972, 0.165136, 0.265109
-955.299540, -124.761503, -259.047003, 0.956914, 0.118342, 0.265163
-956.941329, -111.700115, -258.951444, 0.956914, 0.118342, 0.265163
-957.003793, -111.193762, -258.952009, 0.956914, 0.118342, 0.265163
-958.843120, -95.990524, -259.099486, 0.956914, 0.118342, 0.265163
-960.201568, -77.891513, -259.037680, 0.961550, 0.071265, 0.265222
-962.375622, -48.916032, -258.941448, 0.961550, 0.071265, 0.265222
-962.384377, -48.616987, -258.936712, 0.963871, 0.024016, 0.265283
-962.400847, -47.995972, -258.933092, 0.963871, 0.024016, 0.265283
-962.808109, -30.864248, -259.004319, 0.963871, 0.024017, 0.265284
-966.855277, 146.513870, -259.696180, -0.968097, -0.000344, -0.250576
-967.249262, 400.000000, -258.521692, -0.968097, -0.000344, -0.250576
-974.766643, 400.000000, -229.478442, -0.968097, -0.000344, -0.250576
-974.372500, 146.411622, -230.653404, -0.968097, -0.000344, -0.250576
-970.678548, -12.552289, -230.016122, 0.975722, 0.024244, 0.217667
-970.239279, -30.920435, -229.939313, 0.975722, 0.024244, 0.217668
-970.227483, -31.381419, -229.940847, 0.975722, 0.024244, 0.217668
-969.738085, -49.240173, -230.145486, 0.973372, 0.072077, 0.217605
-968.951123, -59.903001, -230.133846, 0.973372, 0.072077, 0.217605
-966.236595, -96.682853, -230.093770, 0.968678, 0.119737, 0.217546
-964.942017, -107.425387, -229.945530, 0.968678, 0.119737, 0.217546
-964.424971, -111.711064, -229.889000, 0.968678, 0.119736, 0.217545
-964.351646, -112.307697, -229.887113, 0.968678, 0.119736, 0.217545
-960.396798, -143.894389, -230.111972, 0.961651, 0.167108, 0.217490
-958.585339, -154.398271, -230.050854, 0.961651, 0.167108, 0.217490
-952.512213, -189.600113, -229.856295, 0.961651, 0.167109, 0.217491
-952.407425, -190.199430, -229.859141, 0.961651, 0.167109, 0.217491
-952.305831, -190.772981, -229.867658, 0.952308, 0.214080, 0.217439
-949.939170, -201.270472, -229.897512, 0.952308, 0.214080, 0.217439
-941.841408, -237.179919, -230.008368, 0.940671, 0.260535, 0.217391
-939.006399, -247.504175, -229.902489, 0.940671, 0.260535, 0.217391
-934.155441, -265.163175, -229.729413, 0.940672, 0.260535, 0.217391
-933.987153, -265.770222, -229.730093, 0.940672, 0.260535, 0.217391
-929.158633, -283.029074, -229.939491, 0.926770, 0.306362, 0.217347
-925.822922, -293.125705, -229.931265, 0.926770, 0.306362, 0.217347
-914.420232, -327.636151, -229.907978, 0.926769, 0.306363, 0.217348
-914.264947, -328.103287, -229.911657, 0.926769, 0.306363, 0.217348
-914.233255, -328.198058, -229.913206, 0.910635, 0.351454, 0.217308
-910.418607, -338.058030, -229.951970, 0.910635, 0.351454, 0.217308
-897.066869, -372.562620, -230.098402, 0.892309, 0.395699, 0.217272
-892.836624, -382.153845, -230.003798, 0.892309, 0.395699, 0.217272
-884.963622, -400.000000, -229.835540, 0.892309, 0.395699, 0.217271
-892.088887, -400.000000, -200.572898, 0.892309, 0.395699, 0.217272
-903.105016, -375.040151, -200.788306, 0.892309, 0.395699, 0.217272
-905.995173, -367.568780, -200.760496, 0.910635, 0.351454, 0.217308
-920.381610, -330.372186, -200.632143, 0.910635, 0.351454, 0.217308
-920.481165, -330.074020, -200.627918, 0.926769, 0.306363, 0.217348
-920.613308, -329.676241, -200.625153, 0.926769, 0.306363, 0.217348
-922.843513, -322.928496, -200.626876, 0.926770, 0.306362, 0.217347
-935.411671, -284.897911, -200.642225, 0.926770, 0.306362, 0.217347
-937.492921, -277.452822, -200.559112, 0.940671, 0.260535, 0.217391
-940.356575, -267.205806, -200.448471, 0.940671, 0.260535, 0.217391
-940.508589, -266.657397, -200.447938, 0.940671, 0.260535, 0.217391
-948.182620, -238.738185, -200.701797, 0.940671, 0.260535, 0.217391
-949.899140, -231.122687, -200.681847, 0.952308, 0.214080, 0.217439
-958.711864, -192.015052, -200.588583, 0.952308, 0.214080, 0.217439
-958.874145, -191.096472, -200.576836, 0.961651, 0.167109, 0.217491
-958.970377, -190.545182, -200.574920, 0.961651, 0.167109, 0.217491
-960.022948, -184.441878, -200.610376, 0.961651, 0.167108, 0.217490
-966.853344, -144.817951, -200.854168, 0.961651, 0.167108, 0.217490
-967.823545, -137.047196, -200.811071, 0.968678, 0.119737, 0.217546
-971.401164, -108.370605, -200.664376, 0.968678, 0.119737, 0.217546
-971.461540, -107.879183, -200.666017, 0.968678, 0.119737, 0.217546
-972.742388, -97.287385, -200.792428, 0.968678, 0.119737, 0.217546
-973.313911, -89.545048, -200.800409, 0.973372, 0.072077, 0.217605
-976.268116, -49.522754, -200.842351, 0.973372, 0.072077, 0.217605
-976.476223, -41.860495, -200.762925, 0.975722, 0.024244, 0.217667
-976.759731, -31.374295, -200.660008, 0.975722, 0.024244, 0.217667
-976.770404, -30.954753, -200.658889, 0.975722, 0.024244, 0.217667
-980.649769, 146.324685, -201.317559, -0.978981, -0.000280, -0.203950
-980.970378, 400.000000, -200.126527, -0.978981, -0.000280, -0.203950
-986.596602, 400.000000, -170.658464, -0.987516, -0.000216, -0.157518
-986.348809, 146.244294, -171.863889, -0.987516, -0.000216, -0.157518
-982.411554, -23.560361, -171.190991, 0.985223, 0.024414, 0.169528
-982.233336, -30.964698, -171.160478, 0.985223, 0.024412, 0.169527
-982.224065, -31.333865, -171.161197, 0.985223, 0.024412, 0.169527
-981.740443, -49.753090, -171.319390, 0.982850, 0.072715, 0.169464
-980.135908, -71.487456, -171.299370, 0.982850, 0.072715, 0.169464
-978.194209, -97.787847, -171.275646, 0.978110, 0.120842, 0.169404
-976.919054, -108.258561, -171.169041, 0.978110, 0.120842, 0.169404
-976.869195, -108.663795, -171.167853, 0.978110, 0.120842, 0.169404
-975.529539, -119.447307, -171.210534, 0.978110, 0.120842, 0.169404
-972.279956, -145.588425, -171.325607, 0.971014, 0.168678, 0.169349
-968.574080, -167.043008, -171.204749, 0.971014, 0.168678, 0.169349
-964.377493, -191.329712, -171.076655, 0.971014, 0.168678, 0.169349
-964.297642, -191.788152, -171.077881, 0.971014, 0.168678, 0.169349
-964.076183, -193.049672, -171.091162, 0.961580, 0.216110, 0.169297
-959.290199, -214.317337, -171.126345, 0.961580, 0.216110, 0.169297
-953.500627, -240.039919, -171.174877, 0.949829, 0.263021, 0.169249
-947.691431, -261.129793, -171.001473, 0.949829, 0.263021, 0.169249
-945.826518, -267.898101, -170.949119, 0.949829, 0.263021, 0.169249
-945.693742, -268.377322, -170.949530, 0.949829, 0.263021, 0.169249
-940.654987, -286.460250, -171.125356, 0.935791, 0.309298, 0.169205
-933.842512, -307.071996, -171.124597, 0.935791, 0.309298, 0.169205
-925.801998, -331.397280, -171.127432, 0.935791, 0.309298, 0.169204
-925.696288, -331.716061, -171.129349, 0.935791, 0.309298, 0.169204
-925.538205, -332.191262, -171.134988, 0.919499, 0.354832, 0.169164
-917.751822, -352.342666, -171.189435, 0.919499, 0.354832, 0.169164
-908.177784, -377.117642, -171.262392, 0.900992, 0.399511, 0.169129
-899.427973, -396.914261, -171.111895, 0.900992, 0.399511, 0.169129
-898.063863, -400.000000, -171.089807, 0.900992, 0.399511, 0.169130
-903.454525, -400.000000, -141.510028, 0.907506, 0.402361, 0.120578
-911.599932, -381.590214, -141.637565, 0.907506, 0.402360, 0.120577
-912.751049, -378.988169, -141.656759, 0.907506, 0.402360, 0.120577
-929.119967, -336.601466, -141.549755, 0.926147, 0.357357, 0.120615
-930.190281, -333.829734, -141.543365, 0.926147, 0.357357, 0.120615
-930.387593, -333.235145, -141.536985, 0.942559, 0.311490, 0.120655
-930.494538, -332.912126, -141.535452, 0.942559, 0.311490, 0.120655
-944.443030, -290.681134, -141.595474, 0.942558, 0.311490, 0.120656
-945.373607, -287.863419, -141.600178, 0.942558, 0.311490, 0.120656
-952.380218, -262.643470, -141.408838, 0.956699, 0.264875, 0.120700
-952.490497, -262.245159, -141.408823, 0.956699, 0.264875, 0.120700
-957.479168, -244.165136, -141.543718, 0.956700, 0.264873, 0.120698
-958.294312, -241.210234, -141.567130, 0.956700, 0.264873, 0.120698
-968.222693, -197.058444, -141.503562, 0.968535, 0.217621, 0.120748
-968.914963, -193.979653, -141.499603, 0.968535, 0.217621, 0.120748
-969.182975, -192.446613, -141.485104, 0.978039, 0.169842, 0.120801
-969.254734, -192.034068, -141.484149, 0.978039, 0.169842, 0.120801
-976.658157, -149.247179, -141.700941, 0.978039, 0.169842, 0.120800
-977.171529, -146.279441, -141.717071, 0.978039, 0.169842, 0.120800
-981.746910, -109.368223, -141.575427, 0.985187, 0.121656, 0.120857
-981.791467, -109.006424, -141.576405, 0.985187, 0.121656, 0.120857
-982.730041, -101.336004, -141.646613, 0.985187, 0.121657, 0.120857
-983.109251, -98.235340, -141.676608, 0.985187, 0.121657, 0.120857
-986.443623, -53.066559, -141.713383, 0.989962, 0.073177, 0.120917
-986.673177, -49.956813, -141.715973, 0.989962, 0.073177, 0.120917
-987.152049, -31.307082, -141.568434, 0.992352, 0.024524, 0.120980
-987.160652, -30.961665, -141.567885, 0.992352, 0.024524, 0.120980
-987.794464, -4.780487, -141.676113, 0.992352, 0.024522, 0.120979
-991.074353, 146.175535, -142.238386, -0.987516, -0.000216, -0.157518
-991.322212, 400.000000, -141.032635, -0.987516, -0.000216, -0.157518
-994.952935, 400.000000, -111.252795, -0.993771, -0.000153, -0.111442
-994.777641, 146.118440, -112.467761, -0.993771, -0.000153, -0.111442
-990.791934, -30.929173, -111.788484, 0.992352, 0.024522, 0.120979
-990.784516, -31.228030, -111.788754, 0.992352, 0.024522, 0.120979
-990.697891, -34.634042, -111.808917, 0.992352, 0.024522, 0.120979
-990.303898, -50.096302, -111.906358, 0.989962, 0.073177, 0.120917
-987.874279, -82.978256, -111.898217, 0.989962, 0.073177, 0.120917
-986.726998, -98.501339, -111.896730, 0.989962, 0.073178, 0.120917
-986.723067, -98.554446, -111.896775, 0.985187, 0.121657, 0.120857
-986.704537, -98.704758, -111.896522, 0.985187, 0.121657, 0.120857
-982.689333, -131.192959, -111.923881, 0.985187, 0.121657, 0.120857
-980.766796, -146.748857, -111.936982, 0.985187, 0.121656, 0.120857
-980.766668, -146.749897, -111.936983, 0.985187, 0.121656, 0.120857
-980.763264, -146.777435, -111.937007, 0.978039, 0.169842, 0.120800
-975.139876, -179.277531, -111.771561, 0.978039, 0.169842, 0.120800
-972.851206, -192.504756, -111.704226, 0.978039, 0.169842, 0.120801
-972.791801, -192.846661, -111.704477, 0.978039, 0.169842, 0.120801
-972.476225, -194.655312, -111.716565, 0.968535, 0.217621, 0.120748
-965.247025, -226.816031, -111.740444, 0.968535, 0.217621, 0.120748
-961.819579, -242.062624, -111.754020, 0.956700, 0.264873, 0.120698
-956.022974, -263.056656, -111.628577, 0.956700, 0.264873, 0.120698
-955.935951, -263.370962, -111.628605, 0.956700, 0.264873, 0.120698
-953.031097, -273.835069, -111.690037, 0.956700, 0.264873, 0.120698
-948.851010, -288.889789, -111.785090, 0.942558, 0.311490, 0.120656
-938.545896, -320.081820, -111.761592, 0.942558, 0.311490, 0.120656
-933.935175, -334.036431, -111.754620, 0.942559, 0.311490, 0.120655
-933.861835, -334.258042, -111.755428, 0.942559, 0.311490, 0.120655
-933.607246, -335.026110, -111.761398, 0.926147, 0.357357, 0.120615
-921.808573, -365.586735, -111.813284, 0.926147, 0.357357, 0.120615
-916.106878, -380.354236, -111.841154, 0.907506, 0.402360, 0.120577
-907.410551, -400.000000, -111.735775, 0.907506, 0.402360, 0.120577
-910.617179, -400.000000, -81.885286, 0.911835, 0.404242, 0.071737
-913.157258, -394.264790, -81.917057, 0.911834, 0.404243, 0.071738
-918.828682, -381.457663, -81.997866, 0.911834, 0.404243, 0.071738
-931.343699, -349.020100, -81.993575, 0.930566, 0.359019, 0.071774
-936.371357, -335.988900, -81.991974, 0.930566, 0.359019, 0.071774
-941.284634, -321.139160, -81.905581, 0.947057, 0.312931, 0.071814
-941.356072, -320.923013, -81.905348, 0.947057, 0.312931, 0.071814
-947.258868, -303.045688, -81.962302, 0.947057, 0.312930, 0.071814
-951.660406, -289.713562, -82.011313, 0.947057, 0.312930, 0.071814
-960.900840, -256.354472, -81.927016, 0.961266, 0.266090, 0.071860
-964.626608, -242.902878, -81.897454, 0.961266, 0.266090, 0.071860
-964.670042, -242.745937, -81.897564, 0.961266, 0.266090, 0.071860
-964.688677, -242.662981, -81.897566, 0.973160, 0.218608, 0.071908
-972.247366, -208.997338, -81.949783, 0.973160, 0.218608, 0.071908
-975.346501, -195.193566, -81.972806, 0.973160, 0.218608, 0.071908
-978.009483, -179.877997, -81.915158, 0.982710, 0.170597, 0.071961
-978.049295, -179.648615, -81.915279, 0.982710, 0.170597, 0.071961
-981.260403, -161.114336, -82.002896, 0.982710, 0.170597, 0.071961
-983.675036, -147.174472, -82.075431, 0.982710, 0.170597, 0.071961
-987.912502, -112.858901, -82.047617, 0.989892, 0.122178, 0.072018
-989.639248, -98.872829, -82.040729, 0.989892, 0.122178, 0.072018
-989.647546, -98.805566, -82.040779, 0.989892, 0.122178, 0.072018
-989.653490, -98.725215, -82.040650, 0.994690, 0.073464, 0.072078
-992.189316, -64.395634, -82.035529, 0.994690, 0.073464, 0.072078
-993.237642, -50.201471, -82.035582, 0.994690, 0.073464, 0.072078
-993.714586, -31.152819, -81.932026, 0.997092, 0.024573, 0.072142
-993.721305, -30.880569, -81.931886, 0.997092, 0.024573, 0.072142
-994.088209, -15.815233, -81.992423, 0.997092, 0.024573, 0.072142
-997.844497, 146.068690, -82.624823, -0.997828, -0.000090, -0.065867
-997.912090, 311.604232, -81.827879, -0.997828, -0.000090, -0.065867
-997.948183, 400.000000, -81.402343, -0.997828, -0.000090, -0.065867
-999.924209, 400.000000, -51.467141, -0.997828, -0.000090, -0.065867
-999.820508, 146.031761, -52.689798, -0.997828, -0.000090, -0.065867
-996.254741, -15.748615, -52.070831, 0.997092, 0.024573, 0.072142
-996.249831, -15.948259, -52.070697, 0.997092, 0.024573, 0.072142
-995.512546, -45.598533, -52.161344, 0.997092, 0.024573, 0.072142
-995.396262, -50.268578, -52.177815, 0.994690, 0.073464, 0.072078
-992.148358, -94.298430, -52.122860, 0.994690, 0.073464, 0.072078
-991.811902, -98.858070, -52.118691, 0.994690, 0.073464, 0.072078
-991.802824, -98.980847, -52.118835, 0.989892, 0.122178, 0.072018
-991.800953, -98.996003, -52.118834, 0.989892, 0.122178, 0.072018
-986.401957, -142.731604, -52.131033, 0.989892, 0.122178, 0.072018
-985.818534, -147.457452, -52.132813, 0.982710, 0.170597, 0.071961
-983.404589, -161.384682, -52.080841, 0.982710, 0.170597, 0.071961
-983.383349, -161.507097, -52.080683, 0.982710, 0.170597, 0.071961
-978.286645, -190.851125, -52.116385, 0.982710, 0.170597, 0.071961
-977.464764, -195.582121, -52.124403, 0.973160, 0.218608, 0.071908
-967.804454, -238.631162, -51.987857, 0.973160, 0.218608, 0.071908
-966.811461, -243.055710, -51.975341, 0.973160, 0.218608, 0.071908
-966.769801, -243.241140, -51.975423, 0.961266, 0.266090, 0.071860
-966.758218, -243.282974, -51.975457, 0.961266, 0.266090, 0.071860
-955.024247, -285.651434, -52.054233, 0.961266, 0.266090, 0.071860
-953.732938, -290.313648, -52.064417, 0.947057, 0.312930, 0.071814
-943.420680, -321.541534, -51.982867, 0.947057, 0.312930, 0.071814
-943.369007, -321.697892, -51.982987, 0.947057, 0.312930, 0.071814
-939.933668, -332.084745, -52.026167, 0.947057, 0.312930, 0.071814
-938.409661, -336.691838, -52.048696, 0.930566, 0.359019, 0.071774
-922.597352, -377.676630, -52.049573, 0.930566, 0.359019, 0.071774
-920.828315, -382.261877, -52.049697, 0.911834, 0.404243, 0.071738
-912.971077, -400.000000, -51.965819, 0.911834, 0.404243, 0.071738
-913.978114, -400.000000, -21.980586, 0.913967, 0.405151, 0.022725
-921.692169, -382.595575, -22.025810, 0.913967, 0.405151, 0.022725
