-861.878835, -503.320059, -10.000000, 0.869858, 0.492781, 0.022666
-880.139367, -471.086537, -10.000000, 0.869858, 0.492781, 0.022665
-885.459961, -460.516681, -10.000000, 0.892988, 0.449507, 0.022693
-902.128806, -427.402452, -10.000000, 0.892988, 0.449507, 0.022693
-906.911914, -416.612400, -10.000000, 0.913967, 0.405151, 0.022725
-914.275998, -400.000000, -10.000000, 0.913967, 0.405151, 0.022725
-913.180312, -400.000000, 49.992042, 0.913900, 0.405084, -0.026343
-901.534575, -426.273285, 49.997749, 0.913900, 0.405084, -0.026343
-901.239697, -426.938575, 49.997409, 0.892921, 0.449440, -0.026375
-879.612682, -469.905940, 49.995880, 0.892921, 0.449440, -0.026376
-879.271272, -470.584234, 49.995853, 0.869791, 0.492714, -0.026403
-861.011974, -502.817702, 49.991660, 0.869791, 0.492714, -0.026403
-855.572564, -512.419510, 49.999365, 0.869791, 0.492714, -0.026403
-855.187503, -513.099249, 49.999579, 0.844565, 0.534801, -0.026427
-829.476852, -553.701989, 49.997262, 0.844564, 0.534802, -0.026426
-829.046636, -554.381398, 49.997133, 0.817304, 0.575599, -0.026444
-801.386961, -593.656131, 49.992102, 0.817304, 0.575599, -0.026444
-800.911586, -594.331145, 49.991661, 0.788075, 0.615011, -0.026458
-800.898632, -594.347745, 49.991632, 0.788075, 0.615011, -0.026458
-771.360247, -632.197896, 49.999740, 0.788075, 0.615010, -0.026458
-770.849828, -632.851950, 49.999677, 0.756947, 0.652941, -0.026468
-739.485938, -669.212068, 49.991981, 0.756946, 0.652941, -0.026467
-738.934368, -669.851510, 49.991639, 0.723995, 0.689298, -0.026472
-738.930410, -669.855667, 49.991632, 0.723995, 0.689298, -0.026472
-705.820014, -704.632420, 49.999741, 0.723995, 0.689297, -0.026473
-705.241422, -705.240140, 49.999677, 0.689299, 0.723993, -0.026473
-670.464628, -738.350674, 49.991971, 0.689299, 0.723993, -0.026473
-669.857048, -738.929152, 49.991631, 0.689299, 0.723993, -0.026473
-669.852914, -738.933088, 49.991638, 0.652942, 0.756945, -0.026468
-633.481869, -770.306501, 49.999740, 0.652941, 0.756946, -0.026467
-632.853413, -770.848608, 49.999677, 0.615013, 0.788073, -0.026458
-594.984014, -800.402168, 49.991959, 0.615013, 0.788073, -0.026458
-594.346120, -800.899992, 49.991631, 0.615013, 0.788073, -0.026458
-594.332671, -800.910488, 49.991651, 0.575601, 0.817303, -0.026444
-555.038894, -828.583578, 49.999737, 0.575601, 0.817303, -0.026444
-554.382946, -829.045543, 49.999676, 0.534802, 0.844564, -0.026426
-513.767929, -854.764381, 49.991942, 0.534802, 0.844564, -0.026426
-513.124870, -855.171594, 49.991632, 0.534802, 0.844564, -0.026426
-513.101006, -855.186704, 49.991667, 0.492716, 0.869790, -0.026403
-471.243944, -878.897523, 49.999732, 0.492715, 0.869790, -0.026402
-470.585833, -879.270329, 49.999674, 0.449442, 0.892920, -0.026374
-427.596425, -900.908803, 49.991921, 0.449442, 0.892920, -0.026375
-426.975357, -901.221420, 49.991638, 0.449442, 0.892920, -0.026375
-426.940352, -901.239038, 49.991686, 0.405085, 0.913899, -0.026343
-382.902482, -920.758563, 49.999726, 0.405085, 0.913899, -0.026343
-382.269291, -921.039226, 49.999672, 0.359752, 0.932677, -0.026307
-337.298329, -938.385662, 49.991896, 0.359753, 0.932677, -0.026307
-336.727032, -938.606030, 49.991647, 0.359753, 0.932677, -0.026307
-336.680633, -938.623925, 49.991708, 0.313554, 0.949207, -0.026267
-290.864693, -953.758223, 49.999717, 0.313554, 0.949207, -0.026267
-290.283939, -953.950065, 49.999669, 0.266598, 0.963451, -0.026221
-243.743248, -966.828639, 49.991869, 0.266598, 0.963451, -0.026221
-243.248901, -966.965436, 49.991660, 0.266598, 0.963451, -0.026220
-243.191240, -966.981389, 49.991733, 0.219002, 0.975373, -0.026171
-196.017468, -977.573153, 49.999706, 0.219002, 0.975373, -0.026171
-195.515783, -977.685798, 49.999665, 0.170876, 0.984946, -0.026119
-147.833220, -985.958318, 49.991837, 0.170876, 0.984946, -0.026119
-147.440943, -986.026377, 49.991675, 0.170877, 0.984946, -0.026120
-147.372653, -986.038223, 49.991760, 0.122341, 0.992146, -0.026063
-99.275852, -991.968803, 49.999693, 0.122341, 0.992146, -0.026063
-98.877650, -992.017906, 49.999661, 0.073508, 0.996956, -0.026002
-50.493971, -995.585559, 49.991803, 0.073508, 0.996956, -0.026002
-50.214130, -995.606195, 49.991689, 0.073509, 0.996955, -0.026003
-50.147766, -995.611087, 49.991745, 0.024500, 0.999363, -0.025939
-1.580997, -996.801715, 49.992747, 0.024500, 0.999363, -0.025939
-1.300318, -996.808596, 49.992753, -0.024568, 0.999363, -0.025871
0.000000, -996.776656, 49.991755, -0.024568, 0.999363, -0.025871
-0.000000, -991.767596, 109.782413, -0.024525, 0.992016, -0.123702
-1.218298, -991.797115, 109.787228, -0.024525, 0.992016, -0.123702
-39.184253, -990.871811, 109.783656, 0.024189, 0.992016, -0.123769
-49.824214, -990.612493, 109.782650, 0.024189, 0.992016, -0.123769
-49.843935, -990.611051, 109.782568, 0.072844, 0.989626, -0.123832
-87.691482, -987.816367, 109.852978, 0.072843, 0.989626, -0.123831
-98.312588, -987.032431, 109.870163, 0.072843, 0.989626, -0.123831
-136.106002, -982.384994, 109.804264, 0.121323, 0.984851, -0.123892
-146.570066, -981.098541, 109.783518, 0.121323, 0.984851, -0.123892
-146.638320, -981.086761, 109.783098, 0.169509, 0.977703, -0.123948
-184.093056, -974.584146, 109.853466, 0.169509, 0.977703, -0.123948
-194.474604, -972.782097, 109.870429, 0.169509, 0.977703, -0.123948
-231.734513, -964.428562, 109.804325, 0.217286, 0.968200, -0.124000
-241.918500, -962.145678, 109.783782, 0.217286, 0.968200, -0.124000
-241.976119, -962.129787, 109.783419, 0.264540, 0.956363, -0.124048
-278.717135, -951.957713, 109.853865, 0.264540, 0.956363, -0.124048
-288.777537, -949.172723, 109.870638, 0.264540, 0.956363, -0.124049
-325.125322, -937.178105, 109.804373, 0.311156, 0.942222, -0.124093
-334.950618, -933.936115, 109.784002, 0.311156, 0.942222, -0.124094
-334.997039, -933.918254, 109.783700, 0.357022, 0.925811, -0.124134
-370.650061, -920.159860, 109.854197, 0.357022, 0.925811, -0.124134
-380.312576, -916.431468, 109.870810, 0.357021, 0.925811, -0.124134
-415.377172, -900.901097, 109.804398, 0.402027, 0.907169, -0.124170
-424.769852, -896.741340, 109.784164, 0.402027, 0.907169, -0.124170
-424.804879, -896.723745, 109.783926, 0.446064, 0.886341, -0.124202
-459.005063, -879.502143, 109.854459, 0.446064, 0.886341, -0.124202
-468.197497, -874.873611, 109.870942, 0.446064, 0.886341, -0.124202
-501.620012, -855.952367, 109.804407, 0.489025, 0.863378, -0.124230
-510.510496, -850.919605, 109.784273, 0.489026, 0.863378, -0.124230
-510.534419, -850.904483, 109.784102, 0.530808, 0.838334, -0.124253
-542.930957, -830.381501, 109.854649, 0.530808, 0.838334, -0.124253
-551.585295, -824.899410, 109.871035, 0.530808, 0.838334, -0.124253
-583.023519, -802.770206, 109.804397, 0.571312, 0.811270, -0.124271
-591.346200, -796.912288, 109.784327, 0.571312, 0.811270, -0.124271
-591.359670, -796.901793, 109.784223, 0.610439, 0.782252, -0.124285
-621.620248, -773.276397, 109.854767, 0.610439, 0.782252, -0.124285
-629.672257, -766.990323, 109.871087, 0.610439, 0.782251, -0.124285
-658.804963, -741.872139, 109.804371, 0.648096, 0.751348, -0.124294
-666.497794, -735.239789, 109.784326, 0.648096, 0.751347, -0.124294
-666.501947, -735.235841, 109.784291, 0.684189, 0.718634, -0.124299
-694.316848, -708.741930, 109.854807, 0.684189, 0.718634, -0.124299
-701.705730, -701.704387, 109.871095, 0.684189, 0.718634, -0.124299
-728.236911, -673.849609, 109.804323, 0.718635, 0.684189, -0.124299
-735.233216, -666.504709, 109.784288, 0.718635, 0.684189, -0.124299
-735.241068, -666.496449, 109.784357, 0.718635, 0.684189, -0.124299
-760.323427, -637.404356, 109.854787, 0.751350, 0.648093, -0.124294
-766.991485, -629.670794, 109.871070, 0.751350, 0.648093, -0.124294
-790.653788, -599.362055, 109.804245, 0.782253, 0.610438, -0.124285
-796.877774, -591.390328, 109.784244, 0.782253, 0.610438, -0.124285
-796.913356, -591.344651, 109.784633, 0.782253, 0.610438, -0.124285
-818.994537, -559.969488, 109.874552, 0.811271, 0.571311, -0.124271
-824.898030, -551.582143, 109.894299, 0.811271, 0.571311, -0.124271
-845.426186, -519.169976, 109.854760, 0.838336, 0.530806, -0.124253
-850.914233, -510.505100, 109.843057, 0.838335, 0.530806, -0.124252
-856.694361, -500.315095, 109.784408, 0.863379, 0.489024, -0.124229
-869.798597, -477.156892, 109.872864, 0.863379, 0.489024, -0.124229
-874.871200, -468.194085, 109.900578, 0.863379, 0.489023, -0.124230
-892.077874, -434.005725, 109.893680, 0.886342, 0.446062, -0.124202
-896.729985, -424.762350, 109.891770, 0.886342, 0.446063, -0.124202
-907.717180, -400.000000, 109.793912, 0.907170, 0.402026, -0.124170
-898.419421, -400.000000, 169.223029, 0.900523, 0.399042, -0.172694
-889.043104, -421.083712, 169.398547, 0.879846, 0.442760, -0.172726
-879.475070, -440.085898, 169.427461, 0.879846, 0.442760, -0.172726
-867.362207, -464.142422, 169.463312, 0.857050, 0.485409, -0.172753
-856.931660, -482.591029, 169.372872, 0.857050, 0.485409, -0.172753
-843.637371, -506.110878, 169.240442, 0.832188, 0.526889, -0.172776
-843.602154, -506.166762, 169.239643, 0.832188, 0.526889, -0.172776
-832.327955, -523.946915, 169.321117, 0.832188, 0.526889, -0.172776
-817.822074, -546.827061, 169.415585, 0.805320, 0.567100, -0.172795
-805.656014, -564.119347, 169.364142, 0.805320, 0.567100, -0.172794
-790.081732, -586.256895, 169.295076, 0.776512, 0.605943, -0.172808
-783.865216, -594.250140, 169.201037, 0.776512, 0.605943, -0.172808
-777.157073, -602.831836, 169.252753, 0.776512, 0.605943, -0.172808
-760.412038, -624.256521, 169.371838, 0.745832, 0.643326, -0.172817
-746.640876, -640.231708, 169.335516, 0.745833, 0.643325, -0.172818
-728.934331, -660.772748, 169.286685, 0.713356, 0.679158, -0.172823
-721.999376, -668.078709, 169.200988, 0.713356, 0.679158, -0.172823
-714.455438, -675.989311, 169.252867, 0.713355, 0.679159, -0.172822
-695.680547, -695.679231, 169.371953, 0.679159, 0.713355, -0.172822
-680.413054, -710.223667, 169.335599, 0.679160, 0.713355, -0.172822
-660.774089, -728.933074, 169.286700, 0.643328, 0.745831, -0.172817
-653.163404, -735.517634, 169.201063, 0.643328, 0.745831, -0.172817
-644.869836, -742.659346, 169.253008, 0.643328, 0.745831, -0.172817
-624.257959, -760.410846, 169.372077, 0.605944, 0.776511, -0.172808
-607.627509, -773.396380, 169.335710, 0.605944, 0.776511, -0.172808
-586.259283, -790.081792, 169.286848, 0.567101, 0.805319, -0.172794
-578.032516, -795.893421, 169.201145, 0.567101, 0.805319, -0.172794
-569.067476, -802.195384, 169.253181, 0.567101, 0.805319, -0.172794
-546.832830, -817.827357, 169.372208, 0.526890, 0.832187, -0.172776
-528.982731, -829.136510, 169.335846, 0.526890, 0.832187, -0.172776
-506.108222, -843.629380, 169.287123, 0.485412, 0.857048, -0.172753
-497.327829, -848.619696, 169.201235, 0.485412, 0.857048, -0.172753
-487.776333, -854.018920, 169.253390, 0.485411, 0.857048, -0.172753
-464.151624, -867.375400, 169.372355, 0.442761, 0.879846, -0.172726
-445.234639, -876.902050, 169.336018, 0.442761, 0.879846, -0.172726
-421.093768, -889.059880, 169.287538, 0.399044, 0.900522, -0.172694
-411.825347, -893.183477, 169.201342, 0.399044, 0.900522, -0.172694
-401.778396, -897.625500, 169.253637, 0.399044, 0.900522, -0.172695
-377.011526, -908.577526, 169.372515, 0.354365, 0.919029, -0.172659
-357.189365, -916.227501, 169.336219, 0.354365, 0.919029, -0.172658
-332.035540, -925.935500, 169.288074, 0.308832, 0.935321, -0.172618
-322.348152, -929.150142, 169.201454, 0.308832, 0.935321, -0.172618
-311.901940, -932.589671, 169.253912, 0.308832, 0.935321, -0.172619
-286.252669, -941.036836, 169.372682, 0.262554, 0.949360, -0.172574
-265.695456, -946.728701, 169.336447, 0.262554, 0.949360, -0.172574
-239.792156, -953.901165, 169.288732, 0.215643, 0.961110, -0.172526
-229.758800, -956.167979, 169.201577, 0.215643, 0.961110, -0.172526
-219.013732, -958.569385, 169.254219, 0.215642, 0.961111, -0.172526
-192.750023, -964.440817, 169.372854, 0.168212, 0.970545, -0.172473
-171.635767, -968.106700, 169.336697, 0.168212, 0.970545, -0.172473
-145.252904, -972.687690, 169.289496, 0.120375, 0.977641, -0.172418
-134.944333, -973.972455, 169.201642, 0.120375, 0.977641, -0.172418
-124.012990, -975.309506, 169.252118, 0.120375, 0.977641, -0.172418
-97.405119, -978.565797, 169.364956, 0.072248, 0.982381, -0.172359
-75.931566, -980.152168, 169.324369, 0.072248, 0.982381, -0.172359
-49.329293, -982.117747, 169.272102, 0.023945, 0.984754, -0.172295
-38.709309, -982.392062, 169.180173, 0.023945, 0.984754, -0.172295
-27.883731, -982.654967, 169.182031, 0.023945, 0.984754, -0.172295
-1.136814, -983.304565, 169.186609, -0.024414, 0.984754, -0.172230
0.000000, -983.277704, 169.179047, -0.024414, 0.984754, -0.172230
0.000000, -971.349056, 227.982623, -0.024245, 0.975121, -0.220342
-1.056135, -971.372652, 227.994411, -0.024245, 0.975121, -0.220342
-16.644080, -970.988829, 228.020326, 0.023645, 0.975121, -0.220409
-48.437533, -970.205962, 228.073163, 0.023645, 0.975121, -0.220409
-48.667073, -970.199467, 228.077273, 0.023645, 0.975121, -0.220409
-64.094584, -969.037150, 228.203995, 0.071478, 0.972771, -0.220471
-96.156084, -966.626044, 228.447804, 0.071478, 0.972771, -0.220471
-111.340188, -964.760457, 228.434376, 0.119137, 0.968077, -0.220530
-143.423241, -960.818779, 228.405138, 0.119137, 0.968077, -0.220530
-158.735388, -958.200304, 228.254915, 0.166510, 0.961050, -0.220586
-169.556837, -956.351488, 228.141275, 0.166509, 0.961050, -0.220585
-190.348568, -952.693963, 228.381760, 0.166509, 0.961050, -0.220585
-205.397879, -949.310199, 228.416309, 0.213480, 0.951707, -0.220637
-236.812119, -942.247186, 228.486932, 0.213481, 0.951706, -0.220638
-251.755162, -938.137721, 228.391598, 0.259935, 0.940070, -0.220685
-282.733893, -929.622303, 228.176931, 0.259935, 0.940070, -0.220685
-282.790304, -929.603914, 228.175949, 0.305764, 0.926168, -0.220729
-297.591854, -924.692306, 228.281060, 0.305764, 0.926168, -0.220729
-327.937291, -914.627437, 228.476946, 0.305763, 0.926168, -0.220729
-342.434004, -909.047166, 228.440686, 0.350855, 0.910034, -0.220769
-372.383465, -897.518814, 228.364956, 0.350855, 0.910034, -0.220769
-386.865688, -891.145560, 228.189041, 0.395100, 0.891707, -0.220804
-396.945761, -886.711445, 228.059068, 0.395099, 0.891707, -0.220804
-415.933504, -878.239628, 228.296080, 0.395099, 0.891707, -0.220804
-429.965543, -871.169952, 228.331340, 0.438392, 0.871231, -0.220835
-458.466937, -856.810632, 228.401442, 0.438393, 0.871231, -0.220836
-472.196937, -849.060026, 228.304398, 0.480628, 0.848655, -0.220863
-499.936753, -833.405276, 228.091591, 0.480627, 0.848657, -0.220861
-499.944966, -833.400580, 228.091760, 0.480627, 0.848657, -0.220861
-513.343065, -824.883745, 228.220004, 0.521705, 0.824036, -0.220884
-540.141726, -807.853694, 228.457078, 0.521705, 0.824035, -0.220884
-552.956925, -798.833925, 228.441575, 0.561524, 0.797429, -0.220903
-579.088734, -780.441707, 228.409131, 0.561524, 0.797429, -0.220903
-591.624809, -770.704131, 228.253877, 0.599990, 0.768900, -0.220916
-600.250484, -764.006163, 228.139578, 0.599990, 0.768900, -0.220916
-616.641310, -751.147635, 228.377642, 0.599990, 0.768900, -0.220916
-628.542849, -740.871264, 228.413285, 0.637011, 0.738518, -0.220925
-652.689895, -720.021964, 228.484090, 0.637011, 0.738518, -0.220925
-664.115502, -709.174348, 228.387409, 0.672494, 0.706358, -0.220930
-687.232898, -687.231616, 228.175024, 0.672495, 0.706357, -0.220931
-687.234450, -687.229998, 228.174987, 0.706359, 0.672493, -0.220931
-698.153333, -675.726146, 228.281849, 0.706359, 0.672493, -0.220931
-720.024479, -652.689726, 228.476375, 0.706358, 0.672494, -0.220930
-730.284902, -640.806960, 228.439736, 0.738520, 0.637009, -0.220925
-751.151070, -616.641750, 228.364406, 0.738520, 0.637008, -0.220926
-760.991540, -604.096212, 228.187113, 0.768901, 0.599989, -0.220917
-767.755116, -595.476170, 228.057764, 0.768900, 0.599990, -0.220916
-780.465210, -579.103909, 228.285904, 0.768900, 0.599990, -0.220916
-789.558902, -566.178300, 228.315133, 0.797429, 0.561524, -0.220902
-807.870610, -540.150875, 228.372468, 0.797430, 0.561522, -0.220904
-816.359539, -526.786447, 228.268713, 0.824036, 0.521703, -0.220885
-833.361024, -500.027459, 228.044306, 0.824036, 0.521704, -0.220885
-833.410421, -499.948773, 228.045871, 0.824036, 0.521704, -0.220885
-841.233878, -486.082192, 228.160010, 0.848657, 0.480626, -0.220862
-856.817839, -458.468734, 228.369805, 0.848657, 0.480627, -0.220861
-863.886544, -444.435610, 228.340430, 0.871232, 0.438391, -0.220835
-878.243814, -415.933473, 228.279487, 0.871232, 0.438390, -0.220835
-884.727170, -401.397477, 228.106779, 0.891708, 0.395097, -0.220804
-885.350657, -400.000000, 228.089443, 0.891708, 0.395098, -0.220803
-868.546714, -400.000000, 286.204196, 0.880746, 0.390203, -0.268382
-866.338266, -404.931377, 286.281863, 0.880746, 0.390203, -0.268382
-864.369166, -409.329275, 286.349697, 0.860520, 0.432966, -0.268413
-845.371061, -447.020026, 286.459298, 0.860520, 0.432966, -0.268413
-843.269347, -451.189847, 286.471136, 0.838220, 0.474686, -0.268440
-822.744616, -487.639228, 286.106942, 0.838220, 0.474686, -0.268440
-820.267589, -492.039405, 286.060713, 0.813900, 0.515261, -0.268462
-820.243662, -492.077699, 286.059753, 0.813900, 0.515261, -0.268462
-797.566881, -527.653760, 286.527885, 0.813900, 0.515262, -0.268462
-795.070543, -531.571643, 286.576441, 0.787619, 0.554594, -0.268479
-770.745724, -566.121549, 286.567177, 0.787620, 0.554593, -0.268480
-768.084670, -569.901231, 286.566103, 0.759439, 0.592591, -0.268494
-748.952890, -594.586020, 286.199034, 0.759439, 0.592591, -0.268494
-742.268937, -603.078023, 286.362067, 0.759438, 0.592592, -0.268493
-739.275855, -606.881755, 286.432837, 0.729429, 0.629158, -0.268502
-711.665271, -638.837436, 286.562412, 0.729429, 0.629158, -0.268502
-708.627851, -642.352995, 286.576349, 0.697661, 0.664209, -0.268507
-679.809512, -672.762741, 286.230075, 0.697661, 0.664210, -0.268506
-676.387076, -676.375031, 286.186803, 0.697661, 0.664210, -0.268506
-676.381795, -676.380514, 286.186963, 0.664211, 0.697660, -0.268506
-645.736375, -705.417974, 286.547309, 0.664211, 0.697659, -0.268506
-642.352759, -708.624946, 286.584774, 0.629160, 0.729428, -0.268501
-610.465444, -736.172908, 286.465403, 0.629160, 0.729427, -0.268502
-606.879814, -739.270678, 286.451769, 0.592592, 0.759438, -0.268493
-590.778997, -751.939972, 286.152597, 0.592592, 0.759438, -0.268493
-573.672623, -765.187115, 286.438331, 0.592592, 0.759438, -0.268493
-569.914017, -768.098860, 286.498028, 0.554596, 0.787618, -0.268479
-535.351159, -792.415041, 286.559659, 0.554596, 0.787618, -0.268479
-531.574746, -795.071919, 286.566280, 0.515262, 0.813900, -0.268462
-496.253989, -817.567517, 286.157605, 0.515263, 0.813900, -0.268462
-492.034443, -820.255885, 286.105880, 0.474687, 0.838219, -0.268440
-492.013649, -820.267833, 286.105342, 0.474687, 0.838219, -0.268440
-455.254204, -840.969397, 286.465922, 0.474687, 0.838220, -0.268439
-451.187166, -843.260541, 286.503495, 0.432968, 0.860519, -0.268412
-413.544591, -862.237326, 286.384751, 0.432968, 0.860519, -0.268413
-409.328316, -864.362951, 286.371238, 0.390204, 0.880745, -0.268382
-390.732141, -872.692320, 286.074088, 0.390204, 0.880745, -0.268382
-370.747784, -881.449561, 286.391097, 0.390204, 0.880745, -0.268382
-366.459428, -883.329665, 286.456082, 0.346500, 0.898848, -0.268347
-326.872119, -898.554986, 286.574443, 0.346500, 0.898848, -0.268346
-322.708286, -900.156431, 286.586785, 0.301960, 0.914785, -0.268307
-282.751432, -913.449865, 286.231693, 0.301959, 0.914785, -0.268307
-278.281260, -914.937870, 286.189222, 0.301959, 0.914785, -0.268307
-278.229092, -914.954752, 286.190377, 0.256690, 0.928518, -0.268263
-237.258048, -926.176332, 286.553565, 0.256691, 0.928517, -0.268264
-233.017882, -927.338314, 286.588949, 0.210804, 0.940011, -0.268217
-191.612967, -936.657667, 286.469698, 0.210804, 0.940011, -0.268217
-187.288533, -937.631060, 286.457047, 0.164406, 0.949241, -0.268166
-166.893594, -941.248681, 286.155215, 0.164406, 0.949241, -0.268166
-145.448536, -944.882460, 286.439992, 0.164406, 0.949240, -0.268166
-141.100837, -945.619971, 286.494860, 0.117614, 0.956182, -0.268112
-98.786324, -950.808669, 286.552381, 0.117613, 0.956182, -0.268111
-94.577161, -951.324835, 286.557991, 0.070535, 0.960819, -0.268053
-52.421836, -954.535815, 286.141099, 0.070535, 0.960819, -0.268053
-47.839062, -954.885625, 286.093150, 0.023287, 0.963140, -0.267993
-47.313157, -954.901642, 286.081284, 0.023287, 0.963140, -0.267993
-5.635602, -955.927896, 286.014637, 0.023287, 0.963140, -0.267993
-0.976540, -956.042617, 286.007184, -0.024019, 0.963140, -0.267927
0.000000, -956.021975, 285.993841, -0.024019, 0.963140, -0.267927
0.000000, -937.055951, 342.920083, -0.023392, 0.932254, -0.361048
-0.898426, -937.072925, 342.934464, -0.023392, 0.932254, -0.361048
-41.015378, -936.084989, 342.995968, 0.022404, 0.932254, -0.361111
-45.940180, -935.963712, 343.003517, 0.022404, 0.932254, -0.361110
-46.833686, -935.932912, 343.027598, 0.022404, 0.932254, -0.361110
-86.391404, -932.849066, 343.504794, 0.068145, 0.930007, -0.361170
-92.639077, -932.363242, 343.576979, 0.068145, 0.930006, -0.361171
-132.073095, -927.545506, 343.506377, 0.113719, 0.925518, -0.361227
-138.241347, -926.791984, 343.495185, 0.113718, 0.925518, -0.361226
-163.605422, -922.562563, 343.087228, 0.159019, 0.918798, -0.361279
-177.613579, -920.038759, 343.339951, 0.159019, 0.918798, -0.361279
-183.515302, -918.976643, 343.443413, 0.159020, 0.918798, -0.361280
-222.297580, -910.230172, 343.579283, 0.203933, 0.909864, -0.361329
-228.332944, -908.869130, 343.600179, 0.203934, 0.909864, -0.361329
-267.118964, -898.317965, 343.184946, 0.248357, 0.898736, -0.361375
-272.670158, -896.808873, 343.122953, 0.248357, 0.898736, -0.361375
-272.717704, -896.793699, 343.121691, 0.292181, 0.885442, -0.361417
-310.488582, -884.156757, 343.546045, 0.292181, 0.885442, -0.361417
-316.244646, -882.232258, 343.607527, 0.292181, 0.885442, -0.361417
-353.564782, -867.901964, 343.480639, 0.335299, 0.870014, -0.361455
-359.136980, -865.762396, 343.461573, 0.335298, 0.870015, -0.361454
-383.046103, -855.362504, 343.012111, 0.377608, 0.852490, -0.361488
-395.950061, -849.540218, 343.263298, 0.377608, 0.852490, -0.361488
-401.164290, -847.188751, 343.361959, 0.377608, 0.852489, -0.361488
-436.893806, -829.155119, 343.498763, 0.419007, 0.832909, -0.361518
-442.184061, -826.485094, 343.518777, 0.419007, 0.832909, -0.361518
-477.457618, -806.698277, 343.101192, 0.459394, 0.811322, -0.361544
-482.223890, -804.025690, 343.042351, 0.459395, 0.811321, -0.361545
-482.261916, -804.003633, 343.043530, 0.459395, 0.811321, -0.361545
-516.000883, -782.427136, 343.521265, 0.498674, 0.787778, -0.361566
-520.975156, -779.247429, 343.588631, 0.498675, 0.787777, -0.361567
-553.753260, -756.204542, 343.513062, 0.536752, 0.762335, -0.361584
-558.564141, -752.822582, 343.501843, 0.536751, 0.762336, -0.361583
-579.075322, -737.021765, 343.088651, 0.573535, 0.735055, -0.361596
-590.334684, -728.111208, 343.343390, 0.573535, 0.735055, -0.361596
-594.805155, -724.574720, 343.441682, 0.573535, 0.735055, -0.361596
-625.076878, -698.394989, 343.578413, 0.608935, 0.706003, -0.361605
-629.559776, -694.518190, 343.598422, 0.608935, 0.706003, -0.361605
-658.946794, -666.764028, 343.180870, 0.642867, 0.675249, -0.361609
-662.968432, -662.967157, 343.121272, 0.642868, 0.675248, -0.361610
