-982.460574, -23.893447, -170.858139, 0.985223, 0.024414, 0.169528
-981.800600, -49.755589, -170.969422, 0.982850, 0.072715, 0.169464
-980.183651, -71.978306, -170.811858, 0.982850, 0.072715, 0.169464
-978.511183, -94.958011, -170.651512, 0.982850, 0.072715, 0.169464
-978.298755, -97.797389, -170.665210, 0.978110, 0.120842, 0.169404
-978.234919, -98.308602, -170.669119, 0.978110, 0.120842, 0.169404
-975.545470, -119.780348, -170.880976, 0.978110, 0.120842, 0.169404
-972.311476, -145.592884, -171.140437, 0.971014, 0.168678, 0.169349
-968.573945, -167.142472, -171.106451, 0.971014, 0.168678, 0.169349
-964.080217, -193.050448, -171.067258, 0.961580, 0.216110, 0.169297
-962.032889, -202.253056, -170.948508, 0.961580, 0.216110, 0.169297
-961.446851, -204.863605, -170.944714, 0.961580, 0.216110, 0.169297
-959.285755, -214.405242, -171.039372, 0.961580, 0.216110, 0.169297
-953.479417, -240.034737, -171.301964, 0.949829, 0.263021, 0.169249
-947.718429, -260.859773, -171.269583, 0.949829, 0.263021, 0.169249
-940.637791, -286.455134, -171.229812, 0.935791, 0.309298, 0.169205
-933.815795, -307.250226, -170.946565, 0.935791, 0.309298, 0.169205
-931.081234, -315.584272, -170.835890, 0.935791, 0.309298, 0.169204
-930.056407, -318.683305, -170.838841, 0.935791, 0.309298, 0.169204
-925.552631, -332.196345, -171.045915, 0.919499, 0.354832, 0.169164
-917.737735, -352.412901, -171.118682, 0.919499, 0.354832, 0.169164
-908.186395, -377.121166, -171.208197, 0.900992, 0.399511, 0.169129
-899.408328, -396.992144, -171.032572, 0.900992, 0.399511, 0.169129
-898.079506, -400.000000, -171.006474, 0.900992, 0.399511, 0.169130
-912.981762, -400.000000, -51.830006, 0.911834, 0.404243, 0.071738
-920.831447, -382.263136, -52.002800, 0.911834, 0.404243, 0.071738
-922.588015, -377.707222, -52.017607, 0.930566, 0.359019, 0.071774
-938.402648, -336.689419, -52.151715, 0.930566, 0.359019, 0.071774
-939.960443, -331.978602, -52.135589, 0.947057, 0.312930, 0.071814
-953.496992, -291.040449, -52.008942, 0.947057, 0.312930, 0.071814
-953.736750, -290.314752, -52.009341, 0.947057, 0.312930, 0.071814
-953.910711, -289.686152, -52.009889, 0.961267, 0.266088, 0.071858
-955.018451, -285.680331, -52.024768, 0.961266, 0.266090, 0.071860
-966.754281, -243.237480, -52.196591, 0.961266, 0.266090, 0.071860
-967.833824, -238.435262, -52.185926, 0.973160, 0.218608, 0.071908
-977.467101, -195.582549, -52.091476, 0.973160, 0.218608, 0.071908
-978.280277, -190.914807, -52.052383, 0.982710, 0.170597, 0.071961
-981.857831, -170.376056, -51.887819, 0.982710, 0.170597, 0.071961
-982.129972, -168.809076, -51.886249, 0.982710, 0.170597, 0.071961
-985.826956, -147.458564, -52.015159, 0.982710, 0.170597, 0.071961
-986.396147, -142.846514, -52.015955, 0.989892, 0.122178, 0.072018
-991.809616, -98.981399, -52.024542, 0.989892, 0.122178, 0.072018
-992.148185, -94.424449, -51.996800, 0.994690, 0.073464, 0.072078
-995.342355, -51.420587, -51.747576, 0.994690, 0.073464, 0.072078
-995.427426, -50.269547, -51.746751, 0.994690, 0.073464, 0.072078
-995.433529, -50.022244, -51.746639, 0.997092, 0.024573, 0.072142
-995.532236, -46.010251, -51.748966, 0.997092, 0.024573, 0.072142
-999.938170, 400.000000, -51.255641, 0.997828, 0.000090, 0.065867
-998.706018, 400.000000, 68.738092, 0.997644, -0.000094, -0.068603
-995.009108, -19.219584, 68.284795, 0.996890, 0.024371, -0.074944
-994.258040, -50.055609, 68.247630, 0.994488, 0.073262, -0.075008
-994.255765, -50.086542, 68.247577, 0.994488, 0.073262, -0.075008
-992.948956, -67.842121, 68.231452, 0.994488, 0.073262, -0.075008
-990.676942, -98.721194, 68.194296, 0.989690, 0.121976, -0.075068
-988.511184, -116.305934, 68.174571, 0.989690, 0.121977, -0.075067
-984.712070, -147.152835, 68.139205, 0.982508, 0.170396, -0.075124
-981.706032, -164.496170, 68.115399, 0.982508, 0.170396, -0.075124
-980.970328, -168.741468, 68.108154, 0.982508, 0.170396, -0.075125
-976.377470, -195.233769, 68.086191, 0.972958, 0.218405, -0.075177
-972.545458, -212.310978, 68.068154, 0.972958, 0.218405, -0.075177
-965.693139, -242.848078, 68.035431, 0.961064, 0.265888, -0.075225
-961.053088, -259.623878, 68.020887, 0.961064, 0.265888, -0.075225
-952.837481, -289.329736, 67.984989, 0.961064, 0.265888, -0.075225
-952.684864, -289.881003, 67.986309, 0.946855, 0.312729, -0.075270
-947.239306, -306.361249, 68.016840, 0.946855, 0.312729, -0.075270
-937.375143, -336.215893, 68.063797, 0.930365, 0.358817, -0.075311
-931.115563, -352.440328, 68.091449, 0.930365, 0.358817, -0.075311
-919.810105, -381.743552, 68.140324, 0.911632, 0.404041, -0.075347
-912.748398, -397.672646, 68.162516, 0.911632, 0.404041, -0.075347
-911.716699, -400.000000, 68.164945, 0.911632, 0.404041, -0.075347
-894.982634, -400.000000, 187.144305, 0.900524, 0.399041, -0.172695
-905.678213, -375.794198, 187.303495, 0.900524, 0.399041, -0.172695
-908.890517, -367.463527, 187.302799, 0.919030, 0.354364, -0.172658
-922.968078, -330.955953, 187.298567, 0.919030, 0.354364, -0.172658
-925.780865, -322.465323, 187.248207, 0.935322, 0.308830, -0.172619
-938.082405, -285.337646, 187.017936, 0.935322, 0.308830, -0.172619
-938.206866, -284.891331, 187.012266, 0.949360, 0.262551, -0.172574
-940.496724, -276.577387, 187.064059, 0.949360, 0.262551, -0.172574
-950.846789, -239.006675, 187.285993, 0.949360, 0.262551, -0.172574
-952.776935, -230.403747, 187.286342, 0.961111, 0.215641, -0.172526
-961.367035, -192.117043, 187.287334, 0.961111, 0.215642, -0.172525
-962.880972, -183.433112, 187.237393, 0.970545, 0.168211, -0.172473
-965.873265, -166.275406, 187.132628, 0.970545, 0.168209, -0.172475
-969.568467, -144.767294, 187.315292, 0.970545, 0.168209, -0.172475
-970.623334, -136.170043, 187.336151, 0.977641, 0.120373, -0.172419
-975.420867, -97.071177, 187.430128, 0.977641, 0.120374, -0.172418
-976.051578, -88.558657, 187.403417, 0.982381, 0.072246, -0.172359
-978.965148, -49.261149, 187.269030, 0.982381, 0.072246, -0.172359
-978.973182, -49.149489, 187.270043, 0.982381, 0.072246, -0.172359
-979.177512, -40.568399, 187.294691, 0.984754, 0.023944, -0.172296
-983.419501, 202.905652, 187.779672, 0.978418, -0.000283, -0.206634
-983.367873, 400.000000, 187.753812, 0.978418, -0.000283, -0.206634
-953.566086, 400.000000, 303.994430, 0.953986, -0.000411, -0.299851
-950.107829, -13.887087, 303.698657, 0.948839, 0.022871, -0.314930
-949.346358, -47.483226, 303.553015, 0.948839, 0.022871, -0.314930
-949.344554, -47.542274, 303.554161, 0.946552, 0.069421, -0.314991
-948.372399, -60.341950, 303.654562, 0.946552, 0.069422, -0.314991
-945.817931, -94.011518, 303.910257, 0.941984, 0.115804, -0.315048
-944.248424, -106.902451, 303.864627, 0.941984, 0.115803, -0.315049
-940.185734, -140.272767, 303.745886, 0.935145, 0.161905, -0.315103
-938.092413, -152.726653, 303.559306, 0.935146, 0.161907, -0.315101
-936.639282, -161.376554, 303.427315, 0.935146, 0.161907, -0.315101
-932.237734, -186.194926, 303.737749, 0.926053, 0.207617, -0.315152
-929.440193, -198.653540, 303.750623, 0.926053, 0.207617, -0.315151
-922.027058, -231.667954, 303.784282, 0.914729, 0.252827, -0.315198
-918.702578, -243.852494, 303.658706, 0.914729, 0.252827, -0.315198
-910.414889, -274.321862, 303.270136, 0.914729, 0.252827, -0.315198
-909.853707, -276.295894, 303.315320, 0.914729, 0.252827, -0.315198
-909.757520, -276.634276, 303.323041, 0.901199, 0.297427, -0.315241
-909.761136, -276.635384, 303.311658, 0.901199, 0.297427, -0.315241
-909.764749, -276.636491, 303.300286, 0.901199, 0.297427, -0.315241
-909.240305, -278.253040, 303.274347, 0.901199, 0.297427, -0.315241
-905.835933, -288.380299, 303.451659, 0.901199, 0.297426, -0.315242
-894.999973, -320.846191, 303.797949, 0.885498, 0.341308, -0.315280
-890.445106, -332.674260, 303.786232, 0.885498, 0.341308, -0.315281
-878.251140, -364.339987, 303.754404, 0.867662, 0.384367, -0.315315
-873.251161, -375.750362, 303.603829, 0.867662, 0.384367, -0.315315
-863.231382, -398.625715, 303.290633, 0.867662, 0.384367, -0.315315
