-331.992699, -177.500363, 923.496961, 0.311942, 0.176156, -0.933628
-331.982122, -49.312235, 939.043445, 0.307845, 0.052338, -0.949996
-331.926588, 21.397747, 943.536407, 0.343739, -0.001288, -0.939064
-328.211943, 400.000000, 944.376871, 0.343739, -0.001288, -0.939064
-270.956973, 400.000000, 962.327644, 0.250578, -0.001328, -0.968095
-275.206390, 0.600628, 961.775539, 0.297234, -0.001310, -0.954804
-274.222036, -3.849616, 958.335647, 0.265385, 0.005226, -0.964128
-274.741931, -50.497662, 956.992132, 0.261537, 0.044287, -0.964177
-274.972180, -169.414741, 943.289468, 0.263785, 0.166560, -0.950092
-275.137989, -290.548012, 913.327199, 0.278247, 0.292313, -0.914949
-275.816012, -400.000000, 870.925239, 0.282685, 0.401884, -0.870964
-217.729175, -400.000000, 887.188313, 0.220440, 0.390070, -0.894009
-217.020566, -292.584873, 928.193389, 0.206006, 0.293040, -0.933643
-216.813926, -171.214489, 957.931138, 0.208998, 0.162815, -0.964267
-216.599801, -54.281356, 971.453894, 0.209886, 0.057118, -0.976056
-216.060026, -2.313927, 972.992463, 0.217759, 0.004041, -0.975994
-217.004129, 2.281900, 976.255529, 0.203949, -0.001343, -0.978981
-212.678427, 400.000000, 976.611215, 0.203949, -0.001343, -0.978981
-153.675107, 400.000000, 987.521420, 0.157519, -0.001354, -0.987515
-158.187728, 6.493356, 987.341314, 0.157519, -0.001354, -0.987515
-157.130444, -3.258891, 984.235746, 0.169609, 0.002848, -0.985507
-157.665695, -56.426130, 982.532459, 0.158201, 0.060198, -0.985570
-157.898222, -174.209539, 968.886106, 0.141815, 0.164613, -0.976110
-158.130795, -295.413458, 939.328649, 0.153352, 0.271703, -0.950085
-158.845207, -400.000000, 899.672938, 0.160628, 0.418359, -0.893966
-99.326983, -400.000000, 907.954076, 0.087558, 0.394240, -0.914827
-98.587558, -296.530814, 946.673068, 0.097122, 0.296627, -0.950042
-98.409674, -178.928963, 975.739206, 0.106687, 0.189355, -0.976096
-98.200698, -62.307540, 989.826201, 0.102089, 0.064148, -0.992705
-97.645876, -4.107678, 992.037399, 0.121049, 0.001644, -0.992645
-98.819278, 10.472230, 995.058544, 0.111442, -0.001363, -0.993770
-94.145161, 400.000000, 995.048456, 0.111442, -0.001363, -0.993770
-34.254176, 400.000000, 998.734398, 0.020924, -0.001371, -0.999780
-38.936742, 12.068719, 999.168453, 0.020924, -0.001371, -0.999780
-37.900852, -0.084114, 995.824611, 0.023170, -0.000753, -0.999731
-38.204551, -46.551698, 994.784159, 0.043912, 0.056638, -0.997429
-38.563879, -167.627609, 981.723897, 0.036113, 0.165506, -0.985547
-38.778080, -286.715113, 954.231589, 0.031334, 0.263459, -0.964161
-39.459618, -400.000000, 912.395928, 0.028566, 0.402991, -0.914758
-804.167448, -381.200603, 451.713797, 0.797281, 0.401010, -0.451148
-804.868453, -288.410502, 515.113810, 0.787576, 0.303350, -0.536380
-805.054818, -199.495306, 555.115412, 0.797009, 0.178361, -0.577031
-804.814593, -104.414693, 579.944498, 0.810727, 0.099300, -0.576941
-804.842722, -33.521878, 588.449577, 0.816629, 0.019275, -0.576840
-806.476991, 119.091684, 592.836769, 0.791504, -0.000838, -0.611163
-804.831501, 400.000000, 594.582529, 0.791504, -0.000838, -0.611163
-839.133887, 400.000000, 545.352424, 0.849975, -0.000723, -0.526822
-840.548366, 119.872233, 543.454513, 0.849975, -0.000723, -0.526822
-838.755186, -25.731509, 539.108176, 0.843938, 0.019999, -0.536069
-839.245837, -83.231839, 532.991722, 0.837838, 0.102693, -0.536173
-839.677497, -166.789455, 513.047591, 0.856663, 0.148086, -0.494164
-839.120570, -258.382279, 474.589129, 0.825556, 0.272272, -0.494293
-837.385449, -361.464087, 404.734713, 0.835265, 0.369936, -0.406792
-870.674844, -278.390832, 400.000000, 0.867554, 0.286227, -0.406723
-870.506595, -224.415802, 433.332532, 0.860303, 0.237631, -0.451010
-870.346421, -150.726496, 463.876123, 0.879510, 0.152099, -0.450918
-870.245278, -56.425095, 484.292359, 0.867116, 0.063333, -0.494064
-869.756012, -17.308718, 487.913487, 0.869212, 0.020678, -0.494006
-871.524681, 120.700525, 492.074685, 0.875684, -0.000662, -0.482884
-870.231070, 400.000000, 494.037515, 0.875684, -0.000662, -0.482884
-898.266560, 400.000000, 440.987878, 0.898964, -0.000601, -0.438022
-899.436700, 121.573447, 438.968241, 0.898964, -0.000601, -0.438022
-898.326739, -44.868216, 432.155882, 0.890241, 0.065094, -0.450815
-898.589029, -122.099630, 415.920322, 0.906823, 0.111357, -0.406537
-898.668940, -166.582949, 400.000000, 0.900238, 0.155745, -0.406589
