951.657751, -289.785525, 40.425937, -0.963519, 0.266601, -0.023578
978.526526, -176.622151, 40.435144, -0.985014, 0.170879, -0.023418
992.650143, -57.133233, 40.637672, -0.997023, 0.073510, -0.023267
997.740292, 87.249319, 41.116339, -0.999781, -0.000029, -0.020926
997.730557, 400.000000, 41.152534, -0.999781, -0.000029, -0.020926
993.247339, 400.000000, 100.984807, -0.993771, -0.000153, -0.111442
993.299150, 87.242256, 100.951748, -0.993771, -0.000153, -0.111442
988.455451, -56.962027, 100.491029, -0.989962, 0.072845, -0.121117
974.414219, -175.947080, 100.290940, -0.978039, 0.169510, -0.121266
948.481659, -285.670083, 100.289967, -0.956699, 0.264542, -0.121425
906.200251, -400.000000, 100.450770, -0.907506, 0.402029, -0.121681
897.444462, -400.000000, 159.890168, -0.900992, 0.399045, -0.170224
939.915244, -286.616378, 159.798152, -0.949829, 0.262556, -0.169970
966.530350, -174.605733, 159.757762, -0.971014, 0.168213, -0.169811
980.973080, -49.396043, 160.014373, -0.985223, 0.023947, -0.169593
985.387866, 87.276301, 160.427896, -0.987516, -0.000216, -0.157518
985.314635, 399.992400, 160.458096, -0.987516, -0.000216, -0.157518
973.996538, 400.000000, 219.380934, -0.978981, -0.000280, -0.203950
974.091296, 87.365412, 219.354877, -0.978981, -0.000280, -0.203950
969.538339, -48.702861, 218.912742, -0.975722, 0.023647, -0.217733
956.425471, -165.798715, 218.747509, -0.961651, 0.166512, -0.217949
928.989291, -283.196721, 218.700943, -0.940671, 0.259937, -0.218105
884.933620, -400.000000, 218.738552, -0.892309, 0.395102, -0.218356
868.716891, -400.000000, 276.790006, -0.881478, 0.390205, -0.265965
911.142582, -289.787656, 276.957891, -0.915517, 0.301961, -0.265797
937.482774, -187.660094, 277.205917, -0.949972, 0.164408, -0.265561
951.169953, -94.765804, 277.391920, -0.961550, 0.070537, -0.265416
959.235720, 87.514788, 277.486751, -0.954805, -0.000408, -0.297233
959.097649, 400.000000, 277.501698, -0.954805, -0.000408, -0.297233
940.533712, 400.000000, 334.557639, -0.939065, -0.000471, -0.343739
940.693282, 87.904531, 334.549757, -0.939065, -0.000471, -0.343739
933.448668, -86.992538, 334.616922, -0.947413, 0.069425, -0.312393
919.625481, -184.014028, 334.381714, -0.936006, 0.161909, -0.312535
893.764556, -284.335655, 334.136844, -0.902060, 0.297429, -0.312768
848.856523, -400.000000, 333.845417, -0.868523, 0.384371, -0.312933
824.595306, -400.000000, 389.399225, -0.817190, 0.410505, -0.404582
865.134614, -300.499561, 390.342309, -0.868666, 0.286230, -0.404341
898.055882, -179.631763, 390.217126, -0.901350, 0.155748, -0.404118
911.810708, -80.586328, 390.481319, -0.912332, 0.066703, -0.403981
918.872019, 88.360719, 390.441116, -0.920853, -0.000535, -0.389911
918.691251, 400.000000, 390.440615, -0.920853, -0.000535, -0.389911
