-617.545195, -617.544035, 483.311437, 0.599328, 0.629526, -0.494473
-616.107386, -618.958078, 483.253884, 0.599328, 0.629526, -0.494473
-609.085733, -625.561622, 483.357357, 0.599327, 0.629527, -0.494472
-586.391090, -646.908817, 483.686768, 0.567682, 0.658208, -0.494468
-577.433492, -654.711927, 483.583626, 0.567682, 0.658208, -0.494468
-554.111225, -675.031055, 483.311466, 0.534668, 0.685302, -0.494460
-552.545076, -676.294392, 483.254034, 0.534668, 0.685302, -0.494460
-544.897392, -682.186261, 483.357715, 0.534668, 0.685303, -0.494459
-520.226151, -701.196879, 483.687152, 0.500364, 0.710745, -0.494447
-510.530965, -708.094110, 483.583905, 0.500364, 0.710745, -0.494447
-485.343068, -726.015485, 483.312060, 0.464852, 0.734473, -0.494431
-483.650731, -727.125455, 483.254305, 0.464852, 0.734473, -0.494431
-475.448990, -732.246407, 483.358251, 0.464852, 0.734473, -0.494431
-449.054632, -748.729763, 483.687745, 0.428219, 0.756430, -0.494411
-438.699405, -754.659508, 483.584336, 0.428219, 0.756430, -0.494411
-411.905431, -770.004950, 483.313166, 0.390554, 0.776562, -0.494387
-410.087826, -770.956326, 483.254648, 0.390554, 0.776562, -0.494387
-401.409690, -775.254395, 483.358941, 0.390554, 0.776562, -0.494387
-373.564524, -789.048651, 483.688544, 0.351944, 0.794823, -0.494359
-362.631486, -793.954201, 483.584926, 0.351944, 0.794823, -0.494359
-334.508309, -806.575029, 483.314821, 0.312487, 0.811167, -0.494328
-332.565742, -807.359757, 483.255106, 0.312487, 0.811167, -0.494328
-323.494007, -810.790670, 483.359800, 0.312487, 0.811167, -0.494328
-294.485516, -821.764697, 483.689518, 0.272275, 0.825555, -0.494292
-283.061739, -825.594541, 483.585651, 0.272275, 0.825555, -0.494292
-253.899805, -835.373257, 483.316968, 0.231404, 0.837954, -0.494253
-251.833096, -835.980163, 483.255635, 0.231404, 0.837954, -0.494253
-242.454775, -838.507994, 483.360791, 0.231404, 0.837954, -0.494253
-212.581935, -846.562914, 483.690680, 0.189975, 0.848331, -0.494211
-200.759372, -849.271143, 483.586515, 0.189975, 0.848331, -0.494211
-170.859032, -856.122533, 483.319567, 0.148086, 0.856663, -0.494165
-168.670338, -856.537423, 483.256215, 0.148086, 0.856663, -0.494165
-159.075793, -858.135009, 483.361894, 0.148086, 0.856663, -0.494165
-128.645219, -863.204966, 483.691999, 0.105841, 0.862929, -0.494116
-116.520775, -864.751893, 483.587511, 0.105841, 0.862929, -0.494116
-86.188384, -868.623875, 483.322635, 0.063336, 0.867116, -0.494063
-83.861727, -868.831612, 483.256304, 0.063336, 0.867116, -0.494063
-74.171066, -869.482316, 483.356550, 0.063336, 0.867116, -0.494063
-43.486988, -871.545284, 483.669403, 0.020678, 0.869212, -0.494007
-31.193366, -871.901350, 483.557493, 0.020678, 0.869212, -0.494007
-0.705823, -872.786605, 483.276084, -0.022029, 0.869212, -0.493949
-0.000000, -872.780344, 483.255622, -0.022029, 0.869212, -0.493949
0.000000, -842.060823, 534.814999, -0.021469, 0.843938, -0.536011
-0.635050, -842.064417, 534.834777, -0.021469, 0.843938, -0.536011
-20.817398, -841.459163, 535.034598, 0.020002, 0.843937, -0.536069
-41.910614, -840.827682, 535.241701, 0.020002, 0.843937, -0.536069
-62.125569, -839.496195, 535.016632, 0.061423, 0.841902, -0.536123
-71.414724, -838.885098, 534.912023, 0.061423, 0.841902, -0.536123
-83.092298, -837.840806, 535.214046, 0.061423, 0.841902, -0.536123
-102.954900, -835.346462, 535.307410, 0.102694, 0.837838, -0.536174
-124.059263, -832.696526, 535.406100, 0.102694, 0.837838, -0.536174
-144.093281, -829.446582, 535.077775, 0.143716, 0.831753, -0.536221
-153.513070, -827.919841, 534.921310, 0.143716, 0.831753, -0.536221
-164.767488, -825.785233, 535.216022, 0.143716, 0.831753, -0.536221
-184.379505, -821.334099, 535.309172, 0.184391, 0.823662, -0.536266
-205.035035, -816.646469, 535.406747, 0.184391, 0.823662, -0.536266
-224.739328, -811.424243, 535.076296, 0.224619, 0.813585, -0.536308
-233.953748, -808.983515, 534.919682, 0.224619, 0.813585, -0.536308
-244.871899, -805.775893, 535.212888, 0.224619, 0.813585, -0.536308
-264.030578, -799.395360, 535.307165, 0.264304, 0.801546, -0.536346
-284.050534, -792.728350, 535.405146, 0.264304, 0.801546, -0.536346
-303.217765, -785.571086, 535.074205, 0.303351, 0.787575, -0.536380
-312.134378, -782.242930, 534.918180, 0.303351, 0.787575, -0.536380
-322.630854, -778.001091, 535.210237, 0.303351, 0.787575, -0.536380
-341.132840, -769.743345, 535.305445, 0.341664, 0.771705, -0.536411
-360.341712, -761.170485, 535.403756, 0.341664, 0.771705, -0.536411
-378.768212, -752.139985, 535.072421, 0.379155, 0.753973, -0.536438
-387.301543, -747.959417, 534.916918, 0.379155, 0.753973, -0.536438
-397.292441, -742.728058, 535.208113, 0.379155, 0.753973, -0.536438
-414.940421, -732.668182, 535.304021, 0.415729, 0.734424, -0.536461
-433.170821, -722.276699, 535.402548, 0.415729, 0.734424, -0.536461
-450.660276, -711.457697, 535.070941, 0.451299, 0.713104, -0.536481
-458.728994, -706.467920, 534.915902, 0.451299, 0.713104, -0.536481
-468.134666, -700.296734, 535.206547, 0.451299, 0.713104, -0.536481
-484.740261, -688.532030, 535.302923, 0.485781, 0.690064, -0.536497
-501.833605, -676.422183, 535.401582, 0.485782, 0.690063, -0.536497
-518.199823, -663.921325, 535.069779, 0.519092, 0.665359, -0.536509
-525.727476, -658.173199, 534.915125, 0.519092, 0.665359, -0.536508
-534.472296, -651.116615, 535.205520, 0.519092, 0.665359, -0.536508
-549.858894, -637.765338, 535.302132, 0.551149, 0.639050, -0.536516
-565.666030, -624.049623, 535.400845, 0.551148, 0.639051, -0.536516
-580.735760, -609.994211, 535.068974, 0.581877, 0.611200, -0.536520
-587.651511, -603.545737, 534.914640, 0.581877, 0.611201, -0.536520
-595.663909, -595.662780, 535.205107, 0.581877, 0.611201, -0.536520
-609.669111, -580.862681, 535.301718, 0.611201, 0.581876, -0.536520
-624.050915, -565.665074, 535.400368, 0.611201, 0.581875, -0.536521
-637.666213, -550.201276, 535.068518, 0.639051, 0.551147, -0.536517
-643.905542, -543.116831, 534.914418, 0.639051, 0.551148, -0.536516
-651.117751, -534.471213, 535.205258, 0.639051, 0.551148, -0.536516
-663.595814, -518.377446, 535.301606, 0.665361, 0.519089, -0.536509
-676.423846, -501.832879, 535.400117, 0.665360, 0.519090, -0.536508
-688.444389, -485.123722, 535.068392, 0.690064, 0.485780, -0.536496
-693.778682, -477.710925, 534.919246, 0.690065, 0.485780, -0.536497
-700.241823, -468.096030, 535.312056, 0.690065, 0.485780, -0.536497
-710.836812, -451.050882, 535.567655, 0.713104, 0.451299, -0.536481
-722.041723, -433.027894, 535.835069, 0.713104, 0.451298, -0.536482
-731.944911, -415.733456, 535.679603, 0.734425, 0.415726, -0.536462
-740.955696, -400.000000, 535.536227, 0.734425, 0.415728, -0.536461
-702.020412, -400.000000, 585.460288, 0.710651, 0.402235, -0.577220
-697.924664, -407.074802, 585.572749, 0.710651, 0.402235, -0.577219
-692.995604, -415.590931, 585.706757, 0.690019, 0.436658, -0.577238
-677.285605, -440.742138, 585.460280, 0.690019, 0.436658, -0.577238
-672.000751, -449.203171, 585.377241, 0.667721, 0.470029, -0.577253
-660.877993, -465.753734, 584.766860, 0.667721, 0.470029, -0.577253
-655.366619, -473.240820, 585.045617, 0.667721, 0.470028, -0.577254
-649.198703, -481.623661, 585.354459, 0.643815, 0.502263, -0.577265
-630.772256, -504.985899, 585.578340, 0.643814, 0.502263, -0.577265
-624.655253, -512.741613, 585.652494, 0.618354, 0.533287, -0.577273
-605.689263, -535.194800, 585.225856, 0.618354, 0.533286, -0.577273
-599.128014, -542.965565, 585.075377, 0.618354, 0.533286, -0.577273
-599.075884, -543.022690, 585.078444, 0.591403, 0.563022, -0.577277
-578.301723, -564.326927, 585.582782, 0.591403, 0.563023, -0.577276
-571.404257, -571.403205, 585.747482, 0.563024, 0.591402, -0.577276
-549.930962, -591.997866, 585.592012, 0.563024, 0.591402, -0.577276
-542.804453, -598.832940, 585.540251, 0.533287, 0.618353, -0.577273
-527.848377, -612.247992, 584.987028, 0.533287, 0.618353, -0.577273
-520.667592, -618.200850, 585.244186, 0.533287, 0.618354, -0.577273
-512.801446, -624.725731, 585.521752, 0.502264, 0.643814, -0.577265
-489.202310, -643.002619, 585.670882, 0.502264, 0.643813, -0.577265
-481.471195, -648.990730, 585.719112, 0.470030, 0.667720, -0.577254
-457.621697, -666.205712, 585.225724, 0.470029, 0.667721, -0.577254
-449.332106, -672.190745, 585.052529, 0.436659, 0.690018, -0.577238
-440.377820, -678.212729, 584.627567, 0.436659, 0.690018, -0.577238
-424.470335, -687.833650, 585.160351, 0.436659, 0.690018, -0.577239
-415.685420, -693.150019, 585.450745, 0.402237, 0.710650, -0.577220
-389.627238, -707.745184, 585.640476, 0.402237, 0.710650, -0.577219
-381.111011, -712.515139, 585.702444, 0.366842, 0.729569, -0.577197
-354.914878, -726.051831, 585.241400, 0.366842, 0.729569, -0.577197
-345.979360, -730.672076, 585.080529, 0.366843, 0.729568, -0.577197
-345.898883, -730.709751, 585.084056, 0.330562, 0.746728, -0.577171
-318.436881, -742.474484, 585.591435, 0.330562, 0.746728, -0.577171
-309.467131, -746.319242, 585.754412, 0.293484, 0.762086, -0.577141
-281.604810, -757.166645, 585.599316, 0.293484, 0.762086, -0.577141
-272.544329, -760.694209, 585.548722, 0.255698, 0.775607, -0.577108
-253.482107, -767.391889, 584.993190, 0.255698, 0.775607, -0.577108
-244.508696, -770.156941, 585.252910, 0.255698, 0.775607, -0.577108
-234.916431, -773.115740, 585.526439, 0.217293, 0.787257, -0.577071
-205.917427, -781.007766, 585.679320, 0.217293, 0.787257, -0.577071
-196.685647, -783.520637, 585.727359, 0.178361, 0.797009, -0.577031
-167.835978, -790.334897, 585.232820, 0.178361, 0.797009, -0.577031
-158.117969, -792.631472, 585.064613, 0.139001, 0.804837, -0.576989
-147.340893, -794.802346, 584.632750, 0.139001, 0.804837, -0.576989
-128.937125, -797.617157, 585.139988, 0.139001, 0.804837, -0.576989
-119.022597, -799.136256, 585.409462, 0.099302, 0.810727, -0.576941
-89.170338, -802.687004, 585.557986, 0.099302, 0.810727, -0.576941
-79.678778, -803.815996, 585.605171, 0.059362, 0.814661, -0.576892
-50.135490, -806.326555, 585.099846, 0.059362, 0.814661, -0.576892
-40.192455, -807.174020, 584.926223, 0.019276, 0.816630, -0.576840
-39.294711, -807.220616, 584.890256, 0.019276, 0.816630, -0.576840
-10.975529, -808.080166, 584.619745, 0.019276, 0.816630, -0.576840
-0.566842, -808.396101, 584.520319, -0.020856, 0.816630, -0.576785
0.000000, -808.394457, 584.502151, -0.020856, 0.816630, -0.576785
-0.000000, -771.895061, 632.148892, -0.020193, 0.787355, -0.616170
-0.501427, -771.895097, 632.165278, -0.020193, 0.787355, -0.616170
-1.709017, -771.858060, 632.176337, 0.018506, 0.787354, -0.616223
-8.479833, -771.650396, 632.238339, 0.018506, 0.787354, -0.616223
-38.311402, -770.168193, 633.236298, 0.018506, 0.787354, -0.616223
-38.486053, -770.154090, 633.238075, 0.057157, 0.785456, -0.616273
-57.797926, -768.594766, 633.434372, 0.054815, 0.754358, -0.654171
-75.854127, -767.129007, 633.611634, 0.054815, 0.754358, -0.654171
-76.004795, -767.116778, 633.613111, 0.054815, 0.754358, -0.654171
-87.645579, -765.816613, 633.471493, 0.091807, 0.750715, -0.654216
-113.592299, -762.904504, 633.137222, 0.095669, 0.781662, -0.616321
-113.975732, -762.849433, 633.123226, 0.133949, 0.775984, -0.616365
-123.005368, -761.554610, 632.791035, 0.133949, 0.775984, -0.616365
-148.562816, -756.546176, 633.542314, 0.128575, 0.745260, -0.654260
-150.742717, -756.116443, 633.603424, 0.128575, 0.745260, -0.654260
-150.799063, -756.105337, 633.605003, 0.128575, 0.745260, -0.654260
-187.444746, -747.730643, 633.808148, 0.165030, 0.738009, -0.654299
-187.658974, -747.681686, 633.809336, 0.165030, 0.738009, -0.654299
-199.994355, -744.470210, 633.596309, 0.201087, 0.728977, -0.654336
-224.250399, -738.137511, 633.152619, 0.209442, 0.759031, -0.616446
-224.259470, -738.134672, 633.153033, 0.209442, 0.759031, -0.616446
-224.701428, -737.981301, 633.162376, 0.246474, 0.747798, -0.616481
-247.669022, -730.015896, 633.641885, 0.236657, 0.718187, -0.654371
-259.781126, -725.806541, 633.881342, 0.236657, 0.718187, -0.654371
-259.992394, -725.733143, 633.885492, 0.236657, 0.718187, -0.654371
-295.249954, -712.279271, 633.757154, 0.271656, 0.705663, -0.654402
-295.317927, -712.253334, 633.756906, 0.271656, 0.705663, -0.654402
-297.935968, -711.162816, 633.684966, 0.305995, 0.691440, -0.654430
-330.236470, -697.667354, 632.749303, 0.318662, 0.719952, -0.616542
-330.644643, -697.482014, 632.726630, 0.353646, 0.703406, -0.616567
-331.129168, -697.230447, 632.735719, 0.353646, 0.703406, -0.616567
-363.836584, -680.253966, 633.343127, 0.353646, 0.703406, -0.616567
-364.185829, -680.058725, 633.340440, 0.387775, 0.685163, -0.616589
-396.863800, -661.791845, 633.087517, 0.387776, 0.685162, -0.616589
-397.463574, -661.431825, 633.066476, 0.420967, 0.665268, -0.616608
-404.975996, -656.923724, 632.801498, 0.420967, 0.665268, -0.616608
-428.611946, -641.214019, 633.614346, 0.420967, 0.665268, -0.616608
-428.739132, -641.123688, 633.615187, 0.453145, 0.643768, -0.616622
-453.403150, -623.606816, 633.778114, 0.435167, 0.618265, -0.654506
-459.415627, -619.334351, 633.816442, 0.435167, 0.618265, -0.654506
-459.444288, -619.313985, 633.816625, 0.435167, 0.618265, -0.654506
-461.127417, -618.040038, 633.781080, 0.465023, 0.596122, -0.654517
-489.595496, -596.463494, 633.145190, 0.484227, 0.620716, -0.616633
-489.658793, -596.412407, 633.141805, 0.514141, 0.596166, -0.616640
-490.085935, -596.034389, 633.151130, 0.514141, 0.596166, -0.616640
-517.931949, -571.397246, 633.752815, 0.514141, 0.596165, -0.616641
-517.963455, -571.367581, 633.752510, 0.542814, 0.570178, -0.616645
-545.470582, -545.469544, 633.485320, 0.542814, 0.570178, -0.616644
-545.702229, -545.237547, 633.475347, 0.570179, 0.542813, -0.616644
-552.009028, -538.922822, 633.202443, 0.570179, 0.542813, -0.616644
-569.167622, -520.225954, 633.795077, 0.547580, 0.521296, -0.654528
-571.282171, -517.917670, 633.864459, 0.547580, 0.521296, -0.654528
-571.328197, -517.867430, 633.865967, 0.547580, 0.521297, -0.654527
-595.971983, -489.289029, 633.867634, 0.572543, 0.493755, -0.654523
-596.021957, -489.231077, 633.867637, 0.572543, 0.493755, -0.654523
-598.282114, -486.444827, 633.788699, 0.596124, 0.465022, -0.654516
-619.833432, -459.828033, 632.996136, 0.620717, 0.484226, -0.616633
-619.914758, -459.721077, 632.989829, 0.643769, 0.453144, -0.616622
-620.286166, -459.176077, 633.002580, 0.643769, 0.453144, -0.616622
-641.152225, -428.568892, 633.710454, 0.643769, 0.453142, -0.616623
-641.183900, -428.519187, 633.710214, 0.665269, 0.420965, -0.616608
-659.358195, -400.000000, 633.572059, 0.665269, 0.420966, -0.616608
-612.280392, -400.000000, 678.720136, 0.611024, 0.386579, -0.690801
-608.133801, -406.486215, 678.758108, 0.591272, 0.416140, -0.690814
-603.818697, -412.851411, 678.617102, 0.591272, 0.416140, -0.690814
-588.190373, -435.907208, 678.104876, 0.591272, 0.416140, -0.690814
-587.974680, -436.184034, 678.122732, 0.570093, 0.444698, -0.690824
-583.270341, -441.900118, 678.325360, 0.570093, 0.444695, -0.690825
-565.172111, -463.902153, 679.097586, 0.547538, 0.472179, -0.690832
-559.809143, -470.073503, 679.130081, 0.547538, 0.472179, -0.690832
-541.653380, -490.965959, 679.240088, 0.523663, 0.498521, -0.690835
-536.158907, -496.951675, 679.085556, 0.523662, 0.498523, -0.690835
-517.399878, -517.398915, 678.549933, 0.498524, 0.523662, -0.690835
-517.055718, -517.754639, 678.528645, 0.498524, 0.523662, -0.690835
-511.847793, -522.640915, 678.582952, 0.498524, 0.523661, -0.690835
-491.252226, -541.967151, 678.795712, 0.472180, 0.547538, -0.690832
-485.479281, -547.099172, 678.673958, 0.472180, 0.547538, -0.690832
-464.663312, -565.606398, 678.233143, 0.472180, 0.547538, -0.690832
-464.418711, -565.799091, 678.247602, 0.444698, 0.570092, -0.690825
-458.414535, -570.274665, 678.419220, 0.444698, 0.570092, -0.690825
-435.650025, -587.252846, 679.062211, 0.416141, 0.591271, -0.690815
-429.014440, -591.927705, 679.058201, 0.416141, 0.591271, -0.690815
-406.335183, -607.905551, 679.044498, 0.386580, 0.611024, -0.690801
-399.729399, -612.295345, 678.858330, 0.386580, 0.611023, -0.690802
-376.449694, -627.774412, 678.194482, 0.356085, 0.629301, -0.690785
-375.906358, -628.115250, 678.164060, 0.356085, 0.629301, -0.690785
-370.069243, -631.362562, 678.214687, 0.356084, 0.629302, -0.690784
-345.100574, -645.255363, 678.429205, 0.324730, 0.646061, -0.690764
-338.511414, -648.692554, 678.312034, 0.324730, 0.646061, -0.690764
-313.714612, -661.629572, 677.869286, 0.324730, 0.646061, -0.690764
-313.255579, -661.833398, 677.894443, 0.292591, 0.661262, -0.690741
-306.559940, -664.594867, 678.087039, 0.292591, 0.661263, -0.690741
-280.069542, -675.528107, 678.841447, 0.259744, 0.674868, -0.690714
-272.571253, -678.387722, 678.867182, 0.259746, 0.674867, -0.690715
-246.561385, -688.307119, 678.956478, 0.226271, 0.686844, -0.690686
-239.027721, -690.947695, 678.798641, 0.226271, 0.686844, -0.690686
-212.883539, -700.119178, 678.243018, 0.226270, 0.686845, -0.690685
-212.700049, -700.170672, 678.251921, 0.192248, 0.697166, -0.690652
-205.270352, -702.043341, 678.429697, 0.192248, 0.697166, -0.690652
-177.909877, -708.947197, 679.076734, 0.157760, 0.705804, -0.690617
-169.789055, -710.764039, 679.075010, 0.157760, 0.705804, -0.690617
-142.925575, -716.774097, 679.069301, 0.122891, 0.712740, -0.690579
-134.912124, -718.339270, 678.879922, 0.122891, 0.712740, -0.690579
-107.717922, -723.658232, 678.229552, 0.087722, 0.717958, -0.690537
-107.482087, -723.697893, 678.218276, 0.087722, 0.717958, -0.690537
-100.086696, -724.490207, 678.333966, 0.087722, 0.717958, -0.690537
-72.047195, -727.502201, 678.764423, 0.052341, 0.721441, -0.690495
-63.999635, -728.146880, 678.700869, 0.052341, 0.721441, -0.690495
-36.296967, -730.366108, 678.482075, 0.016831, 0.723186, -0.690448
-28.636165, -730.770044, 678.245731, 0.016831, 0.723186, -0.690448
-0.439354, -732.263698, 677.368577, -0.018722, 0.723186, -0.690399
0.000000, -732.275264, 677.344548, -0.018722, 0.723186, -0.690399
0.000000, -690.030769, 720.112211, -0.017918, 0.688448, -0.725064
-0.380622, -690.018643, 720.133131, -0.017918, 0.688448, -0.725064
-19.599759, -688.943849, 720.731310, 0.015932, 0.688448, -0.725111
-34.166372, -688.132001, 721.182055, 0.015932, 0.688448, -0.725111
-52.773867, -686.637443, 721.321200, 0.049740, 0.686787, -0.725155
-67.850265, -685.426542, 721.433905, 0.049740, 0.686787, -0.725155
-86.646353, -683.455351, 721.129383, 0.083427, 0.683469, -0.725197
-93.798261, -682.706900, 721.012007, 0.083427, 0.683469, -0.725197
-101.402732, -681.424729, 721.345578, 0.083427, 0.683469, -0.725197
-119.435507, -677.936654, 721.701934, 0.116911, 0.678502, -0.725236
-134.571178, -675.011242, 721.998900, 0.116911, 0.678502, -0.725236
-152.312473, -671.127611, 721.924810, 0.150110, 0.671898, -0.725273
-167.556672, -667.790771, 721.860988, 0.150110, 0.671898, -0.725273
-185.811616, -663.326455, 721.341492, 0.182944, 0.663673, -0.725306
-193.548191, -661.436689, 721.119274, 0.182944, 0.663673, -0.725306
-200.255797, -659.283675, 721.397472, 0.182944, 0.663673, -0.725306
-217.714089, -653.213229, 721.686587, 0.215338, 0.653847, -0.725337
-232.169160, -648.189475, 721.923778, 0.215338, 0.653847, -0.725337
-249.399822, -641.722171, 721.779472, 0.247208, 0.642444, -0.725365
-263.794346, -636.319550, 721.658799, 0.247206, 0.642445, -0.725364
-281.573960, -629.147509, 721.056964, 0.278482, 0.629490, -0.725390
-289.435212, -625.978917, 720.788663, 0.278482, 0.629490, -0.725390
-294.993884, -623.288308, 720.989549, 0.278482, 0.629490, -0.725390
-311.980437, -614.554171, 721.156955, 0.309080, 0.615018, -0.725412
-325.066670, -607.825836, 721.285634, 0.309080, 0.615018, -0.725412
-341.987748, -598.599732, 720.998736, 0.338934, 0.599061, -0.725431
-348.150593, -595.240208, 720.893646, 0.338934, 0.599061, -0.725431
-354.522468, -591.230605, 721.227728, 0.338934, 0.599061, -0.725431
-370.087683, -580.905727, 721.611033, 0.367967, 0.581659, -0.725447
-382.690732, -572.548413, 721.919252, 0.367967, 0.581659, -0.725447
-397.783636, -561.997004, 721.864668, 0.396112, 0.562853, -0.725460
-410.375332, -553.194367, 721.818975, 0.396113, 0.562852, -0.725460
-425.666313, -541.940618, 721.315271, 0.423301, 0.542687, -0.725470
-432.220345, -537.119820, 721.097300, 0.423300, 0.542689, -0.725469
-437.348244, -532.826604, 721.316797, 0.423300, 0.542689, -0.725469
-451.487545, -520.396620, 721.487105, 0.449466, 0.521215, -0.725476
-462.734949, -510.509294, 721.622294, 0.449467, 0.521214, -0.725476
-476.670848, -497.645875, 721.345139, 0.474548, 0.498482, -0.725479
-481.907904, -492.812754, 721.240374, 0.474548, 0.498483, -0.725479
-487.263887, -487.262972, 721.550240, 0.474548, 0.498483, -0.725479
-499.760517, -473.675627, 721.851369, 0.498484, 0.474547, -0.725479
-510.137566, -462.396220, 722.099226, 0.498484, 0.474547, -0.725479
-522.208700, -448.610362, 721.967747, 0.521215, 0.449466, -0.725476
-532.387410, -436.985986, 721.856738, 0.521215, 0.449466, -0.725476
-544.571247, -422.368239, 721.271842, 0.542689, 0.423301, -0.725469
-549.948069, -415.920926, 721.011594, 0.542689, 0.423299, -0.725470
-553.709586, -410.756068, 721.211387, 0.542689, 0.423299, -0.725470
-561.152732, -400.000000, 721.309525, 0.562853, 0.396111, -0.725460
-503.828822, -400.000000, 762.450229, 0.513977, 0.400882, -0.758368
-503.210027, -400.756290, 762.469828, 0.513977, 0.400882, -0.758368
-497.201907, -408.100003, 762.659807, 0.493635, 0.425669, -0.758374
-482.785866, -424.949341, 762.585988, 0.493635, 0.425669, -0.758374
-476.689193, -432.075239, 762.554680, 0.472102, 0.449427, -0.758377
-462.311378, -448.158314, 761.974004, 0.472102, 0.449427, -0.758377
-455.633625, -455.632772, 761.701523, 0.449427, 0.472102, -0.758377
-455.267010, -456.025903, 761.674055, 0.449427, 0.472102, -0.758377
-439.736466, -470.283182, 762.002340, 0.449427, 0.472101, -0.758377
-432.387225, -477.031554, 762.156670, 0.425670, 0.493633, -0.758374
-416.174572, -491.282184, 761.980856, 0.425670, 0.493634, -0.758374
-408.662544, -497.885250, 761.899297, 0.400883, 0.513976, -0.758368
-398.153437, -506.728903, 761.460848, 0.400883, 0.513976, -0.758368
-392.001087, -511.179078, 761.696998, 0.400883, 0.513976, -0.758368
-383.671243, -517.207359, 762.014652, 0.375129, 0.533076, -0.758359
